,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
374,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,191.9,182.90,Ampol
67,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.90,BP
65,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,182.90,7 Eleven
64,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,182.90,BP
121,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,186.9,182.90,Ampol
63,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,182.90,BP
93,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.7,183.30,Vibe
76,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.5,183.30,Vibe
71,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,183.30,Vibe
77,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.50,Caltex
83,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,184.9,183.90,7 Eleven
81,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.90,BP
80,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,183.90,EG Ampol
144,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,187.9,184.90,7 Eleven
118,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,186.9,184.90,7 Eleven
109,7-Eleven Balga,102 Princess Rd,BALGA,6061,186.9,184.90,7 Eleven
108,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,186.9,184.90,7 Eleven
107,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,186.9,184.90,7 Eleven
179,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,184.90,7 Eleven
106,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,186.9,184.90,7 Eleven
161,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,184.90,7 Eleven
166,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,188.9,184.90,7 Eleven
167,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,188.9,184.90,7 Eleven
85,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.90,7 Eleven
84,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,184.90,7 Eleven
82,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.90,7 Eleven
172,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,188.9,184.90,7 Eleven
187,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,184.90,7 Eleven
180,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,184.90,7 Eleven
205,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,184.90,7 Eleven
320,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,190.9,184.90,7 Eleven
332,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,190.9,184.90,7 Eleven
327,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,190.9,184.90,Ampol
195,7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,184.90,7 Eleven
86,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,185.00,Independent
87,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.30,BURK
90,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.30,BURK
88,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,185.30,Vibe
131,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,185.70,Vibe
66,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,182.9,185.70,Vibe
217,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,185.70,Vibe
218,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,185.70,Vibe
103,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.7,185.70,Vibe
97,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.90,Ampol
330,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,190.9,185.90,7 Eleven
314,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,190.9,185.90,7 Eleven
98,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,185.90,BP
183,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,185.90,7 Eleven
169,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,188.9,185.90,7 Eleven
140,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,187.9,185.90,EG Ampol
142,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,187.9,185.90,7 Eleven
345,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,190.9,185.90,7 Eleven
324,7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,186.50,7 Eleven
105,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,186.80,Petro
104,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,186.80,Petro
111,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,186.90,Ampol
110,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,186.90,7 Eleven
114,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,186.90,EG Ampol
117,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,186.90,7 Eleven
344,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,190.9,186.90,7 Eleven
346,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,190.9,186.90,EG Ampol
122,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,186.90,7 Eleven
123,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.90,Ampol
116,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.90,7 Eleven
115,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.90,BP
112,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.90,Ampol
119,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.90,BP
113,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,186.90,Ampol
532,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,196.9,186.90,7 Eleven
170,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,186.90,Ampol
191,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,186.90,7 Eleven
178,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,188.9,186.90,EG Ampol
189,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,186.90,7 Eleven
316,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,190.9,186.90,7 Eleven
262,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,186.90,Ampol
95,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,185.9,186.90,Ampol
186,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,188.9,186.90,7 Eleven
331,7-Eleven Midland,8 Clayton St,MIDLAND,6056,190.9,186.90,7 Eleven
128,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,187.50,Caltex
126,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,187.50,Liberty
461,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,193.9,187.70,Caltex
462,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,193.9,187.70,Caltex
136,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,187.80,Liberty
370,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,191.9,187.90,Ampol
384,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,187.90,Ampol
145,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,187.90,Caltex
146,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,187.90,Caltex
143,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.90,BP
147,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,187.90,Caltex
181,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,187.90,7 Eleven
151,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,187.90,Caltex
149,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,187.90,Caltex
210,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,188.9,187.90,Ampol
230,Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,187.90,Caltex
256,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,189.9,187.90,Caltex
275,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.9,187.90,Caltex
411,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,192.9,187.90,Ampol
168,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,188.9,187.90,Caltex
337,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,190.9,187.90,7 Eleven
392,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,191.9,187.90,Ampol
148,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,187.90,Caltex
153,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,187.90,BP
375,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,187.90,Ampol
154,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.30,United
155,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.60,Independent
139,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,188.90,Ampol
311,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,190.9,188.90,7 Eleven
204,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.90,BP
206,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,188.90,EG Ampol
207,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,188.90,BP
163,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,188.90,BP
164,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,188.90,Ampol
504,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,195.9,188.90,Ampol
194,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,188.90,EG Ampol
212,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,188.90,7 Eleven
211,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.90,BP
175,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.90,BP
171,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,188.90,BP
209,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,188.90,BP
176,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,188.90,7 Eleven
203,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.90,BP
182,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,188.90,BP
188,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.90,BP
378,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,191.9,188.90,Ampol
193,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.90,BP
192,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.90,BP
197,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,188.90,BP
190,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,188.90,EG Ampol
198,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,188.90,BP
173,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.90,BP
208,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,188.90,BP
200,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,188.90,BP
391,Ampol Foodary East Perth,157 Lord St,PERTH,6000,191.9,188.90,Ampol
341,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,188.90,Ampol
185,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,188.90,BP
201,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,188.90,BP
199,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,188.90,BP
455,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,189.90,Caltex
454,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,189.90,Ampol
265,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,189.90,Caltex
264,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,189.90,BP
240,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,189.90,Coles Express
241,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,189.90,BP
242,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,189.90,Coles Express
243,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,189.90,BP
244,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,189.90,BP
245,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,189.90,
470,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,189.90,Caltex
469,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,189.90,Caltex
249,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,189.90,BP
464,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,189.90,Caltex
252,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,189.90,BP
253,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,189.90,BP
254,Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,189.90,Caltex
463,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,189.90,Caltex
458,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,189.90,Caltex
457,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,189.90,Caltex
456,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.9,189.90,Caltex
266,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.90,Coles Express
453,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,189.90,Caltex
277,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.90,OTR
452,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,189.90,Caltex
418,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,189.90,Ampol
310,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,190.9,189.90,Ampol
395,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,191.9,189.90,Caltex
394,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,191.9,189.90,Caltex
393,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,191.9,189.90,Caltex
335,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,190.9,189.90,Ampol
339,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,190.9,189.90,Ampol
386,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,191.9,189.90,Caltex
385,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,191.9,189.90,Caltex
383,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,191.9,189.90,Caltex
381,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,191.9,189.90,Caltex
360,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,191.9,189.90,Caltex
363,Caltex Como,393 Canning Hwy,COMO,6152,191.9,189.90,Caltex
365,Caltex Dayton,8 Repton St,DAYTON,6055,191.9,189.90,Caltex
367,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,191.9,189.90,Caltex
304,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,189.90,Caltex
303,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.90,BURK
301,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.90,
299,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,189.90,BP
273,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,189.90,Coles Express
276,BP Highgate,342 Beaufort St,PERTH,6000,189.9,189.90,BP
236,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.90,Coles Express
278,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.90,BP
283,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.90,Caltex
284,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,189.90,BP
285,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.90,
270,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.90,Coles Express
287,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,189.90,BP
291,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,189.90,BP
292,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.90,Coles Express
424,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,192.9,189.90,Ampol
294,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.90,Coles Express
296,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.90,
297,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.90,Coles Express
298,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,189.90,
288,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,189.90,BP
235,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.90,BP
257,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,189.90,
226,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.90,Coles Express
220,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.90,Coles Express
221,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,189.90,Caltex
547,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.9,189.90,Caltex
225,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,189.90,Coles Express
543,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,189.90,Caltex
234,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,189.90,
232,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,189.90,Coles Express
317,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,190.90,Caltex
348,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,190.90,BP
342,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,190.90,7 Eleven
518,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,195.9,190.90,Ampol
340,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,190.90,Caltex
312,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,190.90,BP
508,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,190.90,Ampol
338,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,190.90,BP
349,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,190.90,7 Eleven
326,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,190.90,BP
325,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,190.90,BP
319,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,190.90,7 Eleven
512,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,195.9,190.90,Ampol
313,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,190.90,BP
315,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,190.90,7 Eleven
500,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,195.9,190.90,Ampol
515,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,195.9,190.90,Ampol
372,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,191.9,190.90,Ampol
371,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,191.9,190.90,Ampol
368,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,191.9,190.90,Ampol
498,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,190.90,Ampol
489,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,194.9,190.90,Ampol
450,BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,191.70,BP
377,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,191.90,BP
366,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.90,United
387,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,191.90,BP
364,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,191.90,Ampol
355,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.90,BP
379,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,191.90,BP
361,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,191.90,BP
382,OTR Como,73 Manning Rd,MANNING,6152,191.9,191.90,BP
380,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,191.9,191.90,Caltex
389,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,191.90,BP
397,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,191.90,BP
357,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,191.90,BP
505,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,191.90,Ampol
401,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.50,Liberty
400,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,192.50,7 Eleven
534,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,196.9,192.90,Ampol
533,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,196.9,192.90,Ampol
423,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.90,Caltex
413,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,192.90,BP
415,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,192.90,Ampol
