,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
56,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.9,188.90,7 Eleven
54,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,188.9,188.90,BP
57,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.00,Independent
44,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,187.7,189.20,Vibe
58,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.4,189.40,Independent
69,Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,189.50,Liberty
88,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,190.5,189.50,United
91,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,190.5,189.50,United
73,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.5,189.50,United
72,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,189.5,189.50,United
87,United Byford,801-803 South Western Hwy,BYFORD,6122,190.5,189.50,United
71,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.5,189.50,Liberty
70,United Myaree,182 Leach Hwy,MYAREE,6154,189.5,189.50,United
68,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,189.5,189.50,United
63,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.5,189.50,United
66,United Leda,2 Feilman Dr,LEDA,6170,189.5,189.50,United
65,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,189.5,189.50,United
64,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.5,189.50,Shell
62,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.5,189.50,United
61,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.5,189.50,United
60,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,189.50,Liberty
59,United Armadale,178 South Western Hwy,ARMADALE,6112,189.5,189.50,United
92,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,190.5,189.50,United
95,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,190.9,189.50,United
106,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.5,189.50,Liberty
67,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,189.5,189.50,United
74,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,189.7,189.70,Caltex
75,Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,189.70,Vibe
76,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,189.7,189.70,Vibe
85,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.90,Atlas
79,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.90,BP
83,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,189.90,Atlas
50,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,187.9,189.90,Ampol
77,United Anketell,5 Albina Ave,ANKETELL,6167,189.9,189.90,United
78,United Anketell South,811 Thomas Rd,ANKETELL,6167,189.9,189.90,United
84,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,189.90,United
93,United Vasse Truck Stop,210 Northerly St,VASSE,6280,190.5,190.50,United
89,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,190.5,190.50,United
94,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,190.9,190.90,7 Eleven
117,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,192.9,190.90,7 Eleven
96,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,190.9,190.90,7 Eleven
99,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,191.3,191.10,Vibe
101,Vibe Charles St,427 Charles St,NORTH PERTH,6006,191.5,191.10,Vibe
97,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.2,191.20,Vibe
98,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.2,191.20,Better Choice
107,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,192.7,191.30,Vibe
100,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.50,Liberty
102,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,191.5,191.50,Atlas
472,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,201.9,191.90,BP
104,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,191.9,191.90,BP
103,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.90,BP
453,BP Attadale,530 Canning Hwy,ATTADALE,6156,201.9,191.90,BP
305,BP Morley,335 Walter Rd West,MORLEY,6062,197.9,191.90,BP
476,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,201.9,191.90,BP
129,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,193.3,192.30,Vibe
139,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,193.7,192.30,Vibe
105,Vibe Byford,868 South Western Hwy,BYFORD,6122,192.3,192.30,Vibe
131,Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.3,192.50,Better Choice
127,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.3,192.50,Better Choice
108,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,192.8,192.80,Caltex
252,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,196.9,192.90,7 Eleven
123,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,192.90,Ampol
126,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.90,
166,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,194.9,192.90,Ampol
184,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,195.9,192.90,Ampol
124,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,192.9,192.90,7 Eleven
283,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,197.9,192.90,Ampol
227,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,196.9,192.90,7 Eleven
121,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,192.9,192.90,7 Eleven
120,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,192.9,192.90,Shell
122,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,192.90,BP
111,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.90,7 Eleven
109,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,192.9,192.90,7 Eleven
337,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,198.9,192.90,7 Eleven
112,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,192.9,192.90,7 Eleven
110,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,192.9,192.90,7 Eleven
115,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.90,Caltex
116,BP Jindalee,2 Abello Bvd,JINDALEE,6036,192.9,192.90,BP
118,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,192.9,192.90,Caltex
119,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,192.9,192.90,7 Eleven
113,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.90,Caltex
130,Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.3,193.30,Vibe
128,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,193.3,193.30,Vibe
138,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,193.7,193.30,Vibe
270,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,197.5,193.50,Better Choice
133,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,193.5,193.50,Caltex
269,Better Choice Como,25 Preston St,COMO,6152,197.5,193.50,Better Choice
132,United Denmark,45 South Coast Hwy,DENMARK,6333,193.5,193.50,United
182,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.7,193.70,Vibe
140,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,193.7,193.70,Vibe
137,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,193.7,193.70,Vibe
136,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,193.7,193.70,Vibe
135,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,193.7,193.70,Vibe
134,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,193.7,193.70,Vibe
142,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,193.80,Ampol
141,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,193.80,Ampol
143,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,193.80,Ampol
289,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,197.9,193.90,Ampol
161,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,193.9,193.90,BP
207,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,195.9,193.90,EG Ampol
335,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,198.9,193.90,7 Eleven
164,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,193.9,193.90,BP
163,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,193.9,193.90,Metro
162,Metro Wangara,79 Gnangara Road,WANGARA,6065,193.9,193.90,Metro
160,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,193.90,BP
315,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,197.9,193.90,Ampol
158,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,193.90,BP
159,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,193.9,193.90,BP
144,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,193.9,193.90,BP
145,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,193.9,193.90,BP
146,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,193.90,BP
147,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,193.9,193.90,BP
148,BP Connect Carlisle,44 Archer St,CARLISLE,6101,193.9,193.90,BP
149,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,193.90,BP
150,BP Embleton,484 Walter Rd East,EMBLETON,6062,193.9,193.90,BP
151,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,193.90,BP
152,BP Greenwood North,1 Canham Way,GREENWOOD,6024,193.9,193.90,BP
48,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,187.9,193.90,Ampol
155,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,193.9,193.90,Caltex
154,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,193.90,BP
157,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,193.90,BP
156,BP Malaga,370 Victoria Rd,MALAGA,6090,193.9,193.90,BP
153,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,193.9,193.90,BP
165,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,194.5,194.50,Atlas
347,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,198.9,194.90,7 Eleven
355,7-Eleven Kardinya,1 South St,KARDINYA,6163,198.9,194.90,7 Eleven
223,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,196.9,194.90,EG Ampol
444,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,200.9,194.90,Ampol
167,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,194.9,194.90,7 Eleven
172,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,194.9,194.90,BP
231,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,196.9,194.90,7 Eleven
246,7-Eleven Morley,162 Russell St,MORLEY,6062,196.9,194.90,7 Eleven
233,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,196.9,194.90,EG Ampol
234,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,196.9,194.90,7 Eleven
245,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,196.9,194.90,EG Ampol
240,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,196.9,194.90,EG Ampol
241,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,196.9,194.90,7 Eleven
282,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,194.90,Ampol
212,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,196.9,194.90,EG Ampol
168,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,194.9,194.90,7 Eleven
173,S24 Guildford,22 Johnson St,GUILDFORD,6055,194.9,194.90,Caltex
174,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,194.9,194.90,Caltex
175,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,194.9,194.90,Caltex
171,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,194.9,194.90,7 Eleven
176,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,194.9,194.90,Shell
177,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,194.90,Shell
178,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,194.9,194.90,7 Eleven
179,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,194.9,194.90,BP
189,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,195.9,194.90,Ampol
170,Liberty Cataby,10805 Brand Hwy,CATABY,6507,194.9,194.90,Liberty
169,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,194.90,BP
382,Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,195.30,Vibe
180,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.50,Liberty
181,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,195.5,195.50,United
273,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,197.7,195.70,Vibe
183,Vibe Subiaco,123 Thomas St,SUBIACO,6008,195.7,195.70,Vibe
394,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,199.9,195.90,EG Ampol
187,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,195.9,195.90,BP
188,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,195.90,Shell
301,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,197.9,195.90,Ampol
312,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,197.9,195.90,EG Ampol
190,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,195.9,195.90,Ampol
194,BP Halls Head,2 Guava Way,HALLS HEAD,6210,195.9,195.90,BP
206,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,195.9,195.90,BP
195,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,195.9,195.90,BP
196,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,195.9,195.90,BP
197,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,195.9,195.90,BP
198,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.9,195.90,Caltex
199,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,195.90,Shell
200,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,195.9,195.90,Metro
201,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,195.9,195.90,BP
202,BP 2go Noranda,40 Benara Rd,NORANDA,6062,195.9,195.90,BP
203,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,195.9,195.90,BP
204,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,195.9,195.90,BP
205,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.9,195.90,Shell
191,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,195.9,195.90,BP
458,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,201.9,195.90,Ampol
208,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,195.9,195.90,BP
192,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,195.90,BP
209,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.4,196.40,United
210,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.4,196.40,United
211,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,196.5,196.50,United
415,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,199.9,196.90,Ampol
443,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,200.9,196.90,Ampol
265,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,196.9,196.90,BP
275,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,197.9,196.90,Ampol
274,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,196.90,Ampol
266,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,196.9,196.90,BP
537,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,202.9,196.90,Ampol
267,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,196.9,196.90,Caltex
348,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,198.9,196.90,EG Ampol
377,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,198.9,196.90,7 Eleven
550,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,202.9,196.90,Ampol
334,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,198.9,196.90,EG Ampol
338,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,198.9,196.90,7 Eleven
343,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,198.9,196.90,EG Ampol
264,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,196.9,196.90,Ampol
349,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,198.9,196.90,7 Eleven
353,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,198.9,196.90,EG Ampol
354,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,198.9,196.90,Ampol
549,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,202.9,196.90,Ampol
360,7-Eleven Midland,8 Clayton St,MIDLAND,6056,198.9,196.90,7 Eleven
361,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,198.9,196.90,EG Ampol
369,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,198.9,196.90,7 Eleven
370,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,198.9,196.90,7 Eleven
372,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,198.9,196.90,Ampol
375,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,198.9,196.90,EG Ampol
285,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,197.9,196.90,Ampol
263,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,196.9,196.90,BP
247,BP Mullaloo,101 Dampier Av,MULLALOO,6027,196.9,196.90,BP
261,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,196.9,196.90,Ampol
235,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,196.9,196.90,BP
232,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,196.9,196.90,BP
262,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,196.9,196.90,BP
229,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,196.9,196.90,EG Ampol
228,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,196.9,196.90,BP
226,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.90,BP
225,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,196.9,196.90,BP
224,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,196.9,196.90,Ampol
222,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,196.9,196.90,Shell
221,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,196.9,196.90,Ampol
220,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,196.9,196.90,Ampol
219,BP Beldon,261 Eddystone Ave,BELDON,6027,196.9,196.90,BP
218,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,196.9,196.90,Caltex
217,BP Balcatta,53 Erindale Rd,BALCATTA,6021,196.9,196.90,BP
216,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,196.9,196.90,7 Eleven
215,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,196.9,196.90,7 Eleven
214,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,196.9,196.90,7 Eleven
213,BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,196.90,BP
193,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,195.9,196.90,Ampol
47,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,187.9,196.90,Ampol
460,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,201.9,196.90,Ampol
236,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,196.9,196.90,BP
237,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,196.9,196.90,7 Eleven
230,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,196.9,196.90,BP
238,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,196.9,196.90,BP
260,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,196.90,BP
