,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
212,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,184.9,,7 Eleven
213,7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,,7 Eleven
214,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,,7 Eleven
215,7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,,7 Eleven
216,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.9,,Shell
217,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,184.9,,Ampol
218,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,184.9,,Vibe
219,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,184.9,,7 Eleven
220,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,,7 Eleven
221,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,184.9,,Ampol
222,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,184.9,,7 Eleven
223,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,184.9,,7 Eleven
224,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,,Ampol
225,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,,Ampol
226,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,184.9,,Ampol
227,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,184.9,,7 Eleven
228,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,,Vibe
229,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
230,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,,Liberty
231,Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,,Liberty
232,Puma Belmont,33 Belvidere St,BELMONT,6104,185.7,,Puma
233,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,185.7,,Vibe
234,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,,Vibe
235,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,,Caltex
236,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,,Caltex
237,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,185.9,,BP
238,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,185.9,,Caltex
239,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,,Caltex
240,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,185.9,,Caltex
241,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,,Caltex
242,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,185.9,,Caltex
243,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,,Caltex
244,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,,Caltex
245,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,185.9,,BP
246,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,185.9,,BP
247,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,,Caltex
248,Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,,Caltex
249,Caltex Como,393 Canning Hwy,COMO,6152,185.9,,Caltex
250,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,,EG Ampol
251,Caltex Dayton,8 Repton St,DAYTON,6055,185.9,,Caltex
252,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,,Caltex
253,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,,BP
254,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,185.9,,EG Ampol
255,BP Embleton,484 Walter Rd East,EMBLETON,6062,185.9,,BP
256,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,185.9,,EG Ampol
257,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,,BP
258,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,,Caltex
259,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,185.9,,BP
260,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
261,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,,Caltex
262,Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,,Caltex
263,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,,Caltex
264,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,,Caltex
265,Vibe Harvey,46 South Western Hwy,HARVEY,6220,185.9,,Vibe
266,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,185.9,,EG Ampol
267,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,185.9,,Caltex
268,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,185.9,,Caltex
269,Caltex Kiara,157 Morley Dr,KIARA,6054,185.9,,Caltex
270,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,185.9,,Caltex
271,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,185.9,,Caltex
272,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,185.9,,BP
273,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,,Caltex
274,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,,Caltex
275,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,185.9,,Caltex
276,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,185.9,,Ampol
277,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,,EG Ampol
278,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,,Caltex
279,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,185.9,,BP
280,OTR Como,73 Manning Rd,MANNING,6152,185.9,,BP
281,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,,Caltex
282,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,,Caltex
283,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,,Caltex
284,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,,Caltex
285,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,,Caltex
286,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,185.9,,Caltex
287,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,,Caltex
288,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,,Caltex
289,EG Ampol Northam,86 Wellington St,NORTHAM,6401,185.9,,EG Ampol
290,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,,Caltex
291,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,185.9,,OTR
292,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,,BP
293,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,185.9,,EG Ampol
294,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,185.9,,United
295,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.9,,Shell
296,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,185.9,,BP
297,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,185.9,,Caltex
298,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,185.9,,Better Choice
299,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,,Caltex
300,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,,
301,Caltex Wangara,1 Brady St,WANGARA,6065,185.9,,Caltex
302,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,,EG Ampol
303,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,,Caltex
304,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,185.9,,Caltex
305,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,,Caltex
306,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,185.9,,Caltex
