,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
59,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,179.9,Ampol
29,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,Liberty
28,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,179.9,179.9,BP
146,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,179.9,Liberty
577,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,179.9,Atlas
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.5,United
70,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,182.5,180.5,United
71,United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,180.5,United
72,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,180.5,United
66,United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,180.5,United
35,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,180.5,United
69,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,180.5,United
550,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,180.7,Metro
57,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,181.7,180.7,Vibe
38,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.7,180.7,Vibe
91,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,180.9,EG Ampol
51,Vibe Byford,868 South Western Hwy,BYFORD,6122,181.3,180.9,Vibe
46,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,180.9,180.9,Atlas
45,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.9,7 Eleven
43,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.9,7 Eleven
40,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.9,7 Eleven
104,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,180.9,7 Eleven
47,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,180.9,7 Eleven
52,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.3,181.3,X Convenience
50,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.3,Vibe
49,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,181.3,181.3,Vibe
48,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.3,X Convenience
53,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,181.3,Vibe
85,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,181.5,Caltex
566,Better Choice Como,25 Preston St,COMO,6152,,181.5,Better Choice
84,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,181.5,Better Choice
86,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,181.5,Better Choice
125,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.7,181.7,Vibe
438,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,181.7,Vibe
56,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.7,181.7,Vibe
55,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.7,181.7,Vibe
562,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,181.8,Liberty
77,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,182.9,181.9,7 Eleven
58,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.9,181.9,Petro
629,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,181.9,Ampol
41,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,180.9,181.9,Liberty
64,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,181.9,181.9,Ampol
102,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,181.9,7 Eleven
63,Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,181.9,Vibe
60,Liberty Cataby,10805 Brand Hwy,CATABY,6507,181.9,181.9,Liberty
62,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.9,Ampol
99,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,184.5,182.5,Vibe
158,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,186.5,182.7,Caltex
101,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,184.7,182.7,Vibe
565,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,182.8,Petro
129,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.7,182.8,Vibe
150,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,185.9,182.9,7 Eleven
147,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,185.9,182.9,7 Eleven
139,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,185.9,182.9,Ampol
138,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,185.9,182.9,7 Eleven
137,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,185.9,182.9,EG Ampol
136,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,185.9,182.9,7 Eleven
135,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,185.9,182.9,7 Eleven
148,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,185.9,182.9,7 Eleven
153,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,185.9,182.9,7 Eleven
165,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,186.9,182.9,Ampol
256,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,182.9,7 Eleven
216,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,186.9,182.9,Ampol
201,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,186.9,182.9,Ampol
200,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,182.9,Ampol
197,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,186.9,182.9,Ampol
456,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,182.9,BP
183,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,186.9,182.9,7 Eleven
155,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,185.9,182.9,7 Eleven
133,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,185.9,182.9,7 Eleven
176,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,186.9,182.9,Ampol
175,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,186.9,182.9,7 Eleven
174,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,182.9,Ampol
171,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,186.9,182.9,Ampol
161,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,186.9,182.9,Ampol
159,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,186.9,182.9,Ampol
180,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,182.9,7 Eleven
132,7-Eleven Balga,102 Princess Rd,BALGA,6061,185.9,182.9,7 Eleven
152,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,185.9,182.9,Ampol
130,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,185.9,182.9,7 Eleven
87,United Vasse,210 Northerly St,VASSE,6280,183.5,182.9,United
131,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,185.9,182.9,7 Eleven
103,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,184.9,182.9,Ampol
105,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,182.9,7 Eleven
82,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,182.9,7 Eleven
81,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,182.9,182.9,
108,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,182.9,7 Eleven
78,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.9,BP
110,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,184.9,182.9,7 Eleven
76,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,182.9,182.9,Ampol
111,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,184.9,182.9,Ampol
75,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,182.9,182.9,Ampol
74,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,182.9,182.9,Ampol
117,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,184.9,182.9,Ampol
80,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,182.9,Ampol
120,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,182.9,Ampol
121,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,184.9,182.9,Ampol
61,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,181.9,182.9,EG Ampol
217,Vibe Charles St,427 Charles St,NORTH PERTH,6006,187.3,183.3,Vibe
88,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,183.5,183.5,Atlas
595,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,183.7,Vibe
127,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.7,183.7,Vibe
126,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.7,183.7,Vibe
89,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.7,183.7,Vibe
573,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,183.7,Vibe
90,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.8,Petro
193,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,186.9,183.9,Ampol
190,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,186.9,183.9,EG Ampol
195,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,183.9,EG Ampol
206,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,186.9,183.9,EG Ampol
95,Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,183.9,Caltex
586,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,183.9,BP
96,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.9,BP
97,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,183.9,Atlas
208,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,186.9,183.9,Ampol
179,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,186.9,183.9,7 Eleven
94,BP Malaga,370 Victoria Rd,MALAGA,6090,183.9,183.9,BP
301,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,188.9,183.9,BP
189,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,183.9,7 Eleven
73,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,182.9,183.9,EG Ampol
273,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,188.9,183.9,Caltex
118,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,183.9,Ampol
226,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,183.9,Ampol
255,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,188.9,183.9,EG Ampol
260,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,188.9,183.9,BP
625,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,183.9,Vibe
277,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,188.9,183.9,Caltex
271,BP Greenwood North,1 Canham Way,GREENWOOD,6024,188.9,183.9,BP
164,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,186.9,183.9,7 Eleven
92,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,183.9,7 Eleven
198,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,183.9,Ampol
140,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,183.9,Ampol
107,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,184.9,183.9,EG Ampol
98,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,184.0,184.0,Independent
602,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,184.7,Vibe
100,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,184.7,184.7,Caltex
213,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,186.9,184.9,Ampol
205,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,186.9,184.9,Ampol
209,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,186.9,184.9,7 Eleven
224,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,187.9,184.9,Shell
250,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,187.9,184.9,Ampol
430,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,190.9,184.9,7 Eleven
425,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,190.9,184.9,7 Eleven
230,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,187.9,184.9,Ampol
215,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,186.9,184.9,7 Eleven
298,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,188.9,184.9,7 Eleven
210,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,186.9,184.9,Ampol
196,7-Eleven Morley,162 Russell St,MORLEY,6062,186.9,184.9,7 Eleven
145,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,185.9,184.9,Ampol
199,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,184.9,Ampol
141,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,185.9,184.9,Ampol
119,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.9,7 Eleven
116,7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,184.9,7 Eleven
114,7-Eleven Kardinya,1 South St,KARDINYA,6163,184.9,184.9,7 Eleven
610,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,184.9,Vibe
113,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,184.9,184.9,7 Eleven
112,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,184.9,7 Eleven
160,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,186.9,184.9,Ampol
162,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,186.9,184.9,7 Eleven
603,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,184.9,Shell
109,7-Eleven Eaton,15 Albatross Cres,EATON,6232,184.9,184.9,7 Eleven
115,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,184.9,7 Eleven
167,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,184.9,Ampol
191,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,186.9,184.9,Shell
188,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,186.9,184.9,Ampol
166,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,186.9,184.9,7 Eleven
187,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,186.9,184.9,Ampol
134,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,184.9,Ampol
181,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,186.9,184.9,Ampol
178,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,186.9,184.9,Ampol
192,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,184.9,7 Eleven
106,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,184.9,184.9,7 Eleven
194,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,186.9,184.9,7 Eleven
177,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,184.9,Ampol
122,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,185.3,Vibe
123,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
124,Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.5,Liberty
551,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,185.5,Liberty
252,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,188.7,185.7,Vibe
128,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,185.7,Vibe
554,Puma Belmont,33 Belvidere St,BELMONT,6104,,185.7,Puma
346,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,185.9,Caltex
353,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,185.9,Caltex
349,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,185.9,Caltex
350,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,189.9,185.9,Caltex
341,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,185.9,Caltex
291,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,188.9,185.9,Shell
347,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,185.9,Caltex
352,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,185.9,Caltex
323,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,185.9,BP
334,Caltex Dayton,8 Repton St,DAYTON,6055,189.9,185.9,Caltex
333,Caltex Como,393 Canning Hwy,COMO,6152,189.9,185.9,Caltex
327,Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,185.9,Caltex
317,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,185.9,Caltex
316,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,185.9,Caltex
313,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,185.9,Caltex
312,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,189.9,185.9,Caltex
356,Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,185.9,Caltex
310,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,185.9,Caltex
309,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,185.9,Caltex
307,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,185.9,Caltex
306,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,185.9,Caltex
335,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,185.9,Caltex
359,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,189.9,185.9,Caltex
378,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,185.9,Caltex
619,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,185.9,United
576,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,185.9,Vibe
588,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,185.9,Caltex
472,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,185.9,BP
471,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,185.9,BP
470,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,185.9,BP
611,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,185.9,EG Ampol
415,Caltex Yokine,398 Hector St,YOKINE,6060,189.9,185.9,Caltex
414,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,185.9,Caltex
410,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,185.9,Caltex
408,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,185.9,Caltex
407,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,185.9,Caltex
404,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,185.9,Caltex
363,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,185.9,BP
401,Caltex Wangara,1 Brady St,WANGARA,6065,189.9,185.9,Caltex
392,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,185.9,Caltex
387,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,185.9,Caltex
380,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,185.9,Caltex
379,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,189.9,185.9,Caltex
376,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,185.9,Caltex
373,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,185.9,Caltex
372,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,189.9,185.9,Caltex
370,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,185.9,Caltex
369,OTR Como,73 Manning Rd,MANNING,6152,189.9,185.9,BP
368,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,189.9,185.9,Caltex
365,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,185.9,Caltex
364,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,185.9,Caltex
398,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,185.9,Caltex
290,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,188.9,185.9,BP
314,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.9,185.9,Caltex
79,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,185.9,Ampol
