,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
95,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,183.9,,Liberty
96,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,,EG Ampol
97,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,,BP
98,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,184.3,,Vibe
99,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,184.7,,Vibe
100,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,,7 Eleven
101,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,,7 Eleven
102,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,184.9,,7 Eleven
103,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,,7 Eleven
104,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,,7 Eleven
105,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,,7 Eleven
106,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,,7 Eleven
107,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,,7 Eleven
108,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,,7 Eleven
109,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,184.9,,7 Eleven
110,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,184.9,,7 Eleven
111,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.9,,7 Eleven
112,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,184.9,,7 Eleven
113,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,,7 Eleven
114,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,184.9,,7 Eleven
115,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,,Ampol
116,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,,7 Eleven
117,BP Morley,335 Walter Rd West,MORLEY,6062,184.9,,BP
118,7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,,7 Eleven
119,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,,7 Eleven
120,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,,7 Eleven
121,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,,7 Eleven
122,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,,Independent
123,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,,BURK
124,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,,Vibe
125,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
126,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.7,,Vibe
127,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.7,,Vibe
128,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,,Vibe
129,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,,Vibe
130,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,185.7,,Vibe
131,Vibe Charles St,427 Charles St,NORTH PERTH,6006,185.7,,Vibe
132,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.7,,Vibe
133,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,,Vibe
134,Vibe Subiaco,123 Thomas St,SUBIACO,6008,185.7,,Vibe
135,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.7,,Vibe
136,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,,Petro
137,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,185.9,,7 Eleven
138,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.9,,Vibe
139,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,185.9,,EG Ampol
140,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,185.9,,7 Eleven
141,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,185.9,,7 Eleven
142,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
143,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.9,,7 Eleven
144,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,,BP
145,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,185.9,,7 Eleven
146,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,,Atlas
147,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,,Liberty
148,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,,
149,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,185.9,,7 Eleven
150,7-Eleven Kardinya,1 South St,KARDINYA,6163,186.5,,7 Eleven
151,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.7,,Atlas
152,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,,Petro
153,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,,Petro
154,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,,EG Ampol
155,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,,7 Eleven
156,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,186.9,,Ampol
157,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,,Ampol
158,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,186.9,,7 Eleven
159,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,,Ampol
160,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,186.9,,Ampol
161,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,,Ampol
162,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,186.9,,Ampol
163,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,,EG Ampol
164,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,,BP
165,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,186.9,,EG Ampol
166,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,,Ampol
167,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,,7 Eleven
168,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,,EG Ampol
169,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,,7 Eleven
170,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,186.9,,7 Eleven
171,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,,7 Eleven
172,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,,7 Eleven
173,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,,Ampol
174,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,,7 Eleven
175,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,186.9,,EG Ampol
176,7-Eleven Midland,8 Clayton St,MIDLAND,6056,186.9,,7 Eleven
177,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,,BP
178,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,,
179,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,186.9,,7 Eleven
180,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,186.9,,EG Ampol
181,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,,7 Eleven
182,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,,Ampol
183,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,,Liberty
184,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,,Caltex
185,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,,Atlas
186,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,,Caltex
187,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,,Caltex
188,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.7,,Vibe
189,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.7,,Vibe
190,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,,Liberty
191,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,,Liberty
192,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,,Petro
193,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,187.9,,Ampol
194,BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,,BP
195,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,,Caltex
196,Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,,Caltex
197,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,,Ampol
198,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,187.9,,Ampol
199,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,,BP
200,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,187.9,,Ampol
201,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,187.9,,7 Eleven
202,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,,Caltex
203,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,,Ampol
204,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,,Caltex
205,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,,Caltex
206,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,,Caltex
207,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,,Caltex
208,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,,Ampol
209,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,,Caltex
210,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,,BP
211,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,187.9,,Ampol
212,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,,Caltex
213,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.9,,Caltex
214,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,,7 Eleven
215,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,,BP
216,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Atlas
217,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,,Ampol
218,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,187.9,,Ampol
219,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,187.9,,Ampol
220,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,,BP
221,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,,BP
222,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
223,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,,Independent
224,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,188.7,,Vibe
225,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,,BP
226,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,,Ampol
227,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,,Ampol
228,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,188.9,,EG Ampol
229,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,,7 Eleven
230,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,,BP
231,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,,Ampol
232,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,,BP
233,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,,BP
234,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,,Ampol
235,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,,BP
236,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,,7 Eleven
237,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,188.9,,EG Ampol
238,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,,BP
239,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,,EG Ampol
240,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,,BP
241,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,188.9,,EG Ampol
242,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,,BP
243,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,,Ampol
244,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,,EG Ampol
245,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,,BP
246,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,,EG Ampol
247,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,,BP
248,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,,EG Ampol
249,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,188.9,,EG Ampol
250,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,,BP
251,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,,BP
252,EG Ampol Northam,86 Wellington St,NORTHAM,6401,188.9,,EG Ampol
253,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,,BP
254,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,,EG Ampol
255,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,,BP
256,Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,,Ampol
257,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,,BP
258,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,188.9,,EG Ampol
259,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,,Shell
260,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,,BP
261,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,,Ampol
262,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,,BP
263,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,,EG Ampol
264,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,,BP
265,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,,BP
266,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,,BP
267,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,,Ampol
268,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,,BP
269,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,,7 Eleven
270,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,,Vibe
271,Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,,Puma
272,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.7,,Vibe
273,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,,Caltex
274,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,,Ampol
275,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,,Coles Express
276,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,,Caltex
277,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,189.9,,Ampol
278,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,,Ampol
279,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,,Caltex
280,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,,Coles Express
281,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,189.9,,Caltex
282,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,,Coles Express
283,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,,Caltex
284,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.9,,Caltex
285,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,,Coles Express
286,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,,Shell
287,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,,Caltex
288,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,,Coles Express
289,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,,Caltex
290,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,,Coles Express
291,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,,
292,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,,
293,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,,Coles Express
294,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,,Coles Express
295,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,,BP
296,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,,Liberty
297,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,,
298,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,,BP
299,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,,Coles Express
300,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,,
301,Caltex Como,393 Canning Hwy,COMO,6152,189.9,,Caltex
302,Caltex Dayton,8 Repton St,DAYTON,6055,189.9,,Caltex
303,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,,Coles Express
304,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,,Caltex
305,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,,
306,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,,Coles Express
