,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
33,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
39,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,190.7,190.2,Metro
61,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,193.7,190.3,Vibe
261,United Leda,2 Feilman Dr,LEDA,6170,210.5,190.5,United
37,United Vasse,210 Northerly St,VASSE,6280,190.5,190.5,United
35,United Naval Base,13 Lionel St,NAVAL BASE,6165,190.5,190.5,United
36,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,190.5,190.5,United
38,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,190.6,190.6,Vibe
40,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,190.8,190.8,Petro
41,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.9,190.9,United
45,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,192.9,190.9,Ampol
177,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,202.9,190.9,United
42,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.5,191.5,X Convenience
43,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,191.8,191.8,Atlas
170,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,202.9,191.9,Ampol
9,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,186.3,192.3,7 Eleven
44,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,192.7,192.7,Vibe
47,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,192.9,192.9,7 Eleven
48,BP Jindalee,2 Abello Bvd,JINDALEE,6036,192.9,192.9,BP
49,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.9,
285,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,212.9,192.9,EG Ampol
46,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,192.9,192.9,BP
51,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,193.0,193.0,Independent
54,Burk Malaga,1 Harlond Ave,MALAGA,6090,193.3,193.3,BURK
53,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,193.3,BURK
164,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.5,193.5,United
165,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,202.5,193.5,United
55,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,193.5,193.5,Better Choice
149,United Byford,801-803 South Western Hwy,BYFORD,6122,200.5,193.5,United
57,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,193.7,193.7,Vibe
529,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.7,193.7,Vibe
103,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,197.7,193.7,Vibe
50,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,193.9,Liberty
62,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,193.9,193.9,BP
63,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,193.9,193.9,Ampol
64,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,193.9,BP
65,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.9,193.9,Caltex
66,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,193.9,Liberty
67,Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.9,193.9,BURK
68,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,194.3,194.3,United
71,Liberty McKail,557 Albany Hwy,MCKAIL,6330,194.5,194.5,Liberty
70,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,194.5,194.5,Liberty
69,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,194.5,194.5,Liberty
72,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,194.7,194.7,United
73,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,194.8,194.8,Petro
74,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,194.8,194.8,Petro
627,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,194.9,United
78,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,195.9,194.9,BP
629,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,194.9,United
188,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,203.9,194.9,Ampol
222,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,206.9,194.9,7 Eleven
215,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,205.9,194.9,7 Eleven
75,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.9,BP
76,Liberty Cataby,10805 Brand Hwy,CATABY,6507,194.9,194.9,Liberty
216,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,205.9,194.9,Ampol
77,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,195.3,195.3,BURK
186,Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,195.5,Better Choice
176,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,202.9,195.5,United
52,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,193.2,195.7,Vibe
391,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,217.9,195.9,Ampol
82,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,195.9,Atlas
81,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,195.9,195.9,United
431,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,217.9,195.9,Ampol
80,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,195.9,195.9,Atlas
84,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,196.5,196.5,Liberty
93,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.3,196.5,Better Choice
262,United Lexia,779 Gnangara Rd,LEXIA,6065,210.5,196.5,United
85,Vibe Byford,868 South Western Hwy,BYFORD,6122,196.7,196.7,Vibe
88,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,196.7,196.7,7 Eleven
203,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,204.9,196.9,Ampol
89,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,196.9,196.9,Ampol
90,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,196.9,196.9,United
91,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,196.9,196.9,Atlas
92,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,196.9,196.9,
56,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,193.7,197.2,Vibe
94,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,197.4,197.4,Independent
185,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,197.5,Better Choice
83,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,196.5,197.5,Liberty
95,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,197.5,197.5,Atlas
87,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,196.7,197.7,Vibe
102,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,197.7,197.7,Vibe
96,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,197.7,197.7,Vibe
58,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,193.7,197.7,Vibe
98,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,197.7,197.7,Independent
99,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,197.7,197.7,Vibe
101,Vibe Morley,430 Morley Dr,MORLEY,6062,197.7,197.7,Vibe
97,Vibe Bunbury,42 Strickland St,BUNBURY,6230,197.7,197.7,Vibe
104,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,197.8,197.8,Petro
201,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,203.9,197.9,Ampol
152,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,200.9,197.9,BP
192,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,197.9,BP
107,BP Malaga,370 Victoria Rd,MALAGA,6090,197.9,197.9,BP
307,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,213.9,197.9,Ampol
105,United Denmark,45 South Coast Hwy,DENMARK,6333,197.9,197.9,United
106,BP Embleton,484 Walter Rd East,EMBLETON,6062,197.9,197.9,BP
108,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,197.9,197.9,BP
109,BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
110,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,197.9,197.9,Ampol
214,Vibe Charles St,427 Charles St,NORTH PERTH,6006,205.7,198.5,Vibe
299,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,213.7,198.5,Vibe
227,United Maddington,13 Stebbing Rd,MADDINGTON,6109,206.9,198.5,United
111,Vibe Waroona,89 South Western Hwy,WAROONA,6215,198.7,198.7,Vibe
100,Vibe Siesta Park,367 Caves Rd,KEALY,6280,197.7,198.7,Vibe
112,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,198.8,198.8,Petro
477,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,218.9,198.9,7 Eleven
323,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,214.9,198.9,7 Eleven
276,United Armadale,178 South Western Hwy,ARMADALE,6112,212.5,198.9,United
286,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,212.9,198.9,7 Eleven
236,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,207.9,198.9,Ampol
247,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,208.9,198.9,EG Ampol
617,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,198.9,Independent
121,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,198.9,198.9,
117,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,198.9,198.9,Ampol
115,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,198.9,198.9,7 Eleven
116,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,198.9,BP
118,7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,198.9,7 Eleven
119,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,198.9,198.9,Ampol
120,EG Ampol Eaton,2 Recreation Dr,EATON,6232,198.9,198.9,EG Ampol
621,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,198.9,Independent
114,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,198.9,BP
246,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,208.9,198.9,BP
129,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,198.9,198.9,Puma
128,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,198.9,198.9,Independent
127,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,198.9,198.9,
122,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,198.9,198.9,Caltex
126,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,198.9,198.9,BP
123,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,198.9,BP
130,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,198.9,198.9,BP
113,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.9,198.9,7 Eleven
125,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,198.9,198.9,BP
632,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,198.9,BP
278,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,212.5,199.5,United
131,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
263,United Myaree,182 Leach Hwy,MYAREE,6154,210.5,199.5,United
184,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.3,199.7,Vibe
59,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,193.7,199.7,Vibe
133,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,199.7,199.7,Vibe
319,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,214.8,199.8,Shell
168,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,202.8,199.8,Shell
135,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,199.8,199.8,Caltex
134,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,199.8,BP
143,BP Moora Depot,153 Gardiner St,MOORA,6510,199.9,199.9,BP
146,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,199.9,Liberty
190,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,203.9,199.9,BP
142,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
141,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,199.9,Coles Express
145,BP Narrogin,37 Federal St,NARROGIN,6312,199.9,199.9,BP
253,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,199.9,Ampol
144,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,199.9,199.9,Ampol
139,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,199.9,United
138,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.9,199.9,Liberty
31,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,199.9,Liberty
137,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
484,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,218.9,199.9,7 Eleven
136,BP Allway,35 Albany Hwy,ALBANY,6330,199.9,199.9,BP
79,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,199.9,
321,United Anketell South,811 Thomas Rd,ANKETELL,6167,214.9,200.5,United
151,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,200.5,200.5,United
150,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,200.5,200.5,Metro
320,United Anketell,5 Albina Ave,ANKETELL,6167,214.9,200.5,United
277,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,212.5,200.5,United
311,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,213.9,200.9,BP
229,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,206.9,200.9,BP
291,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,212.9,200.9,EG Ampol
303,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,213.9,200.9,Ampol
257,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,209.9,200.9,Ampol
240,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,208.7,200.9,7 Eleven
347,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,216.9,200.9,7 Eleven
264,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,210.9,200.9,Ampol
366,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,216.9,200.9,EG Ampol
550,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,220.9,200.9,EG Ampol
140,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,200.9,Liberty
153,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,200.9,200.9,BP
154,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
155,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,200.9,BP
156,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.9,Metro
578,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,221.9,200.9,Ampol
200,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,203.9,200.9,BP
549,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,220.9,200.9,7 Eleven
496,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,218.9,200.9,EG Ampol
492,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,218.9,200.9,7 Eleven
245,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,208.9,200.9,Ampol
374,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,216.9,200.9,EG Ampol
198,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,203.9,200.9,BP
365,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,216.9,200.9,EG Ampol
357,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,216.9,200.9,7 Eleven
362,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,216.9,200.9,EG Ampol
147,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,199.9,201.5,Caltex
624,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,201.5,Better Choice
273,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,211.9,201.7,Caltex
166,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,202.7,201.7,Vibe
158,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,201.8,201.8,Ampol
159,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,201.8,201.8,Ampol
160,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,201.8,201.8,Ampol
250,BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,201.9,BP
256,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,201.9,BP
197,BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,201.9,BP
258,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,201.9,BP
399,BP Connect Carlisle,44 Archer St,CARLISLE,6101,217.9,201.9,BP
452,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,217.9,201.9,Ampol
162,BP Morley,335 Walter Rd West,MORLEY,6062,201.9,201.9,BP
220,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,205.9,201.9,BP
537,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,219.9,201.9,Caltex
535,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.9,201.9,Caltex
514,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,218.9,201.9,Ampol
161,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,201.9,201.9,Ampol
348,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,216.9,201.9,Ampol
163,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,202.4,202.4,Shell
316,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,214.5,202.5,United
279,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,212.5,202.5,United
315,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,214.5,202.5,United
292,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,212.9,202.5,United
317,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,214.5,202.5,United
132,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,199.7,202.7,Vibe
157,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,201.7,202.7,Vibe
281,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,212.8,202.8,Shell
344,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,216.6,202.8,BP
167,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,202.8,202.8,Shell
275,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,212.4,202.8,Shell
207,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,204.9,202.9,BP
280,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.8,202.9,7 Eleven
182,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,202.9,202.9,Coles Express
172,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,202.9,202.9,BP
485,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,218.9,202.9,7 Eleven
283,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,202.9,EG Ampol
180,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,202.9,202.9,BP
174,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.9,Caltex
576,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,220.9,202.9,EG Ampol
288,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,202.9,7 Eleven
171,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.9,7 Eleven
290,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,212.9,202.9,7 Eleven
181,7-Eleven Withers,1 Island Queen St,WITHERS,6230,202.9,202.9,7 Eleven
338,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,215.9,202.9,7 Eleven
294,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,202.9,7 Eleven
594,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,202.9,7 Eleven
561,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,220.9,202.9,7 Eleven
472,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,218.7,202.9,EG Ampol
426,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,217.9,202.9,Ampol
322,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,214.9,202.9,Ampol
169,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,202.9,202.9,
592,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,222.9,202.9,7 Eleven
488,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,218.9,202.9,7 Eleven
173,S24 Guildford,22 Johnson St,GUILDFORD,6055,202.9,202.9,Caltex
378,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,216.9,202.9,7 Eleven
375,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,216.9,202.9,EG Ampol
371,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,216.9,202.9,EG Ampol
355,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,216.9,202.9,EG Ampol
379,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,216.9,202.9,BP
370,7-Eleven Morley,162 Russell St,MORLEY,6062,216.9,202.9,7 Eleven
498,7-Eleven Kardinya,1 South St,KARDINYA,6163,218.9,202.9,7 Eleven
148,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,199.9,202.9,Ampol
124,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,202.9,Ampol
196,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,203.9,202.9,Ampol
495,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,218.9,202.9,7 Eleven
268,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,210.9,202.9,7 Eleven
380,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,216.9,202.9,EG Ampol
179,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,202.9,202.9,Caltex
