,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
501,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,198.9,176.9,Petro
93,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,176.9,Ampol
104,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,185.9,176.9,Ampol
343,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,191.9,176.9,BP
26,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,181.9,176.9,Ampol
62,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,183.9,176.9,Atlas
221,BP Connect Carlisle,44 Archer St,CARLISLE,6101,189.9,176.9,BP
225,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,189.9,177.9,BP
228,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.9,177.9,Caltex
226,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,189.9,177.9,Caltex
72,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,184.9,177.9,Ampol
83,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,184.9,177.9,United
235,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,177.9,BP
78,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,184.9,177.9,Ampol
259,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,190.9,177.9,BP
81,United Leda,2 Feilman Dr,LEDA,6170,184.9,177.9,United
90,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,184.9,177.9,Ampol
152,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,177.9,Ampol
291,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,190.9,177.9,BP
120,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,186.9,177.9,Ampol
185,BP Jindalee,2 Abello Bvd,JINDALEE,6036,188.9,177.9,BP
117,United Byford,801-803 South Western Hwy,BYFORD,6122,186.9,177.9,United
372,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,192.9,177.9,BP
5,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,177.9,177.9,Metro
49,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,177.9,Ampol
50,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,177.9,Ampol
3,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,177.9,177.9,Metro
8,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,178.9,177.9,Ampol
6,Costco Casuarina,137 Market St,CASUARINA,6167,178.7,178.7,Costco
316,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,190.9,178.9,BP
106,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,185.9,178.9,Ampol
231,BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,178.9,BP
338,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,191.9,178.9,BP
339,BP 2go Noranda,40 Benara Rd,NORANDA,6062,191.9,178.9,BP
35,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,181.9,178.9,Ampol
94,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,184.9,178.9,Ampol
95,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,184.9,178.9,Ampol
9,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,178.9,Ampol
137,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,178.9,Ampol
41,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,182.9,178.9,Ampol
335,BP Halls Head,2 Guava Way,HALLS HEAD,6210,191.9,178.9,BP
11,Metro Wangara,79 Gnangara Road,WANGARA,6065,178.9,178.9,Metro
192,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,178.9,Ampol
404,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,178.9,BP
222,BP Embleton,484 Walter Rd East,EMBLETON,6062,189.9,178.9,BP
397,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,193.9,178.9,BP
32,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,181.9,178.9,Ampol
340,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,191.9,178.9,BP
30,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,178.9,Ampol
399,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,193.9,178.9,BP
402,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,178.9,BP
401,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,193.9,178.9,BP
215,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,189.9,178.9,BP
59,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,178.9,Ampol
82,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,178.9,Ampol
27,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,181.9,178.9,Ampol
61,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,183.9,179.3,EG Ampol
203,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.5,179.5,Liberty
15,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.5,179.5,Liberty
47,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.7,179.7,Vibe
17,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,179.9,179.9,Metro
216,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,179.9,Caltex
219,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,179.9,Shell
220,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,189.9,179.9,BP
332,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,191.9,179.9,BP
461,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,194.9,179.9,BP
331,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,191.9,179.9,BP
330,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,191.9,179.9,BP
227,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,179.9,Shell
7,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,179.9,Ampol
462,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,194.9,179.9,BP
229,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,189.9,179.9,Shell
232,OTR Como,73 Manning Rd,MANNING,6152,189.9,179.9,Shell
304,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,179.9,BP
150,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,187.9,179.9,Ampol
20,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,179.9,179.9,Ampol
161,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,187.9,179.9,Shell
182,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,188.9,179.9,Ampol
60,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,179.9,Atlas
388,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,179.9,BP
370,BP Sorrento,128 West Coast Dr,SORRENTO,6020,192.9,179.9,BP
460,BP Connect Riverton,339 High Rd,RIVERTON,6148,194.9,179.9,BP
374,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,192.9,179.9,Ampol
40,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,179.9,Ampol
367,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,192.9,179.9,BP
432,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,179.9,BP
455,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,194.9,179.9,BP
426,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,194.9,179.9,BP
406,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,193.9,179.9,BP
390,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,179.9,BP
107,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,185.9,179.9,Ampol
387,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,179.9,BP
377,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,192.9,179.9,BP
394,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,179.9,BP
395,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,179.9,BP
355,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,192.9,179.9,BP
396,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,193.9,179.9,BP
398,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,179.9,BP
403,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,193.9,179.9,BP
71,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,184.9,179.9,Ampol
352,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,192.9,179.9,Ampol
347,BP Applecross,848 Canning Hwy,APPLECROSS,6153,192.9,179.9,BP
400,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,179.9,BP
341,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,191.9,179.9,BP
405,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,179.9,BP
368,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,192.9,179.9,BP
121,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,186.9,180.3,EG Ampol
84,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,184.9,180.3,EG Ampol
251,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,190.9,180.9,
263,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,190.9,180.9,
267,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,190.9,180.9,
233,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,189.9,180.9,Ampol
262,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,190.9,180.9,
260,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,190.9,180.9,
249,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,190.9,180.9,
378,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,192.9,180.9,BP
256,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,190.9,180.9,
254,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,190.9,180.9,
253,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,190.9,180.9,
252,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,190.9,180.9,Coles Express
435,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,194.9,180.9,BP
248,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,190.9,180.9,
257,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,190.9,180.9,
268,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,190.9,180.9,
276,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,190.9,180.9,
271,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,190.9,180.9,
459,BP Highgate,342 Beaufort St,PERTH,6000,194.9,180.9,BP
354,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,192.9,180.9,BP
319,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,190.9,180.9,
318,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,190.9,180.9,
317,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,190.9,180.9,
314,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,190.9,180.9,Coles Express
358,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,192.9,180.9,BP
311,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,190.9,180.9,
309,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,190.9,180.9,
308,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,190.9,180.9,
363,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,192.9,180.9,BP
306,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,190.9,180.9,
305,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,190.9,180.9,
302,Ampol Foodary East Perth,157 Lord St,PERTH,6000,190.9,180.9,Ampol
301,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,190.9,180.9,
300,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,190.9,180.9,
299,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,190.9,180.9,
274,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,190.9,180.9,
275,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,190.9,180.9,
277,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,190.9,180.9,
278,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,190.9,180.9,
281,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,190.9,180.9,
283,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,190.9,180.9,
270,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,190.9,180.9,
284,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,190.9,180.9,
287,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,190.9,180.9,
214,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,180.9,Ampol
294,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,190.9,180.9,
296,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,190.9,180.9,
297,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,190.9,180.9,
298,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,180.9,
285,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,190.9,180.9,
312,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,190.9,180.9,
315,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,190.9,180.9,
73,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,180.9,7 Eleven
188,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,180.9,Ampol
34,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,180.9,Ampol
21,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.9,Atlas
108,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,185.9,180.9,Ampol
177,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,188.9,180.9,7 Eleven
29,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,181.9,180.9,Ampol
91,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,180.9,7 Eleven
28,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,180.9,Ampol
155,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,180.9,Ampol
119,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,180.9,Ampol
122,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,180.9,7 Eleven
142,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,187.9,180.9,Ampol
74,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,180.9,7 Eleven
51,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,183.9,180.9,Atlas
70,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,180.9,7 Eleven
162,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,187.9,180.9,7 Eleven
105,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,185.9,180.9,7 Eleven
43,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.2,181.2,Vibe
97,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,181.5,Liberty
99,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.5,181.5,Liberty
98,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.5,181.5,Liberty
101,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.5,181.5,Liberty
57,Vibe Morley,430 Morley Dr,MORLEY,6062,183.9,181.7,Vibe
109,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,181.9,Atlas
56,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,183.9,181.9,Ampol
241,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,181.9,Caltex
218,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,181.9,EG Ampol
54,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,183.9,181.9,Ampol
193,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,181.9,EG Ampol
160,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,181.9,EG Ampol
236,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,181.9,Shell
223,S24 Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,181.9,Shell
183,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,188.9,181.9,EG Ampol
184,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,181.9,EG Ampol
154,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,187.9,181.9,EG Ampol
118,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,181.9,EG Ampol
123,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,181.9,EG Ampol
125,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,186.9,181.9,EG Ampol
224,S24 Guildford,22 Johnson St,GUILDFORD,6055,189.9,181.9,Caltex
234,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,181.9,Ampol
181,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,188.9,181.9,EG Ampol
246,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.5,182.5,United
110,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,185.9,182.5,7 Eleven
46,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.7,182.7,Vibe
102,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,185.7,182.7,Vibe
45,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.5,182.7,Vibe
37,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.7,Vibe
409,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,194.8,182.8,Caltex
179,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,188.9,182.9,EG Ampol
180,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,182.9,7 Eleven
114,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.7,182.9,7 Eleven
187,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,188.9,182.9,7 Eleven
286,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,190.9,182.9,
116,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,186.9,182.9,EG Ampol
288,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,182.9,EG Ampol
289,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,190.9,182.9,
290,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,190.9,182.9,7 Eleven
196,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,188.9,182.9,EG Ampol
292,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,190.9,182.9,EG Ampol
293,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,190.9,182.9,
149,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,187.9,182.9,7 Eleven
295,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,190.9,182.9,Ampol
80,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,184.9,182.9,7 Eleven
146,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,187.9,182.9,EG Ampol
145,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,187.9,182.9,7 Eleven
76,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,184.9,182.9,7 Eleven
189,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,182.9,EG Ampol
303,Shell Reddy Express Perth,480 William St,PERTH,6000,190.9,182.9,
141,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,187.9,182.9,7 Eleven
75,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,184.9,182.9,7 Eleven
333,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,191.9,182.9,Caltex
307,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,190.9,182.9,EG Ampol
195,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,188.9,182.9,7 Eleven
310,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,190.9,182.9,
191,EG Ampol Northam,86 Wellington St,NORTHAM,6401,188.9,182.9,EG Ampol
157,7-Eleven Morley,162 Russell St,MORLEY,6062,187.9,182.9,7 Eleven
280,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,190.9,182.9,
282,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,190.9,182.9,
186,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,182.9,7 Eleven
250,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,190.9,182.9,
247,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,190.9,182.9,
628,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,182.9,United
478,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,182.9,Shell
255,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,190.9,182.9,
174,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,188.9,182.9,EG Ampol
329,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,191.9,182.9,7 Eleven
258,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,190.9,182.9,
