,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
56,United Anketell South,811 Thomas Rd,ANKETELL,6167,186.5,182.5,United
536,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,182.5,Better Choice
496,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,182.7,Metro
20,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,182.7,Caltex
21,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,182.9,182.9,7 Eleven
548,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,182.9,Atlas
22,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,182.9,182.9,7 Eleven
23,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,182.9,182.9,7 Eleven
24,United Vasse,210 Northerly St,VASSE,6280,182.9,182.9,United
498,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,183.2,Vibe
25,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,183.3,183.3,BURK
26,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,183.3,Vibe
68,United Myaree,182 Leach Hwy,MYAREE,6154,187.5,183.5,United
69,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,187.5,183.5,United
27,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Caltex
527,Better Choice Como,25 Preston St,COMO,6152,,183.5,Better Choice
490,United Armadale,178 South Western Hwy,ARMADALE,6112,,183.5,United
601,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,183.5,United
572,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.5,Better Choice
503,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,183.5,United
516,United Byford,801-803 South Western Hwy,BYFORD,6122,,183.5,United
65,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,183.5,Better Choice
537,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,183.5,United
31,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,184.5,183.7,Vibe
598,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,183.9,Ampol
630,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,183.9,Atlas
98,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,188.9,183.9,Ampol
107,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,189.9,183.9,EG Ampol
29,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,183.9,EG Ampol
50,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,185.9,183.9,Vibe
30,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,184.3,184.3,7 Eleven
63,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,186.9,184.5,United
78,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,188.5,184.5,United
77,United Lexia,779 Gnangara Rd,LEXIA,6065,188.5,184.5,United
76,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,188.5,184.5,United
566,United Leda,2 Feilman Dr,LEDA,6170,,184.5,United
535,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,184.5,United
57,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,186.5,184.5,United
519,Liberty Fuel Cannington,25 Cecil Ave,CANNINGTON,6107,,184.5,Liberty
67,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,187.5,184.5,X Convenience
617,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,184.5,United
518,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,184.8,Liberty
33,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,184.8,Petro
32,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,184.8,184.8,Petro
36,BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.9,BP
34,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,184.9,184.9,BP
35,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,184.9,184.9,7 Eleven
37,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,185.0,Independent
39,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.3,185.3,Vibe
40,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
509,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,185.3,Vibe
38,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,185.3,Vibe
517,Vibe Byford,868 South Western Hwy,BYFORD,6122,,185.5,Vibe
546,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,185.5,Vibe
41,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,185.5,185.5,Vibe
43,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,185.7,185.7,Vibe
42,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,185.7,Vibe
619,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,185.7,Vibe
44,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,185.7,Vibe
525,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,185.8,Petro
574,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,185.9,Vibe
46,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,185.9,185.9,Vibe
45,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.9,185.9,Liberty
47,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,185.9,185.9,BP
48,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,Liberty
578,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,185.9,Atlas
111,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,185.9,EG Ampol
51,Vibe Morley,430 Morley Dr,MORLEY,6062,185.9,185.9,Vibe
52,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,185.9,185.9,BP
622,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,185.9,
53,Vibe Waroona,89 South Western Hwy,WAROONA,6215,185.9,185.9,Vibe
49,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,185.9,Liberty
54,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,186.3,186.3,Vibe
102,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,186.7,Vibe
180,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,190.9,186.7,7 Eleven
58,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,186.7,186.7,Vibe
571,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,186.7,Atlas
62,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,186.9,186.9,Ampol
81,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,188.9,186.9,EG Ampol
60,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,186.9,186.9,7 Eleven
170,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,190.9,186.9,Ampol
284,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,192.9,186.9,7 Eleven
268,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,192.9,186.9,EG Ampol
227,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,191.9,186.9,Ampol
88,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,188.9,186.9,EG Ampol
87,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,188.9,186.9,Ampol
59,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,186.9,186.9,7 Eleven
61,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,186.9,186.9,7 Eleven
209,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,191.5,187.4,Caltex
211,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,191.5,187.4,Caltex
66,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,187.5,Liberty
212,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,191.7,187.7,Vibe
583,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,187.7,Vibe
104,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,187.7,Vibe
72,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,187.8,Liberty
71,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,187.8,187.8,Petro
70,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,187.8,Liberty
611,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,187.8,Petro
304,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,192.9,187.9,Ampol
309,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,192.9,187.9,7 Eleven
162,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,190.9,187.9,7 Eleven
166,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,190.9,187.9,7 Eleven
96,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,188.9,187.9,7 Eleven
610,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,187.9,Atlas
256,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,192.9,187.9,7 Eleven
183,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,190.9,187.9,7 Eleven
251,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,192.9,187.9,7 Eleven
327,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,187.9,Caltex
235,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,191.9,187.9,Caltex
234,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,191.9,187.9,Caltex
233,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,191.9,187.9,Caltex
614,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,187.9,
190,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,190.9,187.9,Ampol
255,7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,187.9,7 Eleven
355,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,193.9,187.9,Caltex
205,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,190.9,187.9,7 Eleven
372,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,187.9,Caltex
421,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,197.9,187.9,Caltex
385,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,194.9,187.9,Ampol
106,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,189.9,187.9,Ampol
73,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,187.9,187.9,7 Eleven
114,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,189.9,187.9,Ampol
74,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.3,United
75,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,188.5,188.5,Liberty
177,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,190.9,188.5,7 Eleven
80,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.6,Independent
79,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,188.6,188.6,Shell
594,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,188.7,Vibe
584,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,188.9,Shell
242,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,191.9,188.9,Ampol
263,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,192.9,188.9,Ampol
631,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,188.9,Liberty
491,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,188.9,Vibe
596,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,188.9,EG Ampol
529,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,188.9,EG Ampol
258,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,192.9,188.9,Ampol
260,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,192.9,188.9,7 Eleven
225,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,191.9,188.9,Caltex
404,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,188.9,Ampol
356,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,188.9,Ampol
363,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,193.9,188.9,Caltex
364,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,193.9,188.9,Ampol
332,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,193.9,188.9,Ampol
367,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.9,188.9,Caltex
317,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,188.9,Ampol
311,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,192.9,188.9,EG Ampol
310,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,192.9,188.9,7 Eleven
368,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,188.9,Ampol
305,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,192.9,188.9,EG Ampol
563,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,188.9,Caltex
302,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,192.9,188.9,EG Ampol
297,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,192.9,188.9,Ampol
295,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,192.9,188.9,Ampol
294,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,192.9,188.9,EG Ampol
292,7-Eleven Midland,8 Clayton St,MIDLAND,6056,192.9,188.9,7 Eleven
291,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,192.9,188.9,EG Ampol
290,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,192.9,188.9,EG Ampol
402,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,195.9,188.9,Ampol
280,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,192.9,188.9,EG Ampol
282,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,192.9,188.9,EG Ampol
312,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,192.9,188.9,7 Eleven
635,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,188.9,Atlas
185,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,190.9,188.9,EG Ampol
165,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,190.9,188.9,EG Ampol
172,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,190.9,188.9,7 Eleven
99,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,188.9,Ampol
178,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,190.9,188.9,7 Eleven
95,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,188.9,188.9,Shell
94,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,188.9,188.9,OTR
191,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,190.9,188.9,EG Ampol
93,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,188.9,188.9,7 Eleven
91,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,188.9,188.9,7 Eleven
97,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,188.9,188.9,BP
89,BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,188.9,BP
82,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,188.9,7 Eleven
86,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,188.9,Ampol
85,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,188.9,188.9,Shell
84,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,188.9,188.9,Ampol
83,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,188.9,188.9,Petro
100,Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.2,189.2,Vibe
555,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,189.5,Vibe
103,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,189.7,189.7,Vibe
101,Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.7,189.7,Vibe
394,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,194.9,189.9,Ampol
389,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,194.9,189.9,Ampol
399,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,189.9,Ampol
145,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Caltex
146,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.9,
144,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,189.9,Coles Express
167,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,190.9,189.9,Ampol
137,BP Morley,335 Walter Rd West,MORLEY,6062,189.9,189.9,BP
143,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.9,189.9,Liberty
139,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,189.9,Caltex
287,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,189.9,Ampol
497,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,189.9,Coles Express
443,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,200.9,189.9,Ampol
489,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,189.9,Coles Express
499,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,189.9,Coles Express
159,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,189.9,BP
138,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.9,Coles Express
141,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.9,Coles Express
173,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,190.9,189.9,Ampol
140,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,189.9,BP
494,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,189.9,Caltex
142,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,189.9,
371,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,189.9,Caltex
149,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,189.9,Coles Express
147,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,189.9,Coles Express
339,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,193.9,189.9,Ampol
338,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,193.9,189.9,Ampol
345,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,193.9,189.9,Caltex
335,Caltex Dayton,8 Repton St,DAYTON,6055,193.9,189.9,Caltex
349,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,189.9,Caltex
350,Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,189.9,Caltex
153,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
329,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,189.9,Caltex
154,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,189.9,
152,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.9,
151,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.9,Coles Express
357,Caltex Malaga,1896 Beach Rd,MALAGA,6090,193.9,189.9,Caltex
359,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,193.9,189.9,Ampol
321,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,189.9,Caltex
360,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,193.9,189.9,Caltex
361,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,193.9,189.9,Caltex
362,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,193.9,189.9,Ampol
155,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,189.9,
150,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,189.9,189.9,BP
504,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,189.9,
313,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,192.9,189.9,Ampol
148,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.9,Coles Express
156,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.9,
157,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
158,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,189.9,Caltex
369,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,193.9,189.9,Ampol
136,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,189.9,BP
134,BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,189.9,BP
344,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,189.9,Caltex
119,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,189.9,
135,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,189.9,BP
117,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,189.9,
116,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,189.9,Coles Express
115,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,189.9,189.9,Ampol
237,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,191.9,189.9,Caltex
236,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,189.9,Ampol
573,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,189.9,
113,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,189.9,Ampol
112,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.9,Coles Express
110,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.9,Coles Express
120,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,189.9,
109,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,189.9,Coles Express
108,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.9,Coles Express
105,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,189.9,189.9,BP
599,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,189.9,
602,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,189.9,
220,Caltex Byford,8 Kardan Bvd,BYFORD,6122,191.9,189.9,Caltex
217,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,191.9,189.9,Caltex
