,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
225,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,185.9,186.9,Atlas
313,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,187.3,187.3,BURK
319,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,187.5,187.5,Liberty
327,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,187.8,187.8,Caltex
295,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,186.9,187.9,Atlas
336,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.9,Liberty
22,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,187.9,Atlas
77,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,188.3,Vibe
365,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,188.3,188.3,Liberty
417,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.0,Independent
418,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.4,189.4,Independent
419,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,189.5,Liberty
420,Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,189.5,Liberty
133,Metro Albany,269 York St,ALBANY,6330,184.7,189.7,Metro
11,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,177.8,189.8,Petro
12,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,177.8,189.8,Petro
423,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
214,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,185.5,189.9,Atlas
436,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
213,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,185.5,190.5,United
91,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,183.5,190.5,United
48,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,182.5,190.5,United
49,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,182.5,190.5,United
439,United Vasse Truck Stop,210 Northerly St,VASSE,6280,190.5,190.5,United
95,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,183.5,190.9,United
129,United Byford,801-803 South Western Hwy,BYFORD,6122,184.5,190.9,United
443,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.2,191.2,Vibe
37,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,191.5,X Convenience
444,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
445,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,191.5,191.5,Atlas
447,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.9,BP
469,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.9,
74,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,182.9,192.9,7 Eleven
465,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
463,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
38,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,181.5,192.9,7 Eleven
468,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,192.9,Ampol
460,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.9,7 Eleven
41,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,181.9,192.9,7 Eleven
470,Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.3,193.3,Vibe
471,United Denmark,45 South Coast Hwy,DENMARK,6333,193.5,193.5,United
446,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,191.7,193.7,Vibe
100,Vibe Byford,868 South Western Hwy,BYFORD,6122,183.7,193.7,Vibe
103,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,183.7,193.7,Vibe
210,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,193.7,Vibe
209,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,185.3,193.7,Vibe
322,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,187.7,193.7,Vibe
51,Vibe Morley,430 Morley Dr,MORLEY,6062,182.7,193.9,Vibe
314,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.3,193.9,Vibe
302,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,186.9,193.9,BP
476,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,194.5,194.5,Atlas
478,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,194.9,194.9,United
477,Liberty Cataby,10805 Brand Hwy,CATABY,6507,194.9,194.9,Liberty
479,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,194.9,194.9,Caltex
201,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,184.9,194.9,7 Eleven
482,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,195.5,195.5,United
481,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,195.5,195.5,United
480,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.5,Liberty
472,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,195.8,Ampol
483,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,195.8,195.8,Caltex
473,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,195.8,Ampol
474,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,195.8,Ampol
125,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,195.9,Atlas
485,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,195.9,195.9,Metro
487,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.4,196.4,United
486,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.4,196.4,United
488,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
170,BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,196.9,BP
491,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,196.9,196.9,BP
490,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,196.9,BP
489,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,196.9,196.9,Atlas
320,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,187.7,197.7,Vibe
492,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,197.9,197.9,Independent
350,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,197.9,Ampol
497,Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.9,BURK
496,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,197.9,BP
494,BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
493,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,197.9,BP
248,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,185.9,197.9,BP
498,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
499,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,198.7,198.7,Vibe
506,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,198.9,198.9,BP
484,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,195.9,198.9,Ampol
531,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,198.9,BP
507,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,198.9,198.9,BP
505,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,198.9,198.9,BP
500,BP Busselton,26 Albert St,BUSSELTON,6280,198.9,198.9,BP
121,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,198.9,Ampol
501,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,198.9,198.9,7 Eleven
504,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,198.9,198.9,Coles Express
502,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,198.9,BP
503,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,198.9,Ampol
621,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,219.0,199.0,Shell
508,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
509,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,199.5,199.5,Vibe
510,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.6,199.6,Independent
421,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,189.7,199.7,Caltex
512,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.7,199.7,Vibe
321,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,187.7,199.7,Vibe
511,Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,199.7,Vibe
5,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,176.8,199.8,Petro
513,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.8,Shell
546,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,199.8,BP
434,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.9,199.9,Shell
520,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
519,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,199.9,Liberty
518,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,199.9,
517,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,199.9,199.9,
515,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,199.9,Ampol
522,BP Narrogin,37 Federal St,NARROGIN,6312,199.9,199.9,BP
524,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.9,Puma
514,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,199.9,199.9,Independent
523,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
521,BP Moora Depot,153 Gardiner St,MOORA,6510,199.9,199.9,BP
525,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.0,BP
526,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,200.5,200.5,Better Choice
527,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,200.7,200.7,7 Eleven
534,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,200.9,200.9,Ampol
533,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.9,Metro
532,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,200.9,200.9,BP
530,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
529,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,200.9,200.9,
528,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,200.9,200.9,Ampol
535,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,200.9,200.9,
536,7-Eleven Withers,1 Island Queen St,WITHERS,6230,200.9,200.9,7 Eleven
537,Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.7,201.7,Vibe
538,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,201.7,201.7,Vibe
326,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,187.7,201.7,Vibe
120,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,183.9,201.9,BP
539,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,201.9,201.9,Shell
544,Smiths Shell Service,86 Avon Tce,YORK,6302,201.9,201.9,Shell
543,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,201.9,201.9,Ampol
540,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,201.9,201.9,Coles Express
541,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
545,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,202.0,202.0,Liberty
105,Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.7,202.9,Vibe
559,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,202.9,202.9,Coles Express
558,BP Walpole,18 Nockolds St,WALPOLE,6398,202.9,202.9,BP
557,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,202.9,202.9,Caltex
555,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,202.9,202.9,Caltex
554,BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,202.9,BP
553,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,202.9,202.9,Shell
181,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,202.9,BP
104,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,183.7,202.9,Vibe
551,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.9,7 Eleven
550,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,202.9,202.9,Caltex
549,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,202.9,202.9,BP
547,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,202.9,202.9,BP
552,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,202.9,202.9,BP
52,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,182.8,202.9,EG Ampol
312,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.2,203.2,Better Choice
315,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,203.5,Better Choice
318,Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,203.5,Better Choice
317,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,203.5,Better Choice
560,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.7,203.7,BP
99,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,183.7,203.7,Vibe
244,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,203.9,BP
110,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.8,203.9,EG Ampol
279,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,186.9,203.9,BP
282,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,186.9,203.9,BP
231,BP Embleton,484 Walter Rd East,EMBLETON,6062,185.9,203.9,BP
561,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.9,203.9,Caltex
218,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,185.9,203.9,BP
562,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,203.9,203.9,Independent
153,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,184.9,203.9,EG Ampol
563,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,204.0,Ampol
594,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,208.9,204.9,BP
565,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,204.9,Ampol
566,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,204.9,EG Ampol
564,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,
567,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.9,Ampol
568,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,204.9,Ampol
569,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
570,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,204.9,204.9,Ampol
571,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,205.7,205.7,Vibe
572,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,205.8,205.8,BP
573,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,205.8,205.8,BP
577,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,205.9,205.9,BP
450,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,191.9,205.9,Shell
576,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,205.9,205.9,Independent
575,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,205.9,205.9,Caltex
341,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,187.9,205.9,Ampol
578,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,206.7,206.7,7 Eleven
574,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,205.8,206.8,Ampol
581,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,206.9,206.9,Ampol
580,7-Eleven Eaton,15 Albatross Cres,EATON,6232,206.9,206.9,7 Eleven
593,EG Ampol Eaton,2 Recreation Dr,EATON,6232,208.9,206.9,EG Ampol
585,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,206.9,
588,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,206.9,206.9,
587,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,206.9,Caltex
586,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,206.9,Caltex
584,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,Caltex
583,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,206.9,Caltex
582,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,206.9,206.9,
589,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,206.9,Ampol
556,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,206.9,Caltex
579,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
548,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,206.9,Caltex
590,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,207.7,207.7,Vibe
591,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,207.9,207.9,Independent
592,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,207.9,207.9,Independent
595,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
596,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,209.9,209.9,BP
597,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,210.0,210.0,Independent
197,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,184.9,210.9,EG Ampol
109,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.8,210.9,EG Ampol
598,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,211.9,211.9,United
599,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,211.9,211.9,Ampol
600,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,211.9,211.9,Independent
542,United Swanbourne,2 Servetus St,SWANBOURNE,6010,201.9,211.9,United
456,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,192.7,212.7,Vibe
601,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,212.9,212.9,Ampol
241,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,212.9,Ampol
602,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,212.9,212.9,Shell
252,BP 2go Noranda,40 Benara Rd,NORANDA,6062,185.9,213.9,BP
298,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,186.9,213.9,BP
111,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,183.9,213.9,Ampol
86,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,183.5,213.9,Caltex
603,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,214.8,214.8,Ampol
292,S24 Guildford,22 Johnson St,GUILDFORD,6055,186.9,214.9,Caltex
604,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,214.9,214.9,
122,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,183.9,214.9,Shell
605,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,215.9,
222,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,215.9,Ampol
123,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,183.9,216.9,BP
435,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,216.9,Shell
606,Ampol Collie,124 Throssell St,COLLIE,6225,216.9,216.9,Ampol
613,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,216.9,216.9,BP
607,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,216.9,216.9,
612,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,216.9,Ampol
609,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,216.9,216.9,Caltex
608,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,216.9,BP
610,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
611,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,216.9,Ampol
138,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,216.9,7 Eleven
614,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,217.3,217.3,BP
324,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.7,217.5,Vibe
615,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,217.8,BP
88,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,183.5,217.9,Caltex
616,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
617,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,217.9,Shell
618,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,217.9,217.9,Ampol
619,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,218.0,218.0,Independent
76,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.3,218.7,Vibe
294,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,186.9,218.9,BP
620,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
455,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,191.9,218.9,Ampol
300,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,186.9,218.9,BP
303,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,186.9,218.9,BP
