,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
119,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,178.9,,EG Ampol
120,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,178.9,,EG Ampol
121,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,178.9,,7 Eleven
122,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,,7 Eleven
123,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,178.9,,EG Ampol
124,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,178.9,,EG Ampol
125,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,178.9,,Ampol
126,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,178.9,,Ampol
127,EG Ampol Northam,86 Wellington St,NORTHAM,6401,178.9,,EG Ampol
128,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,178.9,,Ampol
129,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,178.9,,Ampol
130,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,,EG Ampol
131,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,178.9,,EG Ampol
132,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,,7 Eleven
133,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,,Ampol
134,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,178.9,,EG Ampol
135,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,,Ampol
136,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,178.9,,Ampol
137,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,178.9,,7 Eleven
138,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,178.9,,7 Eleven
139,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,178.9,,7 Eleven
140,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,178.9,,EG Ampol
141,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,,7 Eleven
142,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,,Ampol
143,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,178.9,,7 Eleven
144,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,178.9,,Ampol
145,Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,,Vibe
146,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.3,,Vibe
147,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.3,,Liberty
148,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.3,,Better Choice
149,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.3,,Vibe
150,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,179.5,,Vibe
151,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
152,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,,Atlas
153,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,,Liberty
154,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.5,,Caltex
155,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
156,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
157,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,,Vibe
158,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,,Vibe
159,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.8,,Petro
160,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,,Petro
161,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.8,,Petro
162,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,179.8,,Petro
163,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,179.9,,Ampol
164,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,179.9,,Ampol
165,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.9,,Better Choice
166,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,179.9,,Ampol
167,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,,BP
168,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,,Ampol
169,Better Choice Como,25 Preston St,COMO,6152,179.9,,Better Choice
170,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,179.9,,Ampol
171,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
172,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,179.9,,Better Choice
173,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,179.9,,Ampol
174,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,179.9,,Ampol
175,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Shell
176,BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,,BP
177,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,179.9,,Ampol
178,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,179.9,,Ampol
179,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,179.9,,Ampol
180,Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.9,,Better Choice
181,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,179.9,,Ampol
182,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,,Atlas
183,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,,Liberty
184,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,,BP
185,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,179.9,,Ampol
186,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,179.9,,Ampol
187,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,179.9,,EG Ampol
188,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,179.9,,Ampol
189,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,179.9,,Ampol
190,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,,Ampol
191,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,179.9,,Ampol
192,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,,United
193,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,,United
194,Vibe Charles St,427 Charles St,NORTH PERTH,6006,180.7,,Vibe
195,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,180.7,,Vibe
196,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,180.9,,Ampol
197,BP Connect Carlisle,44 Archer St,CARLISLE,6101,180.9,,BP
198,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,180.9,,EG Ampol
199,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,,Ampol
200,BP Embleton,484 Walter Rd East,EMBLETON,6062,180.9,,BP
201,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,180.9,,EG Ampol
202,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,180.9,,Ampol
203,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,180.9,,Ampol
204,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,,Ampol
205,BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,,BP
206,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,180.9,,Ampol
207,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,,BP
208,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,180.9,,BP
209,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,180.9,,BP
210,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,180.9,,Ampol
211,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,180.9,,BP
212,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
213,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,181.3,,Vibe
214,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,,Vibe
215,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,181.3,,Vibe
216,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
217,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,,Liberty
218,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,,X Convenience
219,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,,Vibe
220,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.7,,Vibe
221,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,181.7,,Vibe
222,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,181.7,,Vibe
223,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,181.7,,Vibe
224,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.7,,Vibe
225,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,181.7,,Vibe
226,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,,Liberty
227,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,,Petro
228,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,181.9,,7 Eleven
229,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,181.9,,Coles Express
230,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,181.9,,Coles Express
231,BP Attadale,530 Canning Hwy,ATTADALE,6156,181.9,,BP
232,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,181.9,,Coles Express
233,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,181.9,,
234,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,181.9,,Coles Express
235,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,181.9,,Coles Express
236,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,181.9,,Ampol
237,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,181.9,,Coles Express
238,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,181.9,,Coles Express
239,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,181.9,,Coles Express
240,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,181.9,,
241,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,181.9,,
242,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,181.9,,Coles Express
243,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,181.9,,Vibe
244,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,181.9,,Coles Express
245,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,181.9,,Coles Express
246,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,181.9,,
247,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,181.9,,Coles Express
248,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,181.9,,
249,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,181.9,,Coles Express
250,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,181.9,,
251,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,,
252,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,181.9,,Coles Express
253,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,181.9,,Coles Express
254,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,181.9,,BP
255,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,181.9,,
256,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,181.9,,
257,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,181.9,,Ampol
258,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,181.9,,
259,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,181.9,,Ampol
260,BP Halls Head,2 Guava Way,HALLS HEAD,6210,181.9,,BP
261,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,,
262,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,181.9,,Atlas
263,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,181.9,,
264,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,181.9,,Coles Express
265,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,181.9,,
266,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,181.9,,
267,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,,Coles Express
268,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,181.9,,
269,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,181.9,,
270,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,181.9,,Coles Express
271,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,181.9,,
272,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,,Ampol
273,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,181.9,,
274,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,181.9,,BP
275,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,181.9,,
276,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,181.9,,Ampol
277,BP Morley,335 Walter Rd West,MORLEY,6062,181.9,,BP
278,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,181.9,,Coles Express
279,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,181.9,,Coles Express
280,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,181.9,,BP
281,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,,Coles Express
282,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,,BP
283,BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,,BP
284,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,181.9,,Coles Express
285,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,181.9,,
286,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,181.9,,Coles Express
287,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,181.9,,Coles Express
288,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,181.9,,
289,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,181.9,,OTR
290,Shell Reddy Express Perth,480 William St,PERTH,6000,181.9,,
291,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,181.9,,BP
292,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,,Atlas
293,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,,BP
294,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,181.9,,
295,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,181.9,,Coles Express
296,BP Sorrento,128 West Coast Dr,SORRENTO,6020,181.9,,BP
297,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,181.9,,BP
298,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,,Coles Express
299,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,181.9,,Coles Express
300,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,,
301,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,181.9,,Coles Express
302,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,181.9,,
