,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
135,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,185.80,Petro
243,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,185.90,EG Ampol
407,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,185.90,Ampol
179,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,186.9,185.90,EG Ampol
375,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,185.90,Ampol
143,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,185.90,BP
406,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,190.9,185.90,Ampol
248,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,188.9,185.90,EG Ampol
338,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,185.90,BP
262,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,185.90,EG Ampol
253,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,185.90,EG Ampol
335,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,185.90,Shell
202,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,185.90,Ampol
216,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,185.90,Ampol
247,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,185.90,EG Ampol
240,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,188.9,185.90,EG Ampol
388,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,189.9,185.90,Ampol
140,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,185.9,185.90,7 Eleven
174,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,186.9,185.90,EG Ampol
155,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,186.9,185.90,Ampol
230,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,185.90,Ampol
147,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,185.90,
146,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.90,Liberty
164,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,186.9,185.90,EG Ampol
165,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,185.90,Ampol
227,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,188.9,185.90,EG Ampol
286,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,185.90,Shell
226,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,185.90,Ampol
145,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.90,Atlas
171,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,185.90,7 Eleven
410,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,190.9,185.90,Ampol
141,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.90,Ampol
149,7-Eleven Kardinya,1 South St,KARDINYA,6163,186.5,185.90,7 Eleven
150,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.7,186.70,Atlas
152,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,186.80,Petro
151,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,186.80,Petro
313,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,186.90,
482,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,186.90,Ampol
473,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,192.9,186.90,
471,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,186.90,Coles Express
412,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,186.90,Ampol
242,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,186.90,Ampol
409,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,186.90,Ampol
483,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,186.90,
255,Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,186.90,Ampol
379,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,186.90,Coles Express
258,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,186.90,Shell
290,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,186.90,
289,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,186.90,Coles Express
288,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,186.90,Coles Express
294,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,186.90,Coles Express
374,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,186.90,Coles Express
284,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,186.90,Coles Express
296,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,186.90,
282,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,186.90,Coles Express
373,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,186.90,Coles Express
298,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,186.90,Coles Express
279,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,186.90,Coles Express
311,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,186.90,
299,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,186.90,
275,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,186.90,Coles Express
378,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,186.90,
367,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,186.90,Coles Express
470,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,186.90,
304,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,186.90,
268,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,186.90,7 Eleven
381,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,186.90,
305,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,186.90,Coles Express
366,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,186.90,
307,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,186.90,Coles Express
387,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,186.90,
377,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,186.90,Coles Express
316,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,186.90,
452,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,186.90,Coles Express
292,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,186.90,Coles Express
436,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,186.90,Ampol
361,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,186.90,Shell
336,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,186.90,
181,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.90,Ampol
180,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,186.90,7 Eleven
332,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,186.90,Coles Express
331,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,186.90,
176,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.90,BP
342,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,186.90,Coles Express
352,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,186.90,Coles Express
353,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,186.90,
354,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,186.90,
329,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,186.90,
168,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,186.90,7 Eleven
356,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,186.90,Coles Express
457,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,186.90,Coles Express
345,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,189.9,186.90,Ampol
166,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.90,7 Eleven
156,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,186.90,Ampol
163,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.90,BP
458,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,192.9,186.90,Coles Express
425,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,190.9,186.90,Ampol
158,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.90,Ampol
172,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,186.90,Ampol
462,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,186.90,
184,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,187.50,Atlas
182,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,187.50,Liberty
428,BP Edgewater,2 The Gateway,EDGEWATER,6027,191.7,187.50,BP
183,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,187.50,Caltex
185,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,187.70,Caltex
186,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,187.70,Caltex
191,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,187.80,Petro
190,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,187.80,Liberty
300,Caltex Como,393 Canning Hwy,COMO,6152,189.9,187.90,Caltex
343,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,187.90,Caltex
301,Caltex Dayton,8 Repton St,DAYTON,6055,189.9,187.90,Caltex
351,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,187.90,Caltex
359,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,187.90,OTR
341,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,187.90,Caltex
315,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,187.90,Caltex
314,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,187.90,Caltex
511,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,187.90,BP
321,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,187.90,Caltex
322,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,187.90,Caltex
355,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,187.90,Caltex
324,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,187.90,BP
326,Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,187.90,Caltex
