,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
94,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,182.9,,EG Ampol
95,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,,7 Eleven
96,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,182.9,,7 Eleven
97,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,182.9,,7 Eleven
98,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,,7 Eleven
99,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,182.9,,7 Eleven
100,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,182.9,,Ampol
101,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,,BP
102,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,,BP
103,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,182.9,,7 Eleven
104,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,,7 Eleven
105,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,,7 Eleven
106,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,182.9,,7 Eleven
107,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,182.9,,7 Eleven
108,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,,BP
109,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,182.9,,7 Eleven
110,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,182.9,,7 Eleven
111,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,182.9,,Vibe
112,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,182.9,,7 Eleven
113,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,182.9,,7 Eleven
114,United Vasse,210 Northerly St,VASSE,6280,182.9,,United
115,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,,7 Eleven
116,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,,7 Eleven
117,Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.3,,Vibe
118,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,,Vibe
119,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,183.7,,Vibe
120,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.7,,Vibe
121,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,183.7,,Vibe
122,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,183.7,,Vibe
123,Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.8,,Vibe
124,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,,Petro
125,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,,EG Ampol
126,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.9,,7 Eleven
127,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,183.9,,7 Eleven
128,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,183.9,,EG Ampol
129,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,183.9,,7 Eleven
130,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,183.9,,7 Eleven
131,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,183.9,,Liberty
132,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,183.9,,7 Eleven
133,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,183.9,,7 Eleven
134,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,,BP
135,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,184.7,,Vibe
136,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,,Ampol
137,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,184.9,,Ampol
138,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,,Ampol
139,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,,7 Eleven
140,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,184.9,,7 Eleven
141,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,184.9,,7 Eleven
142,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,184.9,,Ampol
143,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,184.9,,7 Eleven
144,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,184.9,,EG Ampol
145,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,,7 Eleven
146,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,184.9,,Ampol
147,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,184.9,,Ampol
148,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,184.9,,Ampol
149,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,,Ampol
150,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,184.9,,Ampol
151,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,184.9,,7 Eleven
152,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,184.9,,Ampol
153,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,184.9,,Ampol
154,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,184.9,,7 Eleven
155,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,184.9,,EG Ampol
156,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,184.9,,7 Eleven
157,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,,Ampol
158,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,,Ampol
159,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,184.9,,7 Eleven
160,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,184.9,,Ampol
161,7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,,7 Eleven
162,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,,7 Eleven
163,BP Morley,335 Walter Rd West,MORLEY,6062,184.9,,BP
164,7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,,7 Eleven
165,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,184.9,,Ampol
166,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,184.9,,Ampol
167,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,184.9,,Ampol
168,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,184.9,,Ampol
169,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,184.9,,Ampol
170,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,184.9,,7 Eleven
171,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,,Ampol
172,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,,7 Eleven
173,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,184.9,,Ampol
174,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,184.9,,Ampol
175,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,184.9,,Ampol
176,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,,Ampol
177,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,184.9,,Ampol
178,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,,Independent
179,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,,BURK
180,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.3,,Vibe
181,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
182,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,,Vibe
183,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,,Vibe
184,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,185.7,,Vibe
185,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,,Petro
186,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,185.9,,Ampol
187,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,185.9,,EG Ampol
188,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,185.9,,Ampol
189,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.9,,Shell
190,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,,Ampol
191,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,185.9,,7 Eleven
192,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,,EG Ampol
193,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,185.9,,Ampol
194,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,185.9,,Ampol
195,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,185.9,,Ampol
196,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
197,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,185.9,,Ampol
198,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,185.9,,Ampol
199,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,185.9,,EG Ampol
200,7-Eleven Kardinya,1 South St,KARDINYA,6163,185.9,,7 Eleven
201,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,185.9,,Ampol
202,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,185.9,,7 Eleven
203,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.9,,Shell
204,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,185.9,,EG Ampol
205,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,,BP
206,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,,EG Ampol
207,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,185.9,,BP
208,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,,Atlas
209,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,185.9,,EG Ampol
210,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,,EG Ampol
211,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.9,,Shell
212,EG Ampol Northam,86 Wellington St,NORTHAM,6401,185.9,,EG Ampol
213,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,,Liberty
214,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,185.9,,EG Ampol
215,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,,Ampol
216,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,185.9,,EG Ampol
217,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,185.9,,Ampol
218,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,,
219,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,,EG Ampol
220,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,185.9,,Ampol
221,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.7,,Atlas
222,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,,Petro
223,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,,Petro
224,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,186.9,,Coles Express
225,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,186.9,,Coles Express
226,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,186.9,,Coles Express
227,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,186.9,,
228,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,186.9,,Coles Express
229,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,186.9,,Coles Express
230,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,186.9,,Coles Express
231,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,186.9,,Coles Express
232,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,186.9,,Coles Express
233,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,,Ampol
234,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,186.9,,
235,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,186.9,,
236,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,186.9,,Coles Express
237,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,,Ampol
238,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,186.9,,Coles Express
239,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,186.9,,Coles Express
240,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,,BP
241,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,186.9,,
242,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,186.9,,Coles Express
243,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,186.9,,
244,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,186.9,,Ampol
245,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,186.9,,Coles Express
246,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,186.9,,
247,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,,7 Eleven
248,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,186.9,,
249,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,186.9,,Coles Express
250,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,,Coles Express
251,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,186.9,,
252,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,186.9,,
253,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,186.9,,
254,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,,7 Eleven
255,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,186.9,,Ampol
256,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,186.9,,
257,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,186.9,,
258,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,186.9,,Coles Express
259,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,,Ampol
260,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,,
261,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,186.9,,
262,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,186.9,,Coles Express
263,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,186.9,,
264,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,186.9,,
265,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,186.9,,Ampol
266,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,186.9,,Coles Express
267,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,186.9,,
268,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,,Ampol
269,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,186.9,,
270,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,186.9,,
271,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,186.9,,Coles Express
272,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,186.9,,Coles Express
273,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,,Ampol
274,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,186.9,,Coles Express
275,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,186.9,,Coles Express
276,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,186.9,,
277,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,186.9,,
278,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,186.9,,Coles Express
279,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,186.9,,
280,Ampol Foodary East Perth,157 Lord St,PERTH,6000,186.9,,Ampol
281,Shell Reddy Express Perth,480 William St,PERTH,6000,186.9,,
282,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,186.9,,Shell
283,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,186.9,,Shell
284,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,,BP
285,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,186.9,,
286,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,186.9,,Coles Express
287,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,,
288,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,186.9,,Coles Express
289,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,186.9,,Coles Express
290,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,186.9,,Ampol
291,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,186.9,,
292,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,186.9,,Coles Express
293,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,186.9,,
294,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,186.9,,Coles Express
295,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,186.9,,
296,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,,7 Eleven
297,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,,Ampol
298,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,186.9,,
299,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,186.9,,
300,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,186.9,,
301,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,,Ampol
