,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
85,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,185.0,Independent
89,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
86,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.3,BURK
87,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,185.3,Vibe
156,Vibe Subiaco,123 Thomas St,SUBIACO,6008,188.7,185.7,Vibe
65,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,182.9,185.7,Vibe
129,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,185.7,Vibe
101,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.7,185.7,Vibe
131,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.7,185.7,Vibe
91,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,185.7,Vibe
212,Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.3,185.7,Vibe
215,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,185.7,Vibe
216,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,185.7,Vibe
302,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,190.7,185.7,Vibe
93,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,185.8,Petro
96,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
95,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.9,185.9,Vibe
181,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,185.9,7 Eleven
140,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,187.9,185.9,7 Eleven
167,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,188.9,185.9,7 Eleven
138,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,187.9,185.9,EG Ampol
326,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,190.9,185.9,7 Eleven
100,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,185.9,
98,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.9,Atlas
552,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,185.9,Liberty
310,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,190.9,185.9,7 Eleven
97,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,185.9,BP
341,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,190.9,185.9,7 Eleven
320,7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,186.5,7 Eleven
622,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,186.7,Atlas
103,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,186.8,Petro
102,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,186.8,Petro
340,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,190.9,186.9,7 Eleven
168,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,186.9,Ampol
522,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,196.9,186.9,7 Eleven
172,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,188.9,186.9,Ampol
176,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,188.9,186.9,EG Ampol
184,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,188.9,186.9,7 Eleven
324,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,186.9,EG Ampol
260,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,186.9,Ampol
187,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,186.9,7 Eleven
189,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,186.9,7 Eleven
314,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,190.9,186.9,EG Ampol
327,7-Eleven Midland,8 Clayton St,MIDLAND,6056,190.9,186.9,7 Eleven
342,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,190.9,186.9,EG Ampol
312,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,190.9,186.9,7 Eleven
112,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,186.9,EG Ampol
120,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,186.9,7 Eleven
117,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.9,BP
121,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.9,Ampol
115,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,186.9,7 Eleven
114,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.9,7 Eleven
113,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.9,BP
139,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,187.9,186.9,Ampol
108,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,186.9,7 Eleven
94,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,185.9,186.9,Ampol
109,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,186.9,Ampol
110,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.9,Ampol
111,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,186.9,Ampol
158,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,188.9,186.9,EG Ampol
118,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,186.9,
124,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,187.5,Liberty
126,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,187.5,Caltex
128,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,187.5,Atlas
454,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,193.9,187.7,Caltex
194,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,188.9,187.7,Vibe
155,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,188.7,187.7,Vibe
455,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,193.9,187.7,Caltex
133,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,187.8,Liberty
134,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,187.8,Liberty
135,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,187.8,Petro
147,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,187.9,Caltex
146,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,187.9,Caltex
145,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,187.9,Caltex
329,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,190.9,187.9,Ampol
144,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,187.9,Caltex
143,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,187.9,Caltex
379,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,187.9,Ampol
387,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,191.9,187.9,Ampol
179,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,187.9,7 Eleven
166,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,188.9,187.9,Caltex
157,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,188.9,187.9,Ampol
254,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,189.9,187.9,Caltex
141,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.9,BP
228,Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,187.9,Caltex
407,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,192.9,187.9,Ampol
406,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,192.9,187.9,Ampol
280,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,187.9,Atlas
273,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.9,187.9,Caltex
370,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,187.9,Ampol
149,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,187.9,Caltex
365,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,191.9,187.9,Ampol
148,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,187.9,BP
468,BP Attadale,530 Canning Hwy,ATTADALE,6156,194.9,187.9,BP
151,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,187.9,BP
486,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,194.9,187.9,BP
208,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,188.9,187.9,Ampol
339,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,190.9,187.9,Ampol
491,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,194.9,187.9,BP
333,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,190.9,187.9,7 Eleven
152,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.3,United
153,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.6,Independent
154,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,188.7,188.7,Vibe
626,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,188.9,EG Ampol
317,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,190.9,188.9,EG Ampol
330,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,190.9,188.9,EG Ampol
307,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,190.9,188.9,7 Eleven
305,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,190.9,188.9,EG Ampol
325,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,190.9,188.9,EG Ampol
373,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,191.9,188.9,Ampol
137,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,188.9,Ampol
337,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,188.9,Ampol
332,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,190.9,188.9,EG Ampol
319,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,190.9,188.9,EG Ampol
386,Ampol Foodary East Perth,157 Lord St,PERTH,6000,191.9,188.9,Ampol
163,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,188.9,BP
206,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,188.9,BP
207,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,188.9,BP
205,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,188.9,BP
204,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,188.9,EG Ampol
202,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.9,BP
201,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.9,BP
200,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,188.9,Shell
199,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,188.9,BP
198,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,188.9,BP
197,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,188.9,BP
196,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,188.9,BP
195,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,188.9,BP
192,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,188.9,EG Ampol
209,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.9,BP
191,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.9,BP
188,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,188.9,EG Ampol
186,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.9,BP
183,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,188.9,BP
182,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,188.9,EG Ampol
180,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,188.9,BP
160,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,188.9,Ampol
174,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,188.9,7 Eleven
173,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.9,BP
161,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,188.9,BP
171,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.9,BP
162,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,188.9,Ampol
169,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,188.9,BP
190,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.9,BP
210,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,188.9,7 Eleven
495,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,195.9,188.9,Ampol
430,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,188.9,EG Ampol
436,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,192.9,188.9,Ampol
214,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,189.5,Vibe
610,Puma Belmont,33 Belvidere St,BELMONT,6104,,189.7,Puma
347,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.7,189.7,Vibe
452,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,189.9,Caltex
439,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,192.9,189.9,Ampol
331,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,190.9,189.9,Ampol
456,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,189.9,Caltex
537,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.9,189.9,Caltex
533,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,189.9,Caltex
532,Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,189.9,Caltex
381,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,191.9,189.9,Caltex
335,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,190.9,189.9,Ampol
457,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,189.9,Caltex
433,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,192.9,189.9,Ampol
446,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,189.9,Caltex
458,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,193.9,189.9,Ampol
460,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,189.9,EG Ampol
413,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,189.9,Ampol
