,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
92,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,177.9,,7 Eleven
93,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,177.9,,7 Eleven
94,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,178.2,,EG Ampol
95,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,,BURK
96,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,,Liberty
97,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,178.3,,Vibe
98,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,,Liberty
99,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,178.5,,7 Eleven
100,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,178.7,,Vibe
101,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,178.7,,Vibe
102,Vibe Morley,430 Morley Dr,MORLEY,6062,178.7,,Vibe
103,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,,Vibe
104,Vibe Subiaco,123 Thomas St,SUBIACO,6008,178.7,,Vibe
105,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,,Vibe
106,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,178.8,,Liberty
107,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,178.8,,Petro
108,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,,EG Ampol
109,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,178.9,,EG Ampol
110,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,178.9,,Ampol
111,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,,Ampol
112,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,,EG Ampol
113,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,178.9,,EG Ampol
114,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,178.9,,7 Eleven
115,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,178.9,,EG Ampol
116,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,178.9,,EG Ampol
117,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,178.9,,Ampol
118,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,178.9,,EG Ampol
119,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,178.9,,Ampol
120,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,178.9,,EG Ampol
121,7-Eleven Kardinya,1 South St,KARDINYA,6163,178.9,,7 Eleven
122,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,178.9,,EG Ampol
123,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,,Ampol
124,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,,7 Eleven
125,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,178.9,,7 Eleven
126,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,178.9,,EG Ampol
127,BP Morley,335 Walter Rd West,MORLEY,6062,178.9,,BP
128,EG Ampol Northam,86 Wellington St,NORTHAM,6401,178.9,,EG Ampol
129,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,,EG Ampol
130,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,,Ampol
131,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,178.9,,EG Ampol
132,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,,Ampol
133,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,178.9,,Ampol
134,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,,Atlas
135,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,178.9,,EG Ampol
136,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,178.9,,BP
137,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,179.2,,Vibe
138,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
139,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,,Atlas
140,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.5,,Liberty
141,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,,Liberty
142,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.5,,Liberty
143,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
144,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
145,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.7,,Vibe
146,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,179.7,,Vibe
147,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,179.9,,Ampol
148,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,179.9,,Ampol
149,BP Attadale,530 Canning Hwy,ATTADALE,6156,179.9,,BP
150,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,179.9,,Ampol
151,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.9,,Better Choice
152,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,179.9,,Ampol
153,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,179.9,,Ampol
154,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,179.9,,Ampol
155,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,,Ampol
156,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,,BP
157,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,179.9,,Ampol
158,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,,Ampol
159,Better Choice Como,25 Preston St,COMO,6152,179.9,,Better Choice
160,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,179.9,,Ampol
161,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
162,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,179.9,,Better Choice
163,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,179.9,,Ampol
164,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,179.9,,Ampol
165,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,179.9,,Ampol
166,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Shell
167,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
168,BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,,BP
169,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,,Ampol
170,Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.9,,Better Choice
171,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,,EG Ampol
172,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,,EG Ampol
173,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,,Atlas
174,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,,EG Ampol
175,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,179.9,,Ampol
176,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,179.9,,Ampol
177,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,179.9,,Ampol
178,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,,EG Ampol
179,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,,BP
180,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,179.9,,BP
181,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,,Atlas
182,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,,Ampol
183,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,,Independent
184,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,179.9,,Ampol
185,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.9,,Better Choice
186,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,179.9,,Ampol
187,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,179.9,,Ampol
188,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,,Ampol
189,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,179.9,,Ampol
190,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,179.9,,Ampol
191,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,,Vibe
192,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,180.3,,Vibe
193,Vibe Charles St,427 Charles St,NORTH PERTH,6006,180.3,,Vibe
194,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,180.5,,Vibe
195,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,180.5,,Vibe
196,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,,United
197,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,,United
198,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,,United
199,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,180.7,,Vibe
200,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,180.7,,Vibe
201,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,180.7,,Vibe
202,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,180.9,,Ampol
203,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,,Ampol
204,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,180.9,,Ampol
205,BP Connect Carlisle,44 Archer St,CARLISLE,6101,180.9,,BP
206,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,,Ampol
207,BP Embleton,484 Walter Rd East,EMBLETON,6062,180.9,,BP
208,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,180.9,,Ampol
209,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,180.9,,Ampol
210,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,,Ampol
211,BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,,BP
212,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,180.9,,Ampol
213,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,,BP
214,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,180.9,,BP
215,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,180.9,,Vibe
216,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,180.9,,BP
217,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,180.9,,Ampol
218,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,,OTR
219,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,180.9,,Ampol
220,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,180.9,,EG Ampol
221,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,180.9,,BP
222,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,,Atlas
223,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,180.9,,Ampol
224,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
225,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.3,,Vibe
226,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,181.3,,Vibe
227,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
228,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,,Liberty
229,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,,X Convenience
230,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,181.7,,Vibe
231,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,181.8,,Petro
232,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,,Petro
233,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,181.8,,Petro
234,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,181.9,,7 Eleven
235,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,181.9,,Coles Express
236,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,181.9,,Coles Express
237,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,181.9,,Coles Express
238,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,181.9,,
239,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,181.9,,Coles Express
240,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,181.9,,Coles Express
241,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,181.9,,Coles Express
242,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,181.9,,Coles Express
243,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,181.9,,Coles Express
244,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,181.9,,
245,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,181.9,,
246,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,181.9,,Coles Express
247,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,181.9,,Coles Express
248,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,181.9,,Coles Express
249,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,181.9,,
250,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,181.9,,Coles Express
251,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,181.9,,
252,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,181.9,,Coles Express
253,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,181.9,,EG Ampol
254,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,181.9,,
255,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,,
256,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,181.9,,Coles Express
257,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,181.9,,Coles Express
258,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,181.9,,EG Ampol
259,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,181.9,,
260,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,181.9,,
261,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,181.9,,
262,BP Halls Head,2 Guava Way,HALLS HEAD,6210,181.9,,BP
263,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,,
264,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,,Ampol
265,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,181.9,,
266,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,181.9,,Coles Express
267,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,181.9,,
268,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,181.9,,
269,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,,Coles Express
270,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,181.9,,
271,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,181.9,,
272,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,181.9,,Coles Express
273,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,181.9,,Shell
274,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,181.9,,
275,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,181.9,,
276,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,181.9,,BP
277,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,181.9,,BP
278,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,181.9,,
279,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,181.9,,Coles Express
280,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,181.9,,Shell
281,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,181.9,,Coles Express
282,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,181.9,,Ampol
283,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,181.9,,BP
284,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,,Coles Express
285,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,,BP
286,BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,,BP
287,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,181.9,,Coles Express
288,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,181.9,,
289,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,181.9,,
290,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,181.9,,Coles Express
291,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,181.9,,
292,Ampol Foodary East Perth,157 Lord St,PERTH,6000,181.9,,Ampol
293,Shell Reddy Express Perth,480 William St,PERTH,6000,181.9,,
294,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,181.9,,Shell
295,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,,Ampol
296,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,,BP
297,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,181.9,,
298,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,181.9,,Coles Express
299,BP Sorrento,128 West Coast Dr,SORRENTO,6020,181.9,,BP
300,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,181.9,,BP
301,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,,Coles Express
302,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,181.9,,Coles Express
303,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,,
