,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
133,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.7,183.7,Vibe
91,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.8,Petro
132,Vibe Subiaco,123 Thomas St,SUBIACO,6008,185.7,183.8,Vibe
160,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,183.9,EG Ampol
107,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,183.9,7 Eleven
151,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,183.9,EG Ampol
100,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,183.9,7 Eleven
143,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,185.9,183.9,7 Eleven
138,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,185.9,183.9,7 Eleven
96,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.9,BP
94,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,183.9,183.9,Liberty
168,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,183.9,7 Eleven
111,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,184.9,183.9,7 Eleven
185,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.7,184.7,Vibe
409,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,190.9,184.9,Ampol
357,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,184.9,Ampol
171,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,184.9,7 Eleven
419,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,190.9,184.9,Ampol
173,7-Eleven Midland,8 Clayton St,MIDLAND,6056,186.9,184.9,7 Eleven
393,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,184.9,7 Eleven
431,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,191.9,184.9,Ampol
190,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,187.9,184.9,Ampol
195,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,187.9,184.9,Ampol
395,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,190.9,184.9,Ampol
197,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,187.9,184.9,Ampol
198,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,187.9,184.9,7 Eleven
208,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,187.9,184.9,Ampol
333,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,184.9,Ampol
211,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,184.9,7 Eleven
215,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,187.9,184.9,Ampol
216,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,187.9,184.9,Ampol
271,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,189.9,184.9,Ampol
392,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,190.9,184.9,Ampol
226,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,184.9,7 Eleven
231,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,184.9,Ampol
257,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,184.9,Ampol
397,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,184.9,7 Eleven
263,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,184.9,Ampol
408,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,190.9,184.9,Ampol
410,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,190.9,184.9,Ampol
222,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,184.9,Ampol
315,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,189.9,184.9,Ampol
117,BP Morley,335 Walter Rd West,MORLEY,6062,184.9,184.9,BP
102,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,184.9,7 Eleven
106,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
152,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,184.9,7 Eleven
114,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,184.9,Ampol
141,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.9,184.9,7 Eleven
115,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,184.9,7 Eleven
157,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,186.9,184.9,Ampol
95,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,184.9,EG Ampol
137,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,185.9,184.9,EG Ampol
116,7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,184.9,7 Eleven
78,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,184.9,Ampol
159,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,186.9,184.9,Ampol
119,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.9,7 Eleven
121,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,185.0,Independent
124,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
122,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.3,BURK
186,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.7,185.3,Vibe
221,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,188.7,185.7,Vibe
128,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,185.7,Vibe
127,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,185.7,Vibe
134,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,185.8,Petro
259,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,185.9,EG Ampol
338,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,185.9,Shell
146,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,185.9,
241,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,185.9,EG Ampol
250,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,185.9,EG Ampol
238,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,188.9,185.9,EG Ampol
214,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,185.9,Ampol
145,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.9,Liberty
332,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,185.9,BP
329,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,185.9,Shell
140,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
144,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.9,Atlas
368,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,185.9,Ampol
381,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,189.9,185.9,Ampol
322,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,189.9,185.9,Ampol
139,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,185.9,185.9,7 Eleven
142,BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,185.9,BP
228,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,185.9,Ampol
225,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,188.9,185.9,EG Ampol
224,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,185.9,Ampol
148,7-Eleven Kardinya,1 South St,KARDINYA,6163,186.5,185.9,7 Eleven
400,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,185.9,Ampol
399,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,190.9,185.9,Ampol
624,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,185.9,EG Ampol
162,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,186.9,185.9,EG Ampol
169,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,185.9,7 Eleven
172,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,186.9,185.9,EG Ampol
281,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,185.9,Shell
177,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,186.9,185.9,EG Ampol
163,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,185.9,Ampol
153,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,186.9,185.9,Ampol
246,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,188.9,185.9,EG Ampol
245,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,185.9,EG Ampol
403,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,190.9,185.9,Ampol
200,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,185.9,Ampol
619,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,186.7,Atlas
150,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,186.8,Petro
149,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,186.8,Petro
308,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,186.9,
344,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,186.9,Coles Express
339,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,189.9,186.9,Ampol
318,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,186.9,Coles Express
336,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,186.9,Coles Express
314,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,186.9,
286,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,186.9,
330,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,186.9,
287,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,186.9,Coles Express
326,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,186.9,Coles Express
289,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,186.9,Coles Express
291,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,186.9,
293,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,186.9,Coles Express
294,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,186.9,
298,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,186.9,Coles Express
299,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,186.9,
300,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,186.9,Coles Express
302,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,186.9,Coles Express
306,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,186.9,
324,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,186.9,
323,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,186.9,
311,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,186.9,
325,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,186.9,
372,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,186.9,Coles Express
347,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,186.9,
445,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,186.9,Coles Express
448,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,186.9,
450,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,186.9,Coles Express
451,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,192.9,186.9,Coles Express
453,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,186.9,
455,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,186.9,
429,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,186.9,Ampol
463,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,186.9,
465,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,192.9,186.9,
466,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,192.9,186.9,
469,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,192.9,186.9,Coles Express
472,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,186.9,
474,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,186.9,Ampol
475,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,186.9,
464,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,186.9,Coles Express
418,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,190.9,186.9,Ampol
405,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,186.9,Ampol
402,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,186.9,Ampol
348,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,186.9,
350,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,186.9,Coles Express
351,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,186.9,
355,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,186.9,Shell
360,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,186.9,
361,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,186.9,Coles Express
366,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,186.9,Coles Express
367,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,186.9,Coles Express
370,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,186.9,Coles Express
371,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,186.9,
285,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,186.9,
374,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,186.9,
378,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,186.9,
380,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,186.9,
382,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,186.9,
346,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,186.9,Coles Express
284,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,186.9,Coles Express
