,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
42,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.5,180.5,United
41,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,183.5,180.5,United
40,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,183.5,180.5,United
39,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,183.5,180.5,United
37,United Myaree,182 Leach Hwy,MYAREE,6154,183.5,180.5,United
26,United Anketell South,811 Thomas Rd,ANKETELL,6167,183.5,180.5,United
33,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,183.5,180.5,United
30,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,183.5,180.5,United
29,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,183.5,180.5,United
27,United Armadale,178 South Western Hwy,ARMADALE,6112,183.5,180.5,United
35,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,183.5,180.5,United
25,United Anketell,5 Albina Ave,ANKETELL,6167,183.5,180.5,United
156,Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.7,180.7,Vibe
183,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,190.7,180.7,7 Eleven
86,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,180.9,Shell
69,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,186.9,180.9,7 Eleven
97,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,187.9,180.9,7 Eleven
68,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,186.9,180.9,7 Eleven
67,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,186.9,180.9,7 Eleven
216,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,190.9,180.9,7 Eleven
105,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,180.9,7 Eleven
110,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,188.9,180.9,7 Eleven
124,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,180.9,7 Eleven
134,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,188.9,180.9,Shell
66,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,186.9,180.9,7 Eleven
160,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,189.9,180.9,Ampol
163,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,189.9,180.9,Ampol
164,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,189.9,180.9,Ampol
175,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,189.9,180.9,Ampol
176,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,189.9,180.9,Ampol
180,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,189.9,180.9,Ampol
104,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,180.9,7 Eleven
65,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,186.9,180.9,7 Eleven
188,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,190.9,180.9,7 Eleven
64,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,186.9,180.9,7 Eleven
136,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,188.9,181.3,EG Ampol
72,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.3,181.3,Vibe
38,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,183.5,181.5,Liberty
16,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,181.5,181.5,Atlas
56,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.5,181.5,Liberty
57,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.5,181.5,Liberty
17,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,181.5,181.5,Liberty
55,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,181.5,Liberty
58,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.5,181.5,Liberty
45,Vibe Morley,430 Morley Dr,MORLEY,6062,183.9,181.7,Vibe
155,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,181.7,Vibe
617,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,181.7,Vibe
78,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,181.7,Vibe
79,Vibe Byford,868 South Western Hwy,BYFORD,6122,187.7,181.7,Vibe
80,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,187.7,181.7,Vibe
81,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.7,181.7,Vibe
282,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,193.7,181.7,Vibe
84,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,187.7,181.7,Vibe
622,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,181.7,Vibe
73,Vibe Charles St,427 Charles St,NORTH PERTH,6006,187.3,181.7,Vibe
76,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,187.7,181.7,Vibe
157,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,181.8,Petro
32,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.5,181.9,United
270,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,181.9,BP
320,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,193.9,181.9,BP
226,BP Attadale,530 Canning Hwy,ATTADALE,6156,191.9,181.9,BP
28,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,183.5,181.9,United
229,BP Connect Carlisle,44 Archer St,CARLISLE,6101,191.9,181.9,BP
237,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,191.9,181.9,BP
20,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,182.5,181.9,Atlas
34,United Leda,2 Feilman Dr,LEDA,6170,183.5,181.9,United
51,United Byford,801-803 South Western Hwy,BYFORD,6122,184.9,181.9,United
168,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,189.9,182.3,EG Ampol
63,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,186.7,182.3,Vibe
635,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,182.3,Vibe
233,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,191.9,182.3,EG Ampol
19,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.5,182.5,Atlas
47,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,184.5,182.5,United
21,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,182.5,182.5,United
59,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,185.7,182.7,Vibe
82,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,182.7,Vibe
217,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,190.9,182.9,
143,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,188.9,182.9,
144,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,188.9,182.9,
145,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,188.9,182.9,
214,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,190.9,182.9,
215,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,190.9,182.9,
221,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,190.9,182.9,7 Eleven
219,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,190.9,182.9,
213,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,182.9,
220,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,190.9,182.9,
199,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,190.9,182.9,
210,7-Eleven Morley,162 Russell St,MORLEY,6062,190.9,182.9,7 Eleven
189,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,190.9,182.9,
185,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,190.9,182.9,Ampol
184,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,190.9,182.9,
190,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,190.9,182.9,
191,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,190.9,182.9,Coles Express
192,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,190.9,182.9,7 Eleven
196,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,190.9,182.9,7 Eleven
197,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,190.9,182.9,
430,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,195.9,182.9,BP
198,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,190.9,182.9,
142,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,188.9,182.9,
200,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,190.9,182.9,
201,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,190.9,182.9,
203,7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,182.9,7 Eleven
204,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,190.9,182.9,
205,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,190.9,182.9,
206,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,190.9,182.9,7 Eleven
162,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,189.9,182.9,BP
207,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,190.9,182.9,7 Eleven
212,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,190.9,182.9,
141,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,188.9,182.9,Coles Express
127,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,182.9,
139,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,188.9,182.9,
111,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,188.9,182.9,
109,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,188.9,182.9,
108,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,188.9,182.9,7 Eleven
107,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,188.9,182.9,
106,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,188.9,182.9,Coles Express
103,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,188.9,182.9,7 Eleven
101,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.5,182.9,7 Eleven
235,BP Morley,335 Walter Rd West,MORLEY,6062,191.9,182.9,BP
565,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,218.9,182.9,7 Eleven
187,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,190.9,182.9,Ampol
91,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,187.9,182.9,7 Eleven
89,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,187.9,182.9,BP
241,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,191.9,182.9,Ampol
242,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,191.9,182.9,BP
85,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,182.9,Caltex
396,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,194.9,182.9,BP
250,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,192.9,182.9,EG Ampol
361,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,182.9,EG Ampol
620,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,182.9,United
113,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,188.9,182.9,7 Eleven
112,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,188.9,182.9,
114,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,188.9,182.9,
138,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,188.9,182.9,
137,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,188.9,182.9,
135,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,188.9,182.9,Ampol
133,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,182.9,
132,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,188.9,182.9,
131,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,182.9,
130,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,188.9,182.9,
129,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,188.9,182.9,
125,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,188.9,182.9,7 Eleven
126,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,188.9,182.9,
122,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,188.9,182.9,
121,BP Jindalee,2 Abello Bvd,JINDALEE,6036,188.9,182.9,BP
119,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,188.9,182.9,
231,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,191.9,182.9,7 Eleven
117,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,182.9,
116,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,188.9,182.9,7 Eleven
115,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,182.9,
123,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,188.9,182.9,
238,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,191.9,182.9,BP
281,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,193.7,183.3,Vibe
22,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.3,183.3,Vibe
298,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,193.9,183.3,Caltex
44,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,183.7,183.3,Vibe
310,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,193.9,183.3,Caltex
148,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,189.3,183.7,Vibe
147,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,189.3,183.7,Vibe
612,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,183.7,Vibe
345,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,194.9,183.9,BP
257,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,183.9,EG Ampol
349,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,194.9,183.9,BP
77,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,187.7,183.9,Vibe
387,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,194.9,183.9,EG Ampol
248,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,192.9,183.9,Ampol
390,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,183.9,BP
423,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,195.9,183.9,BP
422,BP 2go Noranda,40 Benara Rd,NORANDA,6062,195.9,183.9,BP
611,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.9,Better Choice
597,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,183.9,Vibe
239,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,191.9,183.9,EG Ampol
94,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,183.9,Caltex
96,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,183.9,Caltex
98,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,187.9,183.9,Caltex
234,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,191.9,183.9,EG Ampol
325,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,193.9,183.9,Ampol
99,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,183.9,Caltex
324,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,183.9,Ampol
321,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,183.9,BP
294,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,193.9,183.9,EG Ampol
293,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,183.9,BP
292,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,183.9,BP
291,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,193.9,183.9,EG Ampol
290,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,193.9,183.9,BP
299,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,183.9,EG Ampol
300,BP Embleton,484 Walter Rd East,EMBLETON,6062,193.9,183.9,BP
307,BP Halls Head,2 Guava Way,HALLS HEAD,6210,193.9,183.9,BP
309,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,193.9,183.9,Ampol
61,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,185.9,183.9,Atlas
311,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,183.9,BP
62,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.9,183.9,Petro
275,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,192.9,183.9,Ampol
316,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,183.9,BP
319,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,183.9,BP
70,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,187.2,183.9,Vibe
74,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.5,183.9,Better Choice
323,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,193.9,183.9,Ampol
410,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,183.9,BP
83,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,187.7,183.9,Vibe
296,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,193.9,183.9,Ampol
118,S24 Guildford,22 Johnson St,GUILDFORD,6055,188.9,183.9,Caltex
211,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,190.9,183.9,Ampol
417,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,195.9,183.9,Ampol
418,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,195.9,183.9,BP
437,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,195.9,183.9,Ampol
456,BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,183.9,BP
434,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,195.9,183.9,BP
433,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,195.9,183.9,EG Ampol
419,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,195.9,183.9,BP
416,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,195.9,183.9,BP
432,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,195.9,183.9,BP
171,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,183.9,Ampol
172,BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,183.9,BP
461,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,196.9,183.9,BP
415,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,195.9,183.9,BP
431,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,195.9,183.9,BP
224,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,191.5,183.9,Better Choice
428,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,195.9,183.9,BP
195,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,190.9,183.9,BP
421,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,195.9,183.9,EG Ampol
426,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,195.9,183.9,BP
228,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,191.9,183.9,EG Ampol
425,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,195.9,183.9,BP
453,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,196.9,183.9,BP
49,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,184.5,184.5,Atlas
50,Metro Albany,269 York St,ALBANY,6330,184.7,184.7,Metro
327,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,194.8,184.8,Caltex
326,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,194.8,184.8,Petro
331,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,194.9,184.9,Ampol
623,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,184.9,EG Ampol
392,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,194.9,184.9,7 Eleven
414,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,184.9,EG Ampol
402,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,194.9,184.9,BP
303,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,193.9,184.9,Ampol
302,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,193.9,184.9,EG Ampol
308,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,193.9,184.9,Ampol
301,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,193.9,184.9,Ampol
413,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,195.9,184.9,BP
578,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,184.9,
420,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,195.9,184.9,EG Ampol
409,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,195.9,184.9,BP
412,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,195.9,184.9,EG Ampol
580,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,184.9,
429,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,195.9,184.9,EG Ampol
391,BP Sorrento,128 West Coast Dr,SORRENTO,6020,194.9,184.9,BP
460,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,196.9,184.9,BP
389,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,194.9,184.9,Ampol
329,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,194.9,184.9,Ampol
342,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,194.9,184.9,Ampol
454,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,196.9,184.9,BP
455,BP Highgate,342 Beaufort St,PERTH,6000,196.9,184.9,BP
448,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,196.9,184.9,BP
352,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,194.9,184.9,7 Eleven
322,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,193.9,184.9,EG Ampol
354,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,194.9,184.9,7 Eleven
439,BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,184.9,BP
438,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,184.9,BP
358,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,194.9,184.9,7 Eleven
382,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,194.9,184.9,BP
