Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,192.9,196.9,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,192.9,199.9,BP
OTR Como,73 Manning Rd,MANNING,6152,192.9,193.9,BP
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.9,196.5,Independent
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,192.9,192.9,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.9,196.5,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,193.0,193.0,BP
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.4,193.4,Independent
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,193.4,196.9,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,193.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,193.5,193.5,Shell
Liberty O'Connor,374 South St,O'CONNOR,6163,193.5,195.5,Liberty
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,193.8,203.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,203.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,203.8,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,193.9,193.9,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,193.9,193.9,WA Fuel
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,193.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,193.9,193.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,193.9,193.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,193.9,193.9,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,193.9,193.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,193.9,196.9,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,193.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,193.9,193.9,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,193.9,193.9,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,193.9,194.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,195.9,BP
Vibe Charles St,427 Charles St,NORTH PERTH,6006,194.5,194.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,194.5,194.5,Better Choice
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,194.7,194.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,194.9,194.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,194.9,196.9,Shell
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,194.9,194.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,194.9,194.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,194.9,197.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,194.9,197.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,194.9,197.9,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,194.9,196.9,Vibe
Dunning's Picton,254 South Western Hwy,PICTON,6229,194.9,196.9,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,194.9,195.9,Pheonix
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,195.5,195.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,195.5,197.5,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.5,195.5,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,195.7,199.5,Vibe
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,195.7,195.7,Puma
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,195.9,197.9,United
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,195.9,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,195.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,195.9,199.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,199.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,195.9,197.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,195.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,195.9,197.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,195.9,195.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,199.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,195.9,199.9,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,197.9,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,195.9,195.9,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,195.9,196.9,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,195.9,196.5,Vibe
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,195.9,195.9,Ampol
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,195.9,195.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,195.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,196.5,196.9,United
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,196.9,197.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,199.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,196.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,196.9,199.9,Shell
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,196.9,200.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,196.9,196.9,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,196.9,200.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,197.0,197.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,197.5,202.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.5,197.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,197.5,199.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,197.7,197.7,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,197.8,202.8,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,197.8,207.8,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,197.9,197.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,197.9,197.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,197.9,199.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,197.9,197.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,197.9,197.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,197.9,199.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,197.9,201.9,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,199.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,197.9,200.9,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,197.9,197.9,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,197.9,197.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,198.5,199.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,198.5,Liberty
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,198.9,201.9,Independent
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,198.9,198.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,202.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,198.9,205.9,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,198.9,202.8,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.4,206.0,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,199.5,199.9,United
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,199.7,203.7,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,203.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,203.7,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.7,203.7,Puma
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,199.7,201.9,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,203.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,203.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,203.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,203.7,Puma
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,199.7,203.7,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,199.7,199.7,Puma
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.7,203.7,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,199.8,209.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,199.8,209.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,199.8,209.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,199.8,206.8,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,202.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,203.9,United
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,199.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,199.9,205.9,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,199.9,199.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,203.9,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,203.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,199.9,203.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,199.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,199.9,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,199.9,205.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,203.9,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,199.9,203.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.9,Metro
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,203.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,199.9,199.9,Liberty
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,199.9,201.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,199.9,203.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,202.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,199.9,201.9,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,200.0,200.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.0,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,200.9,204.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,200.9,204.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,200.9,204.9,BP
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,201.7,203.7,Puma
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,203.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,201.9,203.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,201.9,203.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,201.9,203.9,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,201.9,203.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,201.9,203.9,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,201.9,203.9,Shell
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,201.9,205.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,201.9,201.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,201.9,203.9,Coles Express
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,201.9,203.5,United
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,201.9,205.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,201.9,203.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,201.9,203.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,201.9,202.9,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,201.9,205.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,204.9,BP
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,202.7,205.7,Puma
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,202.9,202.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,202.9,204.9,BP
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,203.7,205.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.7,203.7,BP
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,203.7,205.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,203.7,203.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,203.7,205.7,Puma
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,205.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,203.9,205.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,203.9,205.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,203.9,206.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,203.9,205.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,203.9,205.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,203.9,203.9,Coles Express
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,203.9,209.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,206.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,203.9,206.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,203.9,203.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,203.9,205.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,203.9,205.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,203.9,205.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,205.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,203.9,205.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,203.9,206.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,203.9,205.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,203.9,206.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,203.9,203.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,203.9,203.9,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,204.0,204.0,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,205.0,210.0,Independent
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,205.7,205.7,Puma
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,205.9,209.9,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,205.9,205.9,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,205.9,205.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,205.9,209.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,205.9,209.9,Coles Express
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,205.9,209.9,WA Fuel
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,205.9,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,205.9,209.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,205.9,209.9,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,206.0,210.0,Pheonix
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.5,206.5,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,206.7,207.7,Puma
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,206.9,209.9,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,207.5,207.5,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,207.9,209.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,208.9,209.9,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,209.8,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,209.9,211.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,209.9,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,209.9,209.9,Puma
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,209.9,209.9,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,209.9,211.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,211.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,213.0,213.0,Independent
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,213.8,213.8,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,214.9,214.9,Eagle
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,215.9,215.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,215.9,219.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,216.9,216.9,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,219.3,224.7,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,219.4,219.4,Independent
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,219.9,221.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,219.9,221.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,219.9,219.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,223.8,223.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.9,225.9,Ampol
