Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,190.9,190.90,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,190.9,190.90,WA Fuel
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,true},Metro
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.3,191.30,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,192.3,true},Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,192.3,true},Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.5,192.50,Independent
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,192.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.5,true},United
Vibe Pinjarra,58 George St,PINJARRA,6208,192.5,true},Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,192.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,true},United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,192.50,Independent
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,192.7,189.70,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.9,189.90,Shell
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,192.9,192.90,BP
Vibe Byford,868 South Western Hwy,BYFORD,6122,193.5,true},Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,191.50,Better Choice
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,193.90,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,193.9,true},United
United Denmark,45 South Coast Hwy,DENMARK,6333,193.9,193.90,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,193.90,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,194.3,189.70,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,194.3,194.30,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,194.5,true},Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,194.5,true},Better Choice
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,194.8,true},Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,194.90,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,195.1,true},Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,195.3,true},Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,195.3,true},Puma
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,195.5,189.90,Liberty
United Leda,2 Feilman Dr,LEDA,6170,195.5,true},United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,true},Liberty
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,true},Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.9,true},Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.9,true},United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.9,true},Liberty
BP Malaga,370 Victoria Rd,MALAGA,6090,195.9,195.90,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,195.9,193.90,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.90,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,196.3,true},
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,196.5,true},Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,196.5,196.50,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,196.5,196.50,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,196.90,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,197.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,197.0,197.00,Independent
United Bassendean,335 Collier Rd,BASSENDEAN,6054,197.5,true},United
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,197.5,197.50,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,197.5,197.50,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,true},Better Choice
United Maddington,13 Stebbing Rd,MADDINGTON,6109,197.5,true},United
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.7,true},Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,197.7,true},Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,197.7,197.70,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.8,true},Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,197.8,true},Shell
United Anketell,5 Albina Ave,ANKETELL,6167,197.9,true},United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,197.9,true},Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,197.9,197.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,195.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,197.9,197.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,197.9,195.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,197.9,197.90,Ampol
Gull Moora,65 Roberts St,MOORA,6510,197.9,true},Gull
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,true},Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,197.9,197.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.90,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.9,197.90,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,197.9,true},United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,197.9,197.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,198.00,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,198.7,185.70,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,198.8,195.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,195.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,195.80,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,198.9,true},Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,true},Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,198.9,true},United
BP Moora Depot,153 Gardiner St,MOORA,6510,198.9,198.90,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.5,true},Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,199.5,true},United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,199.7,true},Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,199.7,197.70,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,199.7,true},United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.7,199.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,199.7,true},Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.7,true},Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,true},Gull
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,199.7,true},Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,true},Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,199.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,true},Shell
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,true},BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,199.9,199.90,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,199.9,true},United
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,199.90,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,199.9,true},United
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,199.9,199.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,199.9,199.90,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,199.9,199.90,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,true},BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,true},Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,199.9,true},Coles Express
OTR Como,73 Manning Rd,MANNING,6152,199.9,199.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,199.9,199.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,199.9,true},Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,199.9,true},United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,true},Liberty
Dunning's Picton,254 South Western Hwy,PICTON,6229,199.9,199.90,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.9,199.90,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,199.90,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,199.9,199.90,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,199.9,199.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,199.9,199.90,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,200.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,200.9,200.90,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,201.8,true},Shell
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,201.9,true},Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,201.9,199.90,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,201.9,201.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,201.9,201.90,Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,202.9,true},Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,202.9,202.90,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,202.9,true},Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,202.9,202.90,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,202.9,197.90,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.00,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,203.5,true},United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,203.70,Puma
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,203.7,true},United
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,203.7,203.70,Puma
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,203.80,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,203.9,true},Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,203.9,true},United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,203.9,201.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,203.9,203.90,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,203.9,true},Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,203.9,true},United
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,true},Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,203.9,true},Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,203.9,true},Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,203.9,203.90,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,203.9,true},Shell
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,true},Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,203.9,203.90,Shell
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,true},Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,203.9,201.90,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,203.9,203.90,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,true},Liberty
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,204.7,true},Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,204.8,201.80,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,204.9,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,true},United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,204.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,true},BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,205.00,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,205.3,205.30,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,205.5,205.50,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,205.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,205.5,true},Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,205.5,true},Shell
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,205.7,205.70,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,true},Gull
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,205.9,true},Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,205.9,true},Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,205.9,true},Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,205.9,true},Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,205.9,true},Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,205.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,205.9,true},Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,205.9,true},Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.9,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,203.90,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,205.9,205.90,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,205.9,202.90,BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,205.9,205.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,205.9,205.90,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,205.9,true},Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,206.0,206.00,Ampol
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,206.5,true},Vibe
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,206.8,204.80,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,206.8,204.80,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,206.9,true},Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,206.9,true},Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,206.90,Independent
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,206.9,true},Mobil
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,207.0,true},Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,207.00,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,207.5,true},Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,207.5,207.50,Liberty
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,207.5,true},Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,207.7,true},Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,207.9,true},Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,207.9,207.90,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,207.9,207.90,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,207.9,205.90,Coles Express
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,207.9,211.90,Vibe
United Manjimup,1 Rose St,MANJIMUP,6258,207.9,207.90,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,207.9,207.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,207.9,204.90,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,207.9,true},United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,207.9,205.90,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,207.9,true},Liberty
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,true},Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,208.9,208.90,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,208.90,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,208.9,208.90,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,208.9,true},Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,209.0,true},Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,207.50,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,209.7,true},Vibe
Gull Collie,143 Throssell St,COLLIE,6225,209.7,true},Gull
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,209.7,209.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.70,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,209.8,209.80,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,206.80,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,true},Shell
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,209.9,209.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,209.9,209.90,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,209.9,true},Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,209.9,209.90,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,209.9,209.90,WA Fuel
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,209.9,209.90,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,209.9,true},Vibe
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,209.9,207.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,209.9,209.90,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,209.9,209.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.90,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,true},Puma
Vibe Siesta Park,367 Caves Rd,KEALY,6280,209.9,true},Vibe
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.90,Ampol
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.9,true},Vibe
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,209.90,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,209.90,WA Fuel
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,209.9,209.90,Liberty
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,209.9,true},Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,true},Shell
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,209.9,true},Coles Express
Coles Express Perth,480 William St,PERTH,6000,209.9,true},Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.90,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,209.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,209.9,true},BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,209.9,true},Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,209.9,209.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,209.9,209.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,210.0,210.00,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,210.9,210.90,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,210.9,true},Puma
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,210.9,true},Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,211.2,211.20,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.3,true},Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,211.9,true},BP
BP Busselton,26 Albert St,BUSSELTON,6280,211.9,true},BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,211.9,209.90,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,211.9,211.90,Liberty
BP Manjimup,96 Giblett St,MANJIMUP,6258,211.9,209.90,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,212.3,212.30,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,212.5,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,212.5,true},Vibe
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,212.9,212.90,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,212.9,212.90,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,true},Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,212.9,212.90,Independent
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,205.90,Liberty
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,213.00,Independent
Better Choice Como,25 Preston St,COMO,6152,213.5,true},Better Choice
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,213.5,true},Better Choice
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,213.9,true},BP
