Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,186.9,186.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,186.9,187.90,BP
Gull Moora,65 Roberts St,MOORA,6510,186.9,186.90,Gull
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,186.9,186.90,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.9,188.70,Vibe
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.90,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,187.0,187.00,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.3,187.30,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.5,187.50,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,187.5,187.50,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,187.5,187.50,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.5,187.50,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.5,187.50,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.5,187.50,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.7,187.70,Ampol
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,187.9,187.90,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.9,188.90,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,187.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,187.9,187.90,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,187.9,187.90,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,187.9,187.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,187.9,187.90,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,187.9,189.90,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,187.9,187.90,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,187.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,187.90,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,187.9,187.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,187.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,187.9,187.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,187.9,187.90,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,187.90,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,188.5,188.50,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,188.8,188.80,Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,188.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,188.9,188.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,188.9,188.90,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,188.9,188.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,188.9,188.90,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,188.90,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,188.9,189.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,188.9,189.90,Independent
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,188.90,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,188.9,188.90,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,188.9,188.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,190.90,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,189.00,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,189.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,189.00,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.3,189.30,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.5,189.50,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.7,189.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,193.70,Puma
Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.70,Gull
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,189.70,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,189.70,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,189.70,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,189.7,189.70,Gull
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.8,193.80,Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,189.8,189.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,189.8,189.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,189.8,189.80,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,189.90,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.90,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,189.9,189.90,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.90,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,189.9,189.90,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,189.90,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,189.90,United
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,189.9,189.90,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,189.90,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,189.9,189.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,189.90,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,189.90,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.90,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,189.9,189.90,Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,191.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,191.50,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,189.90,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,190.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,190.9,192.90,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,190.90,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,191.0,191.00,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.00,Independent
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,191.7,191.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,191.8,191.80,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,191.9,193.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,191.9,193.90,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,191.9,191.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,191.9,191.90,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,191.9,191.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,191.9,191.90,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,191.9,191.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,191.9,191.90,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,191.9,191.90,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,191.9,191.90,Shell
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,191.9,191.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,191.90,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,191.9,191.90,WA Fuel
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,191.9,191.90,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,192.0,192.00,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,192.7,193.70,Puma
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,192.7,true,Caltex
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,192.8,192.80,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,192.9,192.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,192.9,192.90,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,192.9,192.90,WA Fuel
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,192.9,193.90,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,192.9,192.90,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,192.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,192.9,192.90,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,192.9,192.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,192.9,192.90,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,193.5,194.50,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.5,194.50,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,193.7,194.70,Vibe
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.7,193.70,Metro
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,193.7,193.70,Vibe
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,193.9,193.90,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,193.9,193.90,BP
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,193.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,194.90,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,193.90,Puma
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,193.9,193.90,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,193.9,193.90,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,193.9,193.90,Shell
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,193.9,195.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,193.9,195.90,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,194.0,194.00,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,194.5,194.50,Liberty
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,194.8,194.80,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,194.9,194.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,194.9,194.90,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,194.9,194.90,Puma
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,194.9,194.90,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,194.9,194.90,Liberty
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,195.00,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,195.3,195.30,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.5,195.50,Liberty
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,195.5,195.50,BP
Vibe Subiaco,123 Thomas St,SUBIACO,6008,195.5,179.90,Vibe
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,195.7,195.70,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,195.90,Coles Express
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,195.9,195.90,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,195.9,195.90,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,195.90,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,195.9,195.90,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,195.9,197.90,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,195.90,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,195.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,195.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,195.9,195.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,195.9,195.90,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,196.00,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.7,196.70,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,196.70,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,196.70,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,196.90,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,197.90,BP
