Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.9,175.90,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.90,BP
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,175.9,175.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.4,176.40,Shell
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.50,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,176.5,176.50,Independent
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.9,176.90,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,176.90,BP
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,176.9,176.90,Caltex
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.3,177.30,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,177.50,Better Choice
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.50,Ampol
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,177.5,177.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.50,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.70,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.7,177.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,177.7,177.70,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.90,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,177.9,177.90,Atlas
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.90,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.9,177.90,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,177.9,177.90,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.90,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,177.90,Atlas
Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.90,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.90,United
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.90,Independent
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,178.9,178.90,
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.9,178.90,Metro
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,178.9,178.90,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.00,Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.0,179.00,Pheonix
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,179.30,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.30,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,179.50,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.50,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.5,179.50,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.50,Shell
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,179.50,United
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,179.5,179.50,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.5,179.50,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.70,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.7,179.70,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.70,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.70,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,179.70,Gull
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,179.8,179.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,179.8,179.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,179.8,179.80,Ampol
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.90,
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.90,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.90,
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.90,
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,179.9,179.90,
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,179.90,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.90,Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,179.90,
United Myaree,182 Leach Hwy,MYAREE,6154,179.9,179.90,United
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.90,Atlas
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.90,
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,179.90,
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.90,Puma
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.90,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.90,BURK
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.90,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,180.0,180.00,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,180.7,180.70,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,180.8,180.80,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,180.8,180.80,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,180.9,180.90,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,180.9,180.90,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.90,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,180.9,180.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.90,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,180.9,180.90,BP
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,180.9,180.90,
United Vasse Truck Stop,210 Northerly St,VASSE,6280,180.9,180.90,United
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,181.0,181.00,Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,181.7,181.70,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,181.7,181.70,Gull
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,181.9,181.90,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.90,Ampol
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,181.90,
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,181.9,181.90,Coles Express
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,181.90,Shell
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,181.90,
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.00,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.70,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,182.8,182.80,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,182.9,182.90,WA Fuel
BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,182.90,Ampol
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.9,182.90,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,182.9,182.90,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,182.9,182.90,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.90,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,182.9,182.90,BP
United Manjimup,1 Rose St,MANJIMUP,6258,183.5,183.50,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,183.5,183.50,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.5,183.50,Vibe
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,183.9,183.90,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,183.9,183.90,
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,183.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,183.9,183.90,BP
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,183.9,183.90,
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,183.9,183.90,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,183.9,183.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,183.90,BP
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,183.90,
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,183.9,183.90,Puma
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,183.9,183.90,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,183.9,183.90,Shell
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,183.90,
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.90,Independent
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.90,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.00,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,184.0,184.00,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.4,184.40,Shell
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.5,184.50,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,184.5,183.50,Better Choice
Vibe Bunbury,42 Strickland St,BUNBURY,6230,184.7,184.70,Vibe
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,184.9,184.90,
United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,184.90,United
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.90,BP
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,184.90,
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,184.9,184.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.90,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,184.9,184.90,Puma
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.90,WA Fuel
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,184.9,184.90,United
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.90,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.90,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.90,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.90,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,184.90,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.90,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.90,
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,184.9,184.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,185.0,185.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,185.00,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.00,Ampol
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.7,185.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.8,185.80,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.90,Independent
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,185.90,
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.90,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,185.9,185.90,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,185.90,
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.90,Liberty
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,185.90,United
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,185.90,
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,185.9,185.90,BP
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,185.9,185.90,
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,185.9,185.90,Shell
OTR Como,73 Manning Rd,MANNING,6152,185.9,185.90,Shell
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,185.9,185.90,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,185.90,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.90,Liberty
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,185.90,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,185.9,185.90,
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,185.90,
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.30,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,186.7,186.70,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.70,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,186.7,186.70,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,186.80,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,186.9,186.90,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,186.9,186.90,Independent
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,186.9,186.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,186.9,186.90,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,186.9,186.90,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.90,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,186.90,
BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,186.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,186.9,186.90,
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,186.90,Shell
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,186.9,186.90,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.90,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,187.0,187.00,Shell
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,187.0,187.00,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.00,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.80,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,187.9,187.90,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.90,Coles Express
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.90,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,187.90,BP
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,187.9,187.90,
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,188.7,188.70,Pheonix
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.7,188.70,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,188.9,188.90,United
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,188.9,188.90,Liberty
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,188.90,
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.9,188.90,United
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,189.0,185.00,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.2,189.20,BP
Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.70,Gull
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.7,184.70,BP
Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,189.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.7,189.70,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,189.80,Ampol
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.90,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,189.90,BP
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,189.90,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.90,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.90,
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.90,BP
Better Choice Como,25 Preston St,COMO,6152,189.9,189.90,Better Choice
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.90,BP
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.90,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.90,Caltex
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,189.90,
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.90,United
