Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.30,Metro
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.3,176.50,Better Choice
Vibe Pinjarra,58 George St,PINJARRA,6208,175.3,175.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.30,BURK
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,175.5,176.50,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,177.50,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,175.5,true},Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,175.70,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,176.1,179.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,176.3,176.30,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,176.3,179.20,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,176.5,174.50,Liberty
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,176.7,176.70,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,176.8,176.80,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,176.90,Atlas
United Denmark,45 South Coast Hwy,DENMARK,6333,176.9,176.90,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,176.9,176.90,WA Fuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,176.9,176.90,Atlas
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,176.9,177.90,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.9,176.90,United
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,176.9,176.90,WA Fuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,176.9,176.90,Atlas
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,177.50,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.7,177.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,177.7,true},Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,177.8,179.80,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.8,177.80,Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,177.9,177.90,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,177.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.9,177.90,Shell
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,178.6,true},Independent
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,178.9,178.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,178.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,178.9,178.90,BURK
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,true},Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.3,179.30,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,179.90,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,true},Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.5,183.50,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.5,181.00,Pheonix
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,183.70,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.8,179.80,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.8,179.80,
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.9,179.90,Better Choice
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,179.9,179.90,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.90,Atlas
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,179.9,179.90,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,179.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,179.9,179.90,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,179.90,
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,true},
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,181.90,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.90,Atlas
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,179.9,181.90,Better Choice
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.9,179.90,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,180.7,180.70,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,180.9,180.90,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,180.9,180.90,Mobil
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,180.9,180.90,Puma
United Maddington,13 Stebbing Rd,MADDINGTON,6109,181.3,182.50,United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,181.5,182.50,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.5,181.50,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.5,181.50,United
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,181.8,181.80,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.8,181.80,Independent
United Armadale,178 South Western Hwy,ARMADALE,6112,181.9,true},United
United Leda,2 Feilman Dr,LEDA,6170,181.9,181.90,United
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,181.90,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,181.90,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,181.9,181.90,
Ampol Picton,1 Wimbridge Rd,PICTON,6229,181.9,181.90,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,181.9,181.90,Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,181.9,181.90,Independent
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,181.9,181.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,181.9,181.90,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.2,182.20,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,true},Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.50,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,182.5,182.50,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,182.6,182.60,Shell
Vibe Charles St,427 Charles St,NORTH PERTH,6006,182.7,182.70,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.7,182.70,Better Choice
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,182.8,182.80,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,182.8,182.80,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,182.9,182.90,Liberty
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,182.9,182.90,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,182.9,182.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,183.0,183.00,Independent
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,true},United
Gull Collie,143 Throssell St,COLLIE,6225,183.7,true},Gull
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,183.7,183.70,Gull
United Anketell,5 Albina Ave,ANKETELL,6167,183.9,183.90,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,183.9,183.90,Liberty
United Bassendean,335 Collier Rd,BASSENDEAN,6054,183.9,183.50,United
Liberty Beckenham,63 William St,BECKENHAM,6107,183.9,183.90,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,183.9,183.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,183.9,186.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,183.9,183.90,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,183.9,183.90,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,183.9,183.90,Metro
OTR Como,73 Manning Rd,MANNING,6152,183.9,186.90,BP
Gull Moora,65 Roberts St,MOORA,6510,183.9,true},Gull
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,183.9,183.90,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,183.90,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,184.7,184.70,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,184.8,true},Shell
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,184.9,184.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,184.9,184.90,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,184.9,true},Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,184.9,184.90,United
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,184.9,true},United
BP Moora Depot,153 Gardiner St,MOORA,6510,184.9,184.90,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,184.9,true},United
BP Narrogin,37 Federal St,NARROGIN,6312,184.9,184.90,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.90,BP
United Myaree,182 Leach Hwy,MYAREE,6154,185.5,185.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,185.50,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,185.7,185.70,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.7,193.70,Puma
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,185.7,true},Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,185.7,185.70,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,185.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.8,true},Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,185.9,186.90,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.9,true},United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,185.9,188.90,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,true},United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.9,true},Vibe
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,185.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,185.9,true},Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,185.9,185.90,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,185.9,185.90,Liberty
BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,186.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,185.9,183.90,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.9,true},Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.90,Liberty
Coles Express Wangara,1 Niche Pde,WANGARA,6065,185.9,185.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,185.9,186.90,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,186.7,true},Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,186.8,186.80,Shell
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,186.9,186.90,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,186.9,189.30,Vibe
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,186.9,186.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.90,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,186.9,186.90,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,186.9,186.90,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.9,true},Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,186.9,186.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,186.90,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,187.0,187.00,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.3,187.30,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.5,187.50,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,187.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.5,187.50,Vibe
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,187.9,187.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,187.9,187.90,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.9,187.90,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,187.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,187.9,190.90,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,true},BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,187.9,187.90,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,187.9,true},Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,187.90,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,187.9,true},Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,187.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,187.9,187.90,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,187.90,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,188.0,188.00,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,188.9,true},Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,188.9,188.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,188.9,188.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,188.9,188.90,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,188.90,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,188.9,true},United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,true},Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,188.90,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,189.00,Shell
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,191.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.00,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,189.0,189.00,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,189.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,189.00,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,189.5,189.50,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.5,189.50,United
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,true},Puma
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,189.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,189.70,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,189.70,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,189.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,189.7,189.70,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.8,true},Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,189.8,189.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,189.8,189.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,189.8,189.80,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,189.90,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,189.9,191.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,189.9,191.90,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.90,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,189.9,191.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,189.9,189.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,189.9,true},Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,189.90,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,189.90,United
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,189.90,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.90,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,189.9,true},Shell
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.90,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,189.9,189.90,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,188.90,Independent
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,true},United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,true},BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,189.90,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,190.90,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,190.9,190.90,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,190.90,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,190.9,190.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,190.9,190.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,190.9,190.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,191.0,194.00,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.00,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,191.8,191.80,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,191.9,191.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,191.9,191.90,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,191.9,192.90,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,191.9,191.90,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,191.9,191.90,Puma
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,191.9,191.90,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,191.9,191.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,191.90,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,191.9,191.90,WA Fuel
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,191.9,191.90,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,192.5,195.50,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,192.7,true},Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,192.8,192.80,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,192.9,192.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,192.9,192.90,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,192.9,192.90,WA Fuel
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,193.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,192.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,192.9,192.90,Coles Express
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,193.5,193.50,Liberty
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.7,193.70,Metro
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,193.7,193.70,Vibe
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,193.9,true},Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,193.9,193.90,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,193.90,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,193.9,193.90,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,true},BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,193.9,196.90,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,193.9,193.90,Coles Express
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.9,true},Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,193.9,true},Shell
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,193.9,true},Liberty
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,194.0,194.00,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,194.8,194.80,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,194.9,true},BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,194.9,194.90,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,194.90,Liberty
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,194.9,194.90,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,true},Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,195.3,195.30,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.5,195.50,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,195.5,179.90,Vibe
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,195.7,195.70,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,195.8,195.80,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,195.90,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,195.9,true},Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,195.90,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,195.9,true},Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,195.9,195.90,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,true},Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,195.90,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,195.9,true},Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,195.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,true},Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,195.9,true},Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,195.9,195.90,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.7,196.70,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,196.7,true},Independent
