Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.3,177.3,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,177.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,177.5,177.5,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,177.5,177.5,Pheonix
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,177.5,177.5,Petro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,177.7,176.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.7,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,177.7,177.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,177.9,177.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,177.9,177.9,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,178.3,177.3,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,177.3,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.5,178.5,Petro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,178.9,178.9,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.9,178.9,Liberty
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,178.9,178.9,WA Fuel
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.9,178.9,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,178.9,178.9,United
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,178.9,178.9,WA Fuel
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,179.3,179.3,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.5,179.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,179.5,179.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,179.7,187.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,179.7,185.7,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,179.7,179.7,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,179.7,185.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,179.7,179.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,188.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,186.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,179.7,190.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,179.9,179.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,177.9,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,179.9,179.9,Independent
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,179.9,179.9,Ampol
Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.9,179.9,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.9,179.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,179.9,OTR
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,179.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.9,Atlas
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
United Vasse,210 Northerly St,VASSE,6280,179.9,179.9,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.9,179.9,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.9,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,180.9,180.9,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,180.9,180.9,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,180.9,180.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,180.9,180.9,Atlas
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,180.9,180.9,BP
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,181.0,181.0,Petro
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,181.7,175.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,181.7,179.7,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,181.9,181.9,United
Liberty Cataby,10805 Brand Hwy,CATABY,6507,181.9,181.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,181.9,181.9,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,181.9,181.9,Vibe
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,181.9,181.9,
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,181.9,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,181.9,178.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,181.9,181.9,BP
OTR Como,73 Manning Rd,MANNING,6152,181.9,181.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,181.9,181.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,181.9,181.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,181.9,181.9,Shell
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,181.9,181.9,
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,181.9,181.9,Better Choice
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,181.9,181.9,Coles Express
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,181.9,Ampol
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,182.3,182.3,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,182.3,182.3,Astron
Liberty Beckenham,63 William St,BECKENHAM,6107,182.5,182.5,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,182.5,182.5,Better Choice
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.5,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,182.5,182.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,182.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,182.5,175.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.5,179.7,Better Choice
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,182.7,182.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,182.7,181.7,Gull
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,182.9,182.9,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,182.9,182.9,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,Liberty
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,182.9,182.9,
United Leda,2 Feilman Dr,LEDA,6170,182.9,182.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.9,182.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,182.9,182.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.9,182.9,Liberty
Dunning's Picton,254 South Western Hwy,PICTON,6229,182.9,180.9,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,182.9,182.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,182.9,181.9,United
Coles Express Wangara,1 Niche Pde,WANGARA,6065,182.9,182.9,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,182.9,182.9,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,182.9,181.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,182.9,182.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,183.0,183.0,Independent
United Maddington,13 Stebbing Rd,MADDINGTON,6109,183.5,183.5,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.7,183.7,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,183.8,183.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,183.8,183.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,183.8,183.8,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,183.9,183.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,183.9,183.9,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,183.9,183.9,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,183.9,183.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,183.9,183.9,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,183.9,183.9,Independent
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,183.9,183.9,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,184.0,184.0,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,184.5,184.5,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,184.5,184.5,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,184.5,183.7,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,184.7,184.7,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,184.7,184.7,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,184.8,184.8,Ampol
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,184.9,184.9,
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,184.9,184.9,Ampol
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.9,Ampol
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,184.9,184.9,BP
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,185.2,185.2,Independent
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,185.5,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,185.5,185.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.5,185.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,185.5,185.5,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,185.7,185.7,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,185.8,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,185.9,185.9,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,185.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,185.9,185.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,185.9,185.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,185.9,185.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,185.9,185.9,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.9,185.9,United
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,185.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,185.9,185.9,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,181.9,Liberty
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,185.9,185.9,Coles Express
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,185.9,
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,186.5,186.5,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,186.6,185.6,Shell
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,186.7,186.7,Caltex
Vibe Waroona,89 South Western Hwy,WAROONA,6215,186.7,186.7,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,186.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,186.9,186.9,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,186.9,186.9,United
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,186.9,186.9,WA Fuel
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,186.9,186.9,
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,186.9,186.9,Coles Express
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,186.9,186.9,
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,186.9,186.9,BP
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,186.9,186.9,
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,186.9,186.9,WA Fuel
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,186.9,186.9,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,186.9,186.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,186.9,186.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,186.9,186.9,Liberty
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,183.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,186.9,186.9,Puma
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,186.9,186.9,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,187.5,187.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,187.5,Shell
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,183.7,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.5,187.5,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.7,187.7,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,187.8,187.8,Shell
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,187.9,187.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,187.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,187.9,187.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,187.9,184.9,United
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,187.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,187.9,187.9,BP
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,187.9,187.9,
United Kojonup,138 Albany Hwy,KOJONUP,6395,187.9,187.9,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,187.9,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,187.9,185.9,Shell
United Manjimup,1 Rose St,MANJIMUP,6258,187.9,187.9,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,187.9,Coles Express
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,187.9,
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,187.9,187.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,188.0,188.0,Independent
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,188.5,188.5,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.5,188.5,Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,188.5,188.5,United
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,188.9,188.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,188.9,188.9,BP
Coles Express Bicton,394 Canning Hwy,BICTON,6157,188.9,188.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,188.9,188.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,188.9,188.9,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,188.9,188.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,188.9,188.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,188.9,188.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,188.9,188.9,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,188.9,188.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,188.9,188.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,188.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,188.9,188.9,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,188.9,188.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,188.9,188.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,188.9,188.9,BP
Gull Moora,65 Roberts St,MOORA,6510,188.9,188.9,Gull
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,188.9,188.9,United
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,188.9,188.9,Independent
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,188.9,188.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,188.9,186.9,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.9,188.9,Independent
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,188.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,188.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,184.0,Independent
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.5,189.5,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,189.7,188.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,179.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,189.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,189.8,187.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,189.8,187.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,189.8,187.8,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,189.9,189.9,Coles Express
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,189.9,189.9,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.9,Coles Express
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,189.9,189.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,189.9,189.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,186.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.9,Coles Express
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,189.9,
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.3,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,190.7,190.7,Pheonix
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,190.9,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,190.9,190.9,Ampol
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,190.9,190.9,
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,190.9,190.9,Puma
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,188.9,Independent
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,190.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,190.9,190.9,Independent
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,190.9,190.9,
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,191.0,191.0,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,191.0,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,191.9,191.9,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,191.9,191.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,191.9,191.9,Puma
Dunning's Northam,38 Peel Tce,NORTHAM,6401,191.9,189.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,191.9,191.9,BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,191.9,191.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,192.0,192.0,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,192.8,192.8,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,192.9,192.9,United
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,192.9,192.9,Coles Express
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,192.9,
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,192.9,192.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,192.9,Coles Express
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,192.9,192.9,
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,192.9,192.9,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,192.9,192.9,Shell
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,192.9,192.9,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,187.9,Shell
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,192.9,192.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,192.9,192.9,Coles Express
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,192.9,192.9,
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,192.9,192.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,192.9,192.9,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,193.0,193.0,Liberty
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,193.8,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,193.9,193.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,193.9,193.9,Better Choice
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,193.9,193.9,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,193.9,BP
