Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,189.5,189.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.5,189.5,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,189.5,189.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,189.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.5,189.5,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,189.7,189.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.8,189.8,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,189.8,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.8,189.8,Petro
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,189.9,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,189.9,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.9,189.9,Liberty
United Leda,2 Feilman Dr,LEDA,6170,189.9,189.9,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,189.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.9,OTR
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,189.9,189.9,Astron
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.9,189.9,Vibe
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,189.9,189.9,Coles Express
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.7,191.7,Vibe
Coles Express Butler,61 Butler Bvd,BUTLER,6036,191.9,191.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.9,Coles Express
BP Northam OPT,78 Old York Rd,NORTHAM,6401,191.9,191.9,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,191.9,191.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,191.9,191.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,191.9,191.9,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,191.9,193.9,Astron
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.9,191.9,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.9,191.9,Shell
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,191.9,191.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.9,Coles Express
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.5,191.8,Petro
Liberty McKail,557 Albany Hwy,MCKAIL,6330,192.8,192.8,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,192.9,192.9,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,192.9,192.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,192.9,192.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,192.9,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,192.9,192.9,WA Fuel
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,192.9,192.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.9,192.9,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,192.9,Liberty
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,192.9,192.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.3,192.3,Better Choice
Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.3,193.3,BURK
United Byford,801-803 South Western Hwy,BYFORD,6122,193.5,193.5,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,193.5,193.5,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,193.5,193.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,193.5,193.5,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,193.7,193.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,193.7,193.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,193.7,193.7,Gull
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,193.9,193.9,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,193.9,193.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,193.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,193.9,193.9,Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,193.9,193.9,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,193.9,193.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,193.9,193.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,193.9,193.9,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,193.9,Coles Express
Vibe Waroona,89 South Western Hwy,WAROONA,6215,194.1,194.1,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,194.3,194.3,Puma
United Armadale,178 South Western Hwy,ARMADALE,6112,194.5,194.5,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,194.5,194.5,Vibe
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,194.5,194.9,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,194.7,194.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,194.7,193.7,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,194.8,194.8,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,194.8,194.8,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,194.8,194.8,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,194.9,194.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,194.9,194.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,194.9,194.9,Ampol
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,194.9,194.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,195.0,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,195.0,195.0,Independent
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.5,195.5,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,195.5,195.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,195.5,195.5,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.6,195.6,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.6,195.6,Independent
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,195.8,195.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,195.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,195.8,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,195.9,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,195.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,195.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,195.9,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,195.9,195.9,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,195.9,195.9,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,195.9,Coles Express
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,195.9,192.9,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,195.9,194.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,195.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,195.9,Coles Express
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,195.9,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,195.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,196.5,196.5,United
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,196.5,196.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,196.5,196.5,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,196.5,196.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,196.5,196.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,196.5,196.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,196.5,196.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,196.7,196.7,Vibe
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,196.7,196.7,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,196.9,196.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,196.9,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,196.9,196.9,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,196.9,196.9,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,196.9,196.9,Coles Express
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,196.9,197.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,196.9,196.9,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,196.9,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,196.9,196.9,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,196.9,196.9,United
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,196.9,196.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,196.9,196.9,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,196.9,196.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,196.9,196.9,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,196.9,196.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,197.0,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,197.0,197.0,Independent
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,197.5,197.5,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,197.5,197.5,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.5,197.5,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,197.5,197.5,United
Vibe Morley,430 Morley Dr,MORLEY,6062,197.7,197.7,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,197.8,197.8,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,197.9,197.9,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,197.9,197.9,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,197.9,WA Fuel
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,197.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,197.9,197.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,197.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,197.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,197.9,197.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,197.9,197.9,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,197.9,197.9,United
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,197.9,197.9,
United Kojonup,138 Albany Hwy,KOJONUP,6395,197.9,197.9,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,197.9,CGL Fuel
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,197.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,197.9,BP
Gull Moora,65 Roberts St,MOORA,6510,197.9,197.9,Gull
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,197.9,196.9,Shell
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,197.9,197.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,197.9,197.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,197.9,197.9,United
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,197.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.3,198.3,Mobil
Ampol Meckering,31 Dreyer St,MECKERING,6405,198.3,198.3,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,198.3,198.3,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,198.5,198.5,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,198.7,198.7,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,198.7,197.7,Puma
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,198.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,198.9,Independent
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,198.9,198.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,198.9,198.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,198.9,198.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,198.9,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,198.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,198.9,198.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,196.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,198.9,198.9,Puma
BP Moora Depot,153 Gardiner St,MOORA,6510,198.9,198.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,198.9,198.9,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,198.9,198.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,198.9,198.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,198.9,198.9,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,198.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,198.9,198.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,199.0,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,199.0,199.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,199.3,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,199.5,199.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,199.5,199.5,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.5,199.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,199.5,185.3,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.5,199.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,199.5,199.5,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,199.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,199.7,195.7,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,197.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.7,199.7,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,199.7,199.7,Gull
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,199.7,199.7,Pheonix
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.7,185.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.7,199.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.7,185.7,Vibe
Vasse General Store,28 Northerly St,VASSE,6280,199.7,199.7,Gull
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,199.7,Puma
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,199.9,Coles Express
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,199.9,199.9,Independent
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,199.9,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,199.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,199.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,199.9,199.9,Coles Express
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,199.9,199.9,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,199.9,199.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,199.9,199.9,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,199.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,199.9,199.9,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.9,199.9,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,199.9,199.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,199.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,199.9,United
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,199.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,199.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,199.9,Coles Express
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,199.9,199.9,
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,199.9,199.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,199.9,199.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,199.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,199.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.9,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.9,Puma
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,199.9,199.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,199.9,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,199.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,199.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,199.9,196.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,199.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,199.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,199.9,199.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,199.9,199.9,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.9,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,199.9,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.9,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,199.9,199.9,BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,199.9,199.9,BP
