Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,189.9,193.8,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,189.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.9,189.9,United
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,196.0,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,191.5,191.5,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,191.5,191.5,
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,191.5,192.3,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,191.5,191.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,191.5,191.5,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,191.5,191.5,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,191.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.9,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,191.9,191.9,Shell
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,191.9,191.9,WA Fuel
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,197.9,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,191.9,193.9,Shell
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,191.9,191.9,WA Fuel
Vasse General Store,28 Northerly St,VASSE,6280,191.9,191.9,Gull
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.9,191.9,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,192.5,192.5,Better Choice
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,192.5,199.5,Vibe
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,195.9,Coles Express
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,192.9,196.9,United
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,193.0,197.0,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,193.0,193.0,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.4,198.4,Independent
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,193.5,193.5,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,193.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.5,193.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,193.5,199.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,193.5,193.5,Shell
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.5,198.5,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,193.5,196.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,193.9,195.7,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,193.9,195.9,WA Fuel
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,197.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,193.9,193.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,193.9,200.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,193.9,193.9,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,193.9,197.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,197.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,193.9,196.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,193.9,193.9,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,193.9,195.7,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,193.9,195.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,195.9,Caltex
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,193.9,196.9,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,194.5,195.7,Better Choice
Vibe Charles St,427 Charles St,NORTH PERTH,6006,194.5,193.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,194.5,196.5,Better Choice
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,194.7,196.5,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,194.8,194.8,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,194.9,194.9,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,194.9,195.5,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,194.9,194.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,194.9,194.9,Puma
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,194.9,203.9,BP
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.9,197.5,United
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,194.9,194.9,Vibe
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,195.0,203.0,Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,195.5,196.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,195.5,199.5,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.5,199.5,Liberty
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.5,199.5,Liberty
Liberty O'Connor,374 South St,O'CONNOR,6163,195.5,199.5,Liberty
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,195.7,195.7,Puma
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,195.9,196.9,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,199.9,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,199.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,199.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,195.9,199.9,Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,195.9,197.9,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,195.9,189.9,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,195.9,195.9,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.9,195.9,Pheonix
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,195.9,199.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,195.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,195.9,199.9,Ampol
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,195.9,195.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,199.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.9,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,196.5,196.5,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,196.5,201.9,United
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,196.5,201.5,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,196.5,199.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,196.5,196.5,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,196.5,201.5,Independent
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,196.7,199.7,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,196.9,198.7,United
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,196.9,199.9,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,196.9,196.9,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,196.9,196.9,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,196.9,198.9,United
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,200.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,196.9,198.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,196.9,199.9,United
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,196.9,198.9,Shell
Gull Moora,65 Roberts St,MOORA,6510,196.9,196.9,Gull
United Myaree,182 Leach Hwy,MYAREE,6154,196.9,199.9,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,196.9,196.9,Vibe
Dunning's Picton,254 South Western Hwy,PICTON,6229,196.9,201.9,Shell
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,196.9,200.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,196.9,196.9,Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,196.9,196.9,Puma
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,197.0,197.0,Independent
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.5,197.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,197.5,199.5,Better Choice
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,197.5,197.5,Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,197.7,199.7,Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,197.9,199.5,United
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,197.9,199.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,197.9,197.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,197.9,197.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,197.9,199.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,197.9,201.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,197.9,198.9,BP
United Leda,2 Feilman Dr,LEDA,6170,197.9,198.9,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,197.9,199.9,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,197.9,199.9,Shell
BP Malaga,370 Victoria Rd,MALAGA,6090,197.9,197.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,197.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,197.9,199.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,197.9,197.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,197.9,199.9,Shell
BP Narrogin,37 Federal St,NARROGIN,6312,197.9,197.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,197.9,199.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,197.9,199.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,197.9,197.9,Independent
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,197.9,205.9,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,197.9,197.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,197.9,201.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,199.5,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,198.5,198.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,198.5,198.5,Vibe
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,198.9,202.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,198.9,205.9,Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,198.9,202.9,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,198.9,199.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,198.9,199.9,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,199.5,199.5,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.5,203.5,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,199.5,202.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.5,202.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,199.5,202.5,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.5,199.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,199.5,199.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.5,199.5,Vibe
Better Choice Como,25 Preston St,COMO,6152,199.7,199.7,Better Choice
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,199.7,201.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,199.7,Gull
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,199.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,199.9,199.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,199.9,199.9,United
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,203.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,199.9,201.9,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.9,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,199.9,199.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,201.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,199.9,199.9,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,199.9,202.9,United
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,203.9,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,199.9,201.9,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,199.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,199.9,199.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,199.9,199.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,199.9,203.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.9,Metro
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,201.9,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,201.9,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,199.9,203.9,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,199.9,201.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,199.9,205.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,199.9,199.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,201.9,Shell
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,201.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,200.0,200.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.0,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,200.0,205.0,Liberty
Ampol Collie,124 Throssell St,COLLIE,6225,200.9,200.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,200.9,200.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,200.9,202.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,200.9,200.9,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,201.9,205.9,Coles Express
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,201.9,201.9,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,201.9,205.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,201.9,201.9,Puma
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,201.9,203.9,Coles Express
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,201.9,202.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,201.9,201.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,201.9,203.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,201.9,203.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,202.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,202.5,202.5,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,202.8,202.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,202.8,205.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,205.8,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,202.9,202.9,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,202.9,205.9,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,202.9,202.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,202.9,202.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,202.9,202.9,Puma
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,202.9,202.9,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,202.9,205.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,202.9,205.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,203.5,204.9,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,203.5,203.5,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,203.5,204.5,United
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,203.7,205.7,Puma
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,203.7,203.7,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,203.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,203.7,203.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.7,203.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.7,203.7,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,203.7,203.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,203.7,203.7,Puma
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,203.7,203.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,203.7,203.7,Puma
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,203.7,203.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,203.7,203.7,Puma
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,203.7,203.7,Puma
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,203.8,203.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,203.8,203.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,203.8,203.8,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,203.9,205.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,203.9,205.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,203.9,203.9,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,203.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,203.9,205.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,203.9,205.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,203.9,205.9,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,203.9,205.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,203.9,205.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,203.9,206.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,203.9,205.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,203.9,206.9,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,203.9,203.9,Shell
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,203.9,203.9,Puma
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,203.9,205.9,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,203.9,205.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,203.9,203.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,203.9,207.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,203.9,206.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,203.9,203.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,205.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,203.9,205.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,203.9,205.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,203.9,206.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,203.9,206.9,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,204.0,204.0,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,204.0,204.0,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,204.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,204.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,204.9,204.9,BP
