Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,184.9,184.9,BP
United Manjimup,1 Rose St,MANJIMUP,6258,184.9,184.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,184.9,184.9,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,184.9,184.9,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,185.2,185.2,Independent
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,185.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,185.5,185.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,185.5,185.5,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,185.7,183.7,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,185.9,185.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,185.9,185.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,185.9,185.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,185.9,185.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,185.9,185.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,185.9,185.9,BP
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,185.9,
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,185.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,185.9,Shell
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,185.9,Coles Express
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,185.9,
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,185.9,185.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,185.9,185.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,185.9,185.9,Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,186.5,186.5,United
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,186.7,186.7,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,186.7,186.7,Vibe
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,186.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,186.9,186.9,Caltex
BP Moora Depot,153 Gardiner St,MOORA,6510,186.9,186.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,186.9,186.9,Independent
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,186.9,186.9,Coles Express
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,187.7,187.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,187.7,187.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,187.8,187.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,187.8,184.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,187.8,187.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,187.8,187.8,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,187.9,187.9,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,187.9,187.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,187.9,187.9,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,187.9,187.9,United
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,187.9,187.9,Coles Express
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,187.9,187.9,
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,188.0,188.0,Independent
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,188.9,188.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,188.9,188.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,188.9,188.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,189.0,189.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,189.3,189.3,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,189.7,189.7,Pheonix
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,189.9,189.9,Independent
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.9,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,189.9,189.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,189.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,189.9,189.9,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,189.9,189.9,Puma
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,190.9,190.9,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,190.9,United
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,191.0,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,191.0,Independent
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,191.8,191.8,BP
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,191.8,191.8,Ampol
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,191.9,191.9,Ampol
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,191.9,191.9,Ampol
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,191.9,191.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,191.9,191.9,CGL Fuel
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,191.9,191.9,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,191.9,191.9,
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,191.9,191.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,192.0,192.0,BP
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,192.7,189.7,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,192.8,192.8,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,192.8,192.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,192.8,192.8,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,192.9,192.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,192.9,192.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,192.9,192.9,Puma
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,192.9,192.9,Independent
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,193.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,194.0,194.0,Independent
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,194.9,194.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,194.9,194.9,WA Fuel
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,194.9,194.9,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,194.9,194.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,194.9,194.9,Eagle
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,195.7,195.7,Puma
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,195.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,195.9,195.9,Independent
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,195.9,195.9,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,195.9,195.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,196.8,196.8,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,196.9,196.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,196.9,196.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,196.9,196.9,Caltex
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,196.9,196.9,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,197.5,197.5,BP
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,197.9,197.9,
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,197.9,197.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,198.0,198.0,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,198.0,198.0,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,198.9,198.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.9,United
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.0,200.0,Independent
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,200.9,200.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,201.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,202.9,202.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.9,203.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.9,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,204.8,204.8,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,205.2,205.2,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,209.8,209.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,209.9,209.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,212.9,212.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,212.9,212.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,220.9,220.9,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,223.9,223.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,224.9,224.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,224.9,224.9,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,225.9,225.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,239.9,239.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,240.9,240.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,245.5,245.5,Shell
Shinju BP,101 Guy St,BROOME,6725,245.9,245.9,BP
BP Colac,138 Loch St,DERBY,6728,245.9,245.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
United Anketell,5 Albina Ave,ANKETELL,6167,,180.9,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,189.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,195.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,185.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,177.7,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,185.9,BP
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,178.5,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,185.9,Coles Express
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,172.9,Vibe
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,188.9,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,179.9,Shell
Puma Belmont,33 Belvidere St,BELMONT,6104,,185.7,Puma
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,181.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,184.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,185.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,,201.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,188.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,188.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,188.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,172.3,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,245.9,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,239.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,184.9,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,185.9,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,185.0,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,,181.7,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,,183.9,BP
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,186.9,
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,187.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,179.9,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,174.7,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,237.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,173.8,Liberty
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,186.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,183.9,Independent
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,181.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,171.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,175.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,187.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,,185.9,Coles Express
Gull Collie,143 Throssell St,COLLIE,6225,,183.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,193.9,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,203.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,179.5,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,183.9,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,185.9,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,185.8,Shell
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,193.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,181.9,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,186.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,184.9,Coles Express
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,181.7,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,,189.9,BP
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,195.9,
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,195.7,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,175.7,Better Choice
