Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,211.9,211.9,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,211.9,213.9,Shell
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,211.9,213.9,Coles Express
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,211.9,211.9,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,211.9,211.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,211.9,213.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,211.9,212.9,BP
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,211.9,211.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,211.9,211.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,212.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,212.3,212.3,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,212.5,214.9,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,212.7,214.7,Shell
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,212.9,212.9,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.9,205.9,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,213.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,212.9,215.5,Puma
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,213.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,212.9,212.9,BP
Gull Moora,65 Roberts St,MOORA,6510,212.9,212.9,Gull
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,212.9,218.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,212.9,Liberty
Vasse General Store,28 Northerly St,VASSE,6280,212.9,212.9,Gull
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,212.9,212.9,Puma
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,212.9,212.9,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.0,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,213.3,213.3,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,213.5,214.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,213.5,213.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,213.5,213.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,213.5,213.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,213.5,213.5,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,213.5,215.5,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,213.5,214.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,213.5,219.5,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,213.6,213.6,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,213.6,213.6,Independent
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,213.7,223.9,Puma
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,213.9,213.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,213.9,215.9,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,213.9,216.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,213.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,213.9,213.9,Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,213.9,213.9,Vibe
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,213.9,217.9,Metro
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,213.9,215.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,213.9,213.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,213.9,214.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,213.9,213.9,Liberty
Dunning's Northam,38 Peel Tce,NORTHAM,6401,213.9,215.9,Shell
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,213.9,215.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,213.9,213.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,213.9,213.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,214.0,214.0,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,214.5,214.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,214.5,214.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,214.5,214.5,Vibe
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,214.9,214.9,Independent
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.9,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,214.9,214.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,214.9,214.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,214.9,214.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,214.9,214.9,BP
United Byford,801-803 South Western Hwy,BYFORD,6122,214.9,214.9,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,214.9,214.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,214.9,214.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,214.9,214.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,214.9,214.9,Liberty
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,214.9,214.9,Puma
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,214.9,219.9,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,214.9,214.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,214.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,214.9,214.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,214.9,214.9,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,215.0,Shell
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,215.3,215.3,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,215.5,215.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,215.5,219.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,215.5,217.5,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.5,216.9,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,215.5,215.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,215.5,219.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.5,215.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,215.7,214.9,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,215.7,215.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,215.7,215.7,Gull
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,215.8,215.8,Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,215.8,215.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,215.8,215.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,215.8,215.8,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,215.9,215.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,215.9,215.9,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,215.9,215.9,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,215.9,215.9,Liberty
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,215.9,217.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,215.9,215.9,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,215.9,215.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,215.9,215.9,Independent
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,215.9,215.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,215.9,216.9,BP
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,215.9,215.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,215.9,215.9,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,215.9,215.9,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,215.9,215.9,Liberty
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,215.9,217.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,215.9,215.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,215.9,215.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,215.9,217.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,215.9,215.9,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,216.0,216.0,Liberty
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,216.4,216.4,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,216.7,216.7,Puma
United Armadale,178 South Western Hwy,ARMADALE,6112,216.9,216.9,United
Liberty Beckenham,63 William St,BECKENHAM,6107,216.9,216.9,Liberty
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,216.9,216.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,216.9,216.9,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,216.9,216.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,216.9,216.9,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,216.9,216.9,Independent
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,216.9,216.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,216.9,217.5,United
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,216.9,218.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,216.9,216.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,217.0,217.0,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,217.0,217.0,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,217.0,217.0,Independent
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,217.3,218.3,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,217.7,217.7,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,217.7,217.7,BP
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,217.7,216.7,Puma
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,219.8,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,217.9,217.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,219.9,Puma
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,217.9,218.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,217.9,217.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.9,Independent
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,217.9,217.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,218.0,218.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,218.0,218.0,Pheonix
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,218.5,218.9,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,218.5,219.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,218.5,219.5,United
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,218.8,218.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.8,218.8,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,218.9,218.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,218.9,220.7,Puma
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,218.9,222.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,218.9,218.9,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,218.9,219.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,218.9,219.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,218.9,218.9,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,219.4,219.4,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,218.9,Vibe
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,219.6,219.6,Liberty
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.7,219.7,Puma
Gull Collie,143 Throssell St,COLLIE,6225,219.7,219.7,Gull
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,219.7,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,219.7,219.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,219.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,219.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,219.7,219.7,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,219.9,219.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,219.9,219.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,219.9,219.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,219.9,218.9,United
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,219.9,219.9,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,219.9,219.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,219.9,Coles Express
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,219.9,219.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,219.9,219.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,219.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,219.9,219.9,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.9,219.9,United
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,219.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,219.9,219.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,219.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,219.9,219.9,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,219.9,219.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,219.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,219.9,221.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,219.9,219.9,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,219.9,219.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,219.9,223.9,Eagle
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,220.0,220.0,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,220.8,220.8,BP
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,220.8,220.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,220.8,220.8,Ampol
