Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,199.7,199.70,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,199.8,199.80,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.8,199.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,199.80,Shell
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.90,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,197.90,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,199.9,199.90,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.9,199.90,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,199.9,205.50,Vibe
BP Denmark,44A South Coast Hwy,DENMARK,6333,199.9,199.90,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,199.9,199.90,Vibe
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,199.9,199.90,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,199.9,195.90,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,199.9,198.90,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.9,199.90,Liberty
United Lexia,779 Gnangara Rd,LEXIA,6065,199.9,198.90,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,199.9,197.90,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,199.9,197.90,Ampol
OTR Como,73 Manning Rd,MANNING,6152,199.9,199.90,BP
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,199.9,209.50,Vibe
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,199.9,199.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,199.9,198.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,199.9,199.90,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,199.90,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,199.9,199.50,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.9,199.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,199.9,197.90,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.90,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,200.9,199.90,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,201.8,201.80,Shell
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,201.8,199.90,Shell
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,201.9,201.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,201.9,199.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,201.9,200.90,BP
Vibe Morley,430 Morley Dr,MORLEY,6062,202.7,202.70,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,202.9,199.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,202.9,202.90,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.00,BP
United Myaree,182 Leach Hwy,MYAREE,6154,203.5,199.90,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,203.7,199.70,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.70,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,203.7,203.70,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,203.9,203.90,United
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,203.9,201.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,203.9,203.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,203.9,201.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,203.9,203.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,203.9,203.90,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,203.9,203.90,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,203.9,199.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,203.90,Independent
Coles Express Wangara,1 Niche Pde,WANGARA,6065,203.9,200.90,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,199.90,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,204.00,Liberty
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,204.7,204.70,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,204.8,204.80,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,204.8,204.80,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,204.9,202.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,204.9,204.90,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,204.90,United
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,204.9,203.90,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,205.0,205.00,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,205.00,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,205.3,205.30,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,205.5,205.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,205.7,205.70,Puma
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,205.7,199.70,Vibe
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,205.9,203.90,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,205.9,203.90,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,205.9,205.90,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,205.9,205.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,205.9,203.90,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.9,199.90,United
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,205.9,205.90,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,205.9,203.90,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,205.9,205.90,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,205.9,205.90,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,205.9,203.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,205.9,205.90,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,205.90,United
Dunning's Picton,254 South Western Hwy,PICTON,6229,205.9,205.90,Shell
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,205.9,205.90,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,205.9,205.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,205.9,205.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,205.9,203.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,205.9,203.90,Ampol
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,206.8,206.80,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,206.8,206.80,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,206.9,203.90,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,205.90,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,206.9,200.90,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,206.9,197.90,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,207.00,Independent
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,207.7,207.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,207.8,205.80,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,207.9,207.90,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,207.9,207.90,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,207.9,205.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,207.9,207.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,207.9,205.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,207.9,207.90,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,207.9,202.90,United
United Manjimup,1 Rose St,MANJIMUP,6258,207.9,207.90,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,207.9,207.90,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,207.9,207.90,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,207.9,207.90,Shell
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,207.9,207.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,207.9,205.90,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,207.9,207.90,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,207.9,205.90,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,208.9,208.90,Coles Express
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,208.9,208.90,BP
Vibe Bunbury,42 Strickland St,BUNBURY,6230,209.5,209.50,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.5,209.50,Vibe
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,209.7,209.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,209.7,205.70,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,209.8,209.80,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,209.80,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,209.9,209.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,209.9,207.90,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,209.9,209.90,WA Fuel
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,209.9,207.90,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,209.9,209.90,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.90,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,203.90,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,209.9,209.90,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,209.9,207.90,Mobil
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,209.9,209.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,209.90,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,209.90,WA Fuel
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,209.9,209.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,209.9,209.90,Coles Express
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,209.9,207.90,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.90,Independent
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,207.90,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,209.9,209.90,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,209.9,209.90,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,210.0,210.00,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.00,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,210.9,210.90,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,210.9,210.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,211.5,211.50,Liberty
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,211.9,211.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,211.9,211.90,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,211.9,209.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,211.9,211.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,211.9,211.90,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,211.9,209.90,Independent
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,211.9,208.90,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,211.9,209.90,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,211.9,209.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,211.9,211.90,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,212.3,212.30,Independent
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,212.9,212.90,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,212.9,210.90,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,212.9,212.90,Independent
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,212.90,Liberty
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,213.00,Independent
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,213.5,211.50,Vibe
Better Choice Como,25 Preston St,COMO,6152,213.5,213.50,Better Choice
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,213.7,213.70,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,213.8,213.80,Shell
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,213.9,211.90,Coles Express
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,213.9,213.90,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,213.9,213.90,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,213.9,213.90,Independent
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,213.9,209.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,213.9,209.90,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,213.9,213.90,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,213.9,211.90,Puma
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,213.9,211.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,213.9,215.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,213.9,209.90,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,213.9,210.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,213.9,210.90,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,214.5,214.50,Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,214.9,211.90,BP
BP Busselton,26 Albert St,BUSSELTON,6280,214.9,211.90,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,214.9,214.90,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,214.9,208.90,Puma
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,214.9,211.90,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,214.9,214.90,Pheonix
BP Manjimup,96 Giblett St,MANJIMUP,6258,214.9,211.90,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,214.9,212.90,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,215.5,215.50,Better Choice
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,215.7,215.70,Puma
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,215.9,215.90,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,215.9,215.90,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,215.9,213.90,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,215.9,215.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,215.9,213.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,215.9,215.90,Metro
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,215.9,213.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,215.9,215.90,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,215.9,true},Puma
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,215.9,211.90,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,215.9,215.90,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,215.9,215.90,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,215.9,215.90,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,215.9,215.90,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,215.9,215.90,Coles Express
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,216.7,216.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,216.8,216.80,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,216.9,215.90,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,216.9,216.90,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,216.9,214.90,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,216.9,213.90,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,216.90,Ampol
