Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,191.7,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.7,193.7,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,185.9,185.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,185.9,185.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,185.9,183.9,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,186.5,186.5,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,186.7,186.7,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.5,187.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,187.5,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,187.5,187.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.5,187.5,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,187.9,WA Fuel
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,187.9,187.9,Astron
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.9,186.9,Shell
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,187.9,WA Fuel
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,187.9,187.9,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,188.5,188.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,188.5,188.5,Liberty
United Anketell,5 Albina Ave,ANKETELL,6167,188.7,188.7,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,188.7,188.7,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.7,188.7,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,188.7,188.7,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,188.7,188.7,United
United Vasse,210 Northerly St,VASSE,6280,188.9,188.9,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.0,185.0,Pheonix
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.5,189.5,Vibe
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,189.5,189.5,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,189.5,189.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,189.7,189.7,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,189.9,Liberty
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,189.9,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,184.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,189.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,189.9,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,189.9,189.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.9,189.9,Shell
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,189.9,Better Choice
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,189.9,189.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.7,190.7,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,190.9,190.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,190.9,190.9,BP
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,191.8,191.8,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,191.9,188.9,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,191.9,188.9,Liberty
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,191.9,191.9,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,191.9,189.9,Shell
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.9,Coles Express
United Maddington,13 Stebbing Rd,MADDINGTON,6109,192.5,192.5,United
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,192.9,192.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,192.9,192.9,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,192.9,192.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,192.9,191.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,192.9,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,192.9,192.9,WA Fuel
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,192.9,192.9,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.9,192.9,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,192.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,192.9,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.9,192.9,Independent
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,193.5,193.5,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,193.5,183.9,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,193.5,Better Choice
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,193.7,193.7,United
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,193.9,193.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,193.9,193.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,193.9,193.9,United
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,193.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,189.9,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,194.1,191.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,194.5,194.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,194.7,194.7,Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.8,194.8,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,194.9,194.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,194.9,194.9,United
United Manjimup,1 Rose St,MANJIMUP,6258,194.9,194.9,United
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,194.9,191.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,195.0,195.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,193.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,195.5,195.5,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,195.7,195.7,Puma
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.7,195.7,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.7,195.7,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.7,185.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,195.8,193.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,193.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,193.8,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,195.9,Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,195.9,195.9,United
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,195.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,195.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,195.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,195.9,195.9,United
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,195.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,195.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,195.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,195.9,195.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,195.9,195.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,195.9,195.9,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,195.9,195.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,195.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,195.9,Coles Express
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,195.9,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,195.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,196.0,196.0,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,196.0,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,196.5,196.5,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,196.7,196.7,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,196.7,196.7,Puma
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,196.9,195.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,196.9,196.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,196.9,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,196.9,196.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,196.9,196.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,196.9,196.9,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,194.9,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,196.9,196.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,196.9,196.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,196.9,196.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,196.9,196.9,Shell
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,196.9,196.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,196.9,193.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,196.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,196.9,196.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,196.9,196.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,197.0,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,197.0,197.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,197.7,Pheonix
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,197.8,195.8,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,197.9,WA Fuel
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,197.9,195.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,197.9,197.9,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,197.9,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,197.9,197.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,197.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,197.9,197.9,Coles Express
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,197.9,CGL Fuel
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,197.9,197.9,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,197.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,197.9,195.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,198.3,198.3,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,198.3,195.7,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,198.7,198.7,Liberty
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,198.8,197.8,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,198.9,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,198.9,198.9,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,198.9,198.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,198.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,198.9,198.9,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,199.3,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.7,185.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.7,199.7,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,199.7,Puma
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,199.9,199.9,Independent
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.9,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,199.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,199.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,199.9,199.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,199.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,199.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,199.9,199.9,BP
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.9,199.9,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,199.9,199.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,199.9,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,199.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,199.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,199.9,Coles Express
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,199.9,199.9,
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.9,199.9,Shell
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,199.9,199.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.9,Puma
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,199.9,199.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,199.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.9,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,199.9,199.9,Coles Express
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,199.9,
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,200.8,197.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,201.8,201.8,Shell
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,201.9,199.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,201.9,199.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,201.9,201.9,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,201.9,201.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,201.9,201.9,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,201.9,201.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.9,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,202.9,202.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,202.9,201.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,202.9,201.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.0,BP
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,203.7,203.7,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,203.8,201.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,203.8,201.8,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,203.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.9,203.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,202.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.9,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.9,Liberty
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,205.7,Puma
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,205.9,202.9,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,205.9,205.9,Independent
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,205.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.9,Independent
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,205.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,205.9,205.9,Eagle
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,205.9,205.9,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,206.0,206.0,BP
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,207.9,
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,207.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,207.9,Coles Express
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,207.9,207.9,
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,207.9,207.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,208.0,204.0,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.0,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,207.8,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,209.9,209.9,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.0,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,210.5,210.5,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,213.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,213.9,BP
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,213.9,213.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,213.9,212.1,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,213.9,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,214.9,214.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,215.7,Puma
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.9,WA Fuel
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,211.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,209.8,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.3,219.3,Liberty
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,219.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,220.9,220.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,220.9,220.9,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,225.9,225.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,220.9,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,227.9,226.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,227.9,225.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,228.9,228.9,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,233.9,233.9,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,236.8,236.8,Independent
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,239.9,239.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.9,BP
Shinju BP,101 Guy St,BROOME,6725,246.9,246.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,248.9,248.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
