Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,177.9,179.9,Coles Express
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,177.9,179.9,WA Fuel
Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,178.3,179.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,178.3,178.3,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,178.3,178.3,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,178.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,178.5,Liberty
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,178.5,178.5,Atlas
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.7,179.7,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,178.7,178.7,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,178.7,181.7,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,178.8,178.8,Independent
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,178.8,178.6,Shell
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,178.8,178.8,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,178.9,178.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,178.9,178.9,Liberty
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.9,Independent
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.9,178.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.9,178.9,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,178.9,178.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,178.9,180.9,Liberty
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,179.0,179.0,Independent
Liberty Beckenham,63 William St,BECKENHAM,6107,179.3,179.3,Liberty
United Lexia,779 Gnangara Rd,LEXIA,6065,179.5,179.5,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,183.5,Better Choice
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,179.5,179.5,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,179.7,181.7,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,179.7,179.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.7,179.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,195.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,179.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.8,179.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,179.8,182.4,Shell
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.9,179.5,Better Choice
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,179.9,182.9,WA Fuel
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,179.9,179.9,Coles Express
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,179.9,179.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,179.9,189.9,BP
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,179.9,179.9,
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,180.9,Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,179.9,179.9,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,179.9,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,181.9,Atlas
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,179.9,179.9,BP
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,179.9,179.9,Coles Express
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,179.9,179.9,United
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,179.9,181.9,WA Fuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.9,Atlas
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.9,Atlas
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.9,179.9,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,179.9,179.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,179.9,179.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,179.9,179.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,180.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.9,Coles Express
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,179.9,179.9,BP
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,180.1,180.1,Astron
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,180.7,180.7,Vibe
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,180.9,180.9,Liberty
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,180.9,180.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,181.0,181.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,181.2,181.2,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.2,181.2,Independent
Vibe Byford,868 South Western Hwy,BYFORD,6122,181.3,181.3,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,181.5,181.5,United
Vibe Siesta Park,367 Caves Rd,KEALY,6280,181.5,183.7,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,181.5,181.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.7,181.7,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,181.7,181.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,181.9,181.9,BP
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,181.9,183.9,Coles Express
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,181.9,181.9,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,181.9,181.9,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,181.9,183.9,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,181.9,182.9,
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,183.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,181.9,181.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,181.9,181.9,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,185.9,Ampol
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,181.9,181.9,Caltex
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,181.9,181.9,
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,181.9,181.9,Coles Express
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,181.9,181.9,
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,181.9,181.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,181.9,181.9,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,181.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.9,181.9,Pheonix
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,181.9,181.9,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.9,Caltex
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,181.9,181.9,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,181.9,
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,181.9,181.9,Puma
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,184.5,Liberty
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,182.5,182.5,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,182.5,186.5,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,182.7,182.7,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,182.7,183.7,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,182.7,184.7,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,182.8,182.8,Ampol
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,182.8,182.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,182.8,182.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,182.8,182.8,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,182.9,182.9,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,182.9,182.9,Better Choice
BP Moora Depot,153 Gardiner St,MOORA,6510,182.9,182.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,182.9,182.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,182.9,182.9,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,182.9,182.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,183.0,183.0,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.3,183.3,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,183.5,183.5,Shell
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.5,183.5,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.7,183.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.7,183.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.7,183.7,Better Choice
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,183.9,183.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,183.9,185.9,Ampol
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,183.9,183.9,
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,187.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,183.9,183.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,183.9,183.9,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,183.9,183.9,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,183.9,186.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,189.9,Ampol
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,183.9,189.9,
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,183.9,183.9,
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,183.9,185.9,Independent
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,183.9,183.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,183.9,183.9,
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,183.9,183.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,183.9,183.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,183.9,183.9,Shell
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,183.9,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,183.9,183.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,183.9,193.9,Ampol
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,183.9,186.9,Ampol
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,184.5,186.5,Caltex
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,184.7,187.7,Vibe
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,184.9,187.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,184.9,184.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,184.9,184.9,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,184.9,186.9,Liberty
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,184.9,184.9,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,184.9,186.9,Atlas
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,184.9,184.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,184.9,188.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,185.0,185.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,185.3,185.3,United
United Armadale,178 South Western Hwy,ARMADALE,6112,185.5,185.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.5,185.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.5,179.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.5,187.5,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,185.8,185.8,Shell
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,185.9,186.9,BP
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,185.9,185.9,
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,BP
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,187.9,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,185.9,187.9,Puma
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,187.9,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.9,Liberty
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,186.8,186.8,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,186.9,186.9,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,186.9,186.9,BP
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,186.9,
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,186.9,186.9,United
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,186.9,186.9,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,187.0,187.0,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.5,187.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,187.7,187.7,Vibe
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,187.9,187.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,187.9,187.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,187.9,187.9,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,187.9,187.9,Pheonix
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,187.9,187.9,
BP Manjimup,96 Giblett St,MANJIMUP,6258,187.9,187.9,BP
OTR Como,73 Manning Rd,MANNING,6152,187.9,187.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,187.9,190.9,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,188.0,188.0,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,188.4,188.4,Shell
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,188.9,188.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,188.9,188.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,188.9,188.9,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,188.9,188.9,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,188.9,189.9,Shell
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,189.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,189.0,189.0,BP
United Anketell,5 Albina Ave,ANKETELL,6167,189.5,189.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,189.5,189.5,United
Better Choice Como,25 Preston St,COMO,6152,189.5,189.5,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.5,189.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,189.5,189.5,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.5,189.5,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.7,189.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,189.7,Gull
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.9,Coles Express
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.9,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,189.9,189.9,Ampol
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.9,Coles Express
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,189.9,
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,189.9,189.9,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,189.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,189.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,189.9,189.9,
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,189.9,
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,189.9,189.9,
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,189.9,189.9,BP
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,189.9,
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,189.9,189.9,
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,189.9,196.9,WA Fuel
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,189.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,189.9,BP
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,189.9,
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,189.9,BP
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,189.9,189.9,BP
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,189.9,189.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,189.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.9,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,195.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,189.9,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,189.9,
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,189.9,189.9,Puma
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.9,Coles Express
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,189.9,
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,189.9,Coles Express
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,189.9,189.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.9,Coles Express
