Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Better Choice
United Lexia,779 Gnangara Rd,LEXIA,6065,163.7,163.7,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,163.9,163.9,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.5,163.9,Petro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.7,164.3,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,164.8,164.8,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,164.8,164.8,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,164.8,Petro
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,164.9,164.9,Ampol
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,164.9,164.9,Independent
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.9,164.9,Petro
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.1,163.3,Atlas
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,157.3,BURK
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,165.5,161.3,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,165.5,165.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,165.5,163.9,Vibe
United Vasse,210 Northerly St,VASSE,6280,165.5,165.5,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,165.7,165.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,165.9,165.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.9,165.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,165.9,165.9,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,165.9,166.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,165.9,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,163.9,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,165.9,165.9,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.9,165.9,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,165.9,165.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,165.9,165.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.9,United
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,165.9,165.9,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,166.5,166.5,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,166.5,166.5,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,166.8,164.8,Caltex
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,166.9,166.9,Petro
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,166.9,166.9,Atlas
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
BP Northam OPT,78 Old York Rd,NORTHAM,6401,166.9,166.9,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,166.9,164.8,Petro
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,167.3,166.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.5,167.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,167.5,167.5,Shell
United Leda,2 Feilman Dr,LEDA,6170,167.5,167.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.5,167.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,167.5,167.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,167.5,167.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,167.5,166.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,167.5,167.5,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,167.7,167.7,Vibe
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,167.9,167.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,167.9,167.9,OTR
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,167.9,Astron
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,167.9,167.9,
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,167.9,167.9,Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,168.5,168.5,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,168.5,168.5,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,168.5,168.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,168.5,168.5,Better Choice
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,168.5,168.5,United
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,168.5,168.5,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,168.7,168.7,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,168.7,168.7,United
United Armadale,178 South Western Hwy,ARMADALE,6112,168.7,168.7,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,168.7,168.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,168.7,168.7,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,168.9,168.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,168.9,168.9,Independent
United Denmark,45 South Coast Hwy,DENMARK,6333,168.9,168.9,United
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,168.9,167.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,168.9,167.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.9,168.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.9,168.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,168.9,168.9,Liberty
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,168.9,168.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,169.0,169.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.5,169.5,Better Choice
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,169.5,169.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,169.5,169.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.5,169.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,169.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,169.7,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,169.7,169.7,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,169.7,169.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.7,169.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.7,169.7,Better Choice
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.8,169.8,Pheonix
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,169.9,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.9,171.9,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,169.9,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,169.9,169.9,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,169.9,169.9,United
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,169.9,169.9,Coles Express
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,169.9,169.9,
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.9,Shell
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,169.9,169.9,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.9,169.9,Liberty
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,169.9,169.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,169.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,169.9,169.9,Atlas
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,169.9,169.9,Better Choice
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,169.9,169.9,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,170.7,170.7,Vibe
BP Denmark,44A South Coast Hwy,DENMARK,6333,170.9,170.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,170.9,170.9,Liberty
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,170.9,170.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,170.9,175.9,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,170.9,170.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,170.9,170.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,170.9,173.9,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,171.5,171.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,171.5,171.5,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,171.7,171.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,171.7,171.7,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,171.7,171.7,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,171.7,171.7,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,171.7,171.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,171.7,171.7,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,171.9,171.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,171.9,171.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,171.9,171.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,171.9,172.9,BP
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,171.9,171.9,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,171.9,171.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,171.9,171.9,
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,171.9,171.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,171.9,171.9,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,171.9,171.9,
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,171.9,171.9,Independent
OTR Como,73 Manning Rd,MANNING,6152,171.9,171.9,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,171.9,171.9,Shell
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,171.9,171.9,
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,171.9,171.9,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,171.9,171.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,171.9,171.9,
Dunning's Picton,254 South Western Hwy,PICTON,6229,171.9,171.9,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,171.9,171.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,171.9,171.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,171.9,171.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,171.9,171.9,
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,171.9,171.9,Puma
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,171.9,171.9,
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,172.0,172.0,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,172.0,172.0,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,172.5,172.5,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,172.5,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,172.7,172.7,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,172.8,172.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,172.8,172.8,Shell
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,172.9,Coles Express
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,172.9,172.9,Ampol
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,173.0,173.0,Independent
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,173.7,173.5,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,173.7,173.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,173.7,173.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,173.8,173.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,173.9,173.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,173.9,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,173.9,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,173.9,173.9,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,173.9,173.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,173.9,173.9,
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,173.9,173.9,BP
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,173.9,173.9,Coles Express
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,173.9,173.9,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,172.9,Caltex
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,173.9,173.9,Independent
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,173.9,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,173.9,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,173.9,173.9,
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,173.9,173.9,Coles Express
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,173.9,173.9,
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,173.9,173.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,174.0,174.0,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.3,174.3,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,174.5,174.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,174.8,176.8,Shell
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,174.9,177.9,Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.9,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,174.9,174.9,BP
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,174.9,174.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,174.9,174.9,Independent
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,174.9,174.9,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,174.9,174.9,Independent
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,174.9,174.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,173.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,175.0,175.0,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.5,175.5,United
Gull York Roadhouse,63 Avon Tce,YORK,6302,175.7,179.7,Gull
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,175.9,175.9,BP
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,175.9,175.9,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,175.9,175.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,175.9,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,175.9,
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,175.9,175.9,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,175.9,175.9,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,175.9,175.9,BP
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,175.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,175.9,175.9,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,175.9,175.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,175.9,175.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,175.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,175.9,175.9,BP
Gull Moora,65 Roberts St,MOORA,6510,175.9,175.9,Gull
BP Narrogin,37 Federal St,NARROGIN,6312,175.9,175.9,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,175.9,175.9,Coles Express
Shell Coles Express Perth,480 William St,PERTH,6000,175.9,175.9,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.9,BP
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,175.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,175.9,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.9,Independent
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,175.9,
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,176.2,176.2,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,176.7,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,176.7,Pheonix
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,176.8,176.8,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,176.9,176.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
Puma Belmont,33 Belvidere St,BELMONT,6104,176.9,173.9,Puma
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,176.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,176.9,176.9,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,176.9,176.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,176.9,176.9,Liberty
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,176.9,176.9,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,176.9,176.9,
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.7,177.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,177.7,177.7,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,177.7,177.7,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,177.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,177.9,177.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,177.9,177.9,Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,177.9,177.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,177.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,177.9,177.9,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,177.9,176.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,177.9,177.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,178.0,178.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,178.9,178.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,178.9,178.9,BP
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,178.9,178.9,Shell
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,179.0,179.0,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,179.0,179.0,BP
Better Choice Como,25 Preston St,COMO,6152,179.5,179.5,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,179.5,179.5,United
