Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.9,163.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.9,163.9,Caltex
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,163.9,163.9,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,163.9,163.9,Caltex
United Vasse,210 Northerly St,VASSE,6280,163.9,163.9,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.5,164.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,164.7,162.3,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,165.5,165.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,165.5,165.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,165.7,165.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,165.7,163.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,165.8,165.8,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.9,167.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,165.9,165.9,Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,165.9,165.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,165.9,165.9,Ampol
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,165.9,165.9,
United Manjimup,1 Rose St,MANJIMUP,6258,165.9,165.9,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.9,167.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.9,169.5,Liberty
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,166.3,167.3,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.8,Petro
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,166.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,167.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,166.9,168.9,Liberty
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
United Anketell,5 Albina Ave,ANKETELL,6167,167.5,167.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,167.5,167.5,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,167.5,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.5,167.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,167.5,167.5,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,167.5,167.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.5,167.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,167.7,167.7,United
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,167.8,167.8,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,167.8,167.8,Petro
BP Allway,35 Albany Hwy,ALBANY,6330,167.9,167.9,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,167.9,167.9,Vibe
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,167.9,167.9,Coles Express
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,167.9,167.9,Ampol
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,167.9,167.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,167.9,Astron
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,167.9,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,167.9,167.9,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,168.5,168.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,168.7,168.7,United
United Denmark,45 South Coast Hwy,DENMARK,6333,168.9,168.9,United
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,168.9,168.9,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,168.9,168.9,Petro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.9,168.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.9,168.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,169.0,169.0,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,169.5,173.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.5,159.9,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,169.7,169.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.7,169.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.7,169.7,Better Choice
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.8,169.8,Pheonix
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.8,Caltex
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,169.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,169.9,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,169.9,Ampol
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,169.9,169.9,
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,169.9,169.9,
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,169.9,169.9,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,169.9,169.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.9,Shell
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,169.9,169.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,169.9,169.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,169.9,167.9,OTR
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,169.9,169.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,169.9,169.9,Better Choice
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,169.9,169.9,
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,169.9,169.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,169.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,170.5,170.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,170.5,170.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,170.5,170.5,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,170.9,170.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,170.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,170.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,170.9,170.9,Shell
Vibe Waroona,89 South Western Hwy,WAROONA,6215,171.7,171.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,171.8,171.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,171.8,171.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,171.8,171.8,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,171.9,171.9,Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,171.9,171.9,Ampol
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,171.9,171.9,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,171.9,171.9,Coles Express
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,171.9,171.9,Coles Express
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,171.9,171.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,171.9,171.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,171.9,171.9,
OTR Como,73 Manning Rd,MANNING,6152,171.9,171.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,171.9,171.9,Shell
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,171.9,171.9,Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,171.9,171.9,
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,172.7,172.7,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,172.9,172.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,172.9,172.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,172.9,172.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,172.9,173.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,172.9,174.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,172.9,172.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,173.0,173.0,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.5,172.9,Liberty
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,173.9,173.9,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,173.9,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,173.9,173.9,Vibe
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,173.9,173.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,173.9,173.9,Coles Express
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,173.9,173.9,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,173.9,173.9,Shell
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,173.9,173.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,173.9,173.9,Coles Express
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,173.9,173.9,
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,174.8,174.8,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.9,Coles Express
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,174.9,
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,175.0,175.0,Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.7,175.7,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,175.8,175.8,Ampol
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,175.9,175.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,175.9,175.9,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,175.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,175.9,175.9,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,175.9,175.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,175.9,Ampol
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,175.9,175.9,Coles Express
Shell Reddy Express Perth,480 William St,PERTH,6000,175.9,175.9,
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.7,Independent
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,175.9,
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,176.9,176.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,176.9,176.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,176.9,176.9,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,176.9,176.9,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,176.9,175.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,186.0,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,177.8,177.8,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,177.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,178.7,178.7,Pheonix
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,178.8,178.8,BP
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,178.9,178.9,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,179.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,178.9,178.9,BP
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,178.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,178.9,178.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,179.5,179.5,United
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,179.9,BP
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.9,
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.9,Coles Express
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,180.2,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,180.9,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,180.9,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,181.0,187.0,Independent
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,181.8,181.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,181.8,181.8,Ampol
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,181.9,181.9,Coles Express
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,182.8,182.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,182.8,182.8,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,182.9,182.9,BP
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,182.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,183.0,185.0,BP
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,183.7,183.7,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,183.9,183.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,183.9,183.9,
Liberty Karratha,2 Cockatoo St,NICKOL,6714,183.9,183.9,Liberty
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,183.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,183.9,BP
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,183.9,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,184.9,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,184.9,184.9,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,184.9,
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,185.0,185.0,Independent
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,185.9,
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,185.9,WA Fuel
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,185.9,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,186.9,186.9,
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,186.9,186.9,Ampol
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,186.9,186.9,
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,187.9,187.9,BP
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,187.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,188.1,188.1,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,188.9,188.9,United
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,189.7,Liberty
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,189.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,189.9,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,191.9,191.9,Eagle
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,191.9,189.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,192.9,192.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,192.9,192.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,191.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,194.5,169.7,United
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,194.8,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,199.5,199.5,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,199.9,
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,199.9,199.9,Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,220.9,220.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,221.9,221.9,Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,227.9,227.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,168.9,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,179.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,168.7,United
