Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,170.8,,Shell
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,170.9,,
BP Narrogin,37 Federal St,NARROGIN,6312,170.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,170.9,,BP
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,171.3,,United
United Anketell,5 Albina Ave,ANKETELL,6167,171.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,171.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,171.5,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,171.5,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,171.5,,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,171.5,,Better Choice
United Myaree,182 Leach Hwy,MYAREE,6154,171.5,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,171.7,,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,171.8,,Ampol
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,171.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,171.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,171.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,171.8,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,171.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,171.9,,BP
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,171.9,,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,171.9,,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,171.9,,BP
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,171.9,,Coles Express
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,171.9,,Liberty
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,171.9,,Coles Express
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,171.9,,
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,171.9,,
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,171.9,,Shell
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,171.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,171.9,,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,171.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,171.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,172.0,,Shell
Vibe Harvey,46 South Western Hwy,HARVEY,6220,172.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,172.7,,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,172.9,,WA Fuel
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,172.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,172.9,,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,172.9,,Shell
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,172.9,,Coles Express
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,172.9,,United
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,172.9,,
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,172.9,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,172.9,,United
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,172.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,172.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,172.9,,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,173.0,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,173.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,173.7,,Shell
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,173.9,,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,173.9,,
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,173.9,,Independent
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,173.9,,Independent
Dunning's Northam,38 Peel Tce,NORTHAM,6401,173.9,,Shell
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,173.9,,
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,173.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,174.0,,Independent
Vibe Subiaco,123 Thomas St,SUBIACO,6008,174.7,,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,174.9,,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,174.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,174.9,,BP
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,174.9,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,174.9,,BP
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,174.9,,
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,175.0,,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,175.0,,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,175.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,175.9,,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,175.9,,Puma
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,175.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,175.9,,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,175.9,,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,175.9,,Coles Express
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,175.9,,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,175.9,,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,175.9,,Puma
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,175.9,,Puma
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,,
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,176.2,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,,Pheonix
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,176.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,,Independent
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,176.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,176.9,,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,,Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,176.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,176.9,,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,176.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,176.9,,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,176.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,176.9,,Puma
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,176.9,,WA Fuel
Gull Moora,65 Roberts St,MOORA,6510,176.9,,Gull
Shell Narrogin,44 Egerton St,NARROGIN,6312,176.9,,Shell
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.7,,Vibe
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,177.9,,Coles Express
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,178.9,,Coles Express
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,178.9,,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,178.9,,Shell
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,,Independent
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,179.0,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,179.0,,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,179.3,,United
Better Choice Como,25 Preston St,COMO,6152,179.5,,Better Choice
Gull Collie,143 Throssell St,COLLIE,6225,179.7,,Gull
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,179.7,,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,179.7,,United
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,179.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,179.8,,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,179.9,,
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,,Coles Express
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,,
Shell Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,,Coles Express
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,179.9,,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,,
