Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.5,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.7,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,169.7,,Vibe
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,169.7,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,,United
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.8,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,169.8,,Petro
Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.8,,Liberty
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,,Coles Express
Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.9,,United
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,,Caltex
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,,Coles Express
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,,WA Fuel
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,,Coles Express
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,,Independent
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,169.9,,
United Vasse,210 Northerly St,VASSE,6280,169.9,,United
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,170.9,,Shell
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,170.9,,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,171.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,171.7,,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,171.9,,BP
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,171.9,,Coles Express
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,,
United Manjimup,1 Rose St,MANJIMUP,6258,171.9,,United
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,171.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,171.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,171.9,,Astron
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,171.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,171.9,,BP
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,171.9,,
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,171.9,,Liberty
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,172.0,,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,172.5,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,172.5,,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,172.5,,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,172.5,,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,172.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,172.5,,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,172.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,172.9,,United
BP Busselton,26 Albert St,BUSSELTON,6280,172.9,,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,172.9,,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.9,,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,172.9,,Pheonix
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,172.9,,Puma
Burk Williams,24 Albany Hwy,WILLIAMS,6391,172.9,,BURK
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,173.4,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,173.4,,Independent
United Anketell,5 Albina Ave,ANKETELL,6167,173.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,173.5,,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,173.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,173.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,173.7,,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,173.9,,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,173.9,,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,173.9,,
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,,WA Fuel
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,,BP
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,173.9,,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,173.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,,
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,,Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,173.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.9,,Liberty
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,173.9,,Shell
Dunning's Picton,254 South Western Hwy,PICTON,6229,173.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,,Atlas
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,173.9,,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,173.9,,
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,173.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,174.5,,United
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,174.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,174.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,174.8,,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,,Vibe
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.9,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.9,,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,175.0,,Shell
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.5,,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,175.5,,Better Choice
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.5,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,175.7,,Vibe
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,175.9,,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,175.9,,Ampol
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,175.9,,
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,175.9,,Independent
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,175.9,,
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,175.9,,Coles Express
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,,
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,175.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,175.9,,Ampol
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,,
OTR Como,73 Manning Rd,MANNING,6152,175.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,175.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,175.9,,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,,Ampol
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,175.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,175.9,,
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,,BP
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,175.9,,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,,
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,176.0,,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,176.0,,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,,Pheonix
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,,Independent
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,176.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,176.9,,BP
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,176.9,,Liberty
BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,176.9,,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,176.9,,Independent
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,177.7,,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,177.8,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,177.8,,Shell
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,177.9,,Independent
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,,Ampol
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,177.9,,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,177.9,,Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,177.9,,Shell
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,177.9,,
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,177.9,,Independent
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,177.9,,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,177.9,,Coles Express
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,177.9,,
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,177.9,,
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,177.9,,
BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,177.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,,Shell
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,177.9,,
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,177.9,,
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,,United
Shell Reddy Express Perth,480 William St,PERTH,6000,177.9,,
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,178.0,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,,United
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,178.9,,BP
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,178.9,,BP
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,,Coles Express
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,178.9,,Independent
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,,
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,179.0,,Liberty
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,179.0,,Ampol
Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,,Puma
Gull Collie,143 Throssell St,COLLIE,6225,179.7,,Gull
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,179.8,,Shell
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,179.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,179.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,,BP
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,179.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,179.9,,Ampol
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,,Coles Express
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,,Puma
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,,BP
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,,Coles Express
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,180.0,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.5,,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,181.7,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,181.8,,BP
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,181.9,,
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,181.9,,BP
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,,
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,,BP
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,,
United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,,Liberty
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,,BP
