Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,183.3,,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.3,,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,183.5,,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,183.7,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.7,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,183.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,183.8,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,183.9,,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,183.9,,Coles Express
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,183.9,,Atlas
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,183.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,183.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,183.9,,Atlas
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.9,,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,183.9,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,184.5,,Vibe
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,184.5,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,184.5,,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,184.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,184.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,184.7,,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,184.9,,United
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,184.9,,Independent
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,184.9,,Liberty
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,184.9,,Mobil
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,184.9,,Puma
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.3,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,185.5,,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.5,,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,185.5,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,185.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,185.8,,
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,185.8,,Shell
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,185.9,,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.9,,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,185.9,,Coles Express
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,185.9,,WA Fuel
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,185.9,,Atlas
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,185.9,,WA Fuel
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,185.9,,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,186.7,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,186.7,,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,186.8,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,186.8,,
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,186.9,,
United Leda,2 Feilman Dr,LEDA,6170,186.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,186.9,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,186.9,,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.0,,Pheonix
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,187.0,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.7,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,187.7,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,187.7,,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.7,,Better Choice
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.8,,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,187.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,187.9,,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,,BURK
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,188.8,,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,188.9,,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,188.9,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,188.9,,United
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,188.9,,Ampol
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,188.9,,BP
United Myaree,182 Leach Hwy,MYAREE,6154,188.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,188.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,188.9,,Liberty
Dunning's Picton,254 South Western Hwy,PICTON,6229,188.9,,Shell
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,188.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,,Independent
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,189.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.5,,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,,Liberty
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,189.5,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.8,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,189.8,,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,189.9,,United
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.9,,United
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.9,,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.9,,United
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,,United
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Metro
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,,United
OTR Como,73 Manning Rd,MANNING,6152,189.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,189.9,,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.9,,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,,
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,,
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,190.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,190.5,,Independent
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,190.6,,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,190.9,,Independent
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,190.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,190.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,190.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,190.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,191.0,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,191.5,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,191.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.7,,Vibe
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,191.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,191.9,,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,191.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,191.9,,Coles Express
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,191.9,,WA Fuel
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,191.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,191.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,191.9,,Ampol
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,191.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,191.9,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,192.7,,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,192.7,,Gull
United Denmark,45 South Coast Hwy,DENMARK,6333,192.9,,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,192.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,192.9,,Puma
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,192.9,,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,192.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,192.9,,Gull
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,192.9,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,192.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,192.9,,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.3,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.7,,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,193.8,,Shell
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,193.9,,United
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,193.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,193.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,193.9,,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,193.9,,Shell
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,193.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,193.9,,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,193.9,,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,194.0,,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,194.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,194.3,,United
Gull York Roadhouse,63 Avon Tce,YORK,6302,194.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,194.7,,Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,194.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,194.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,194.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,194.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,194.9,,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,194.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,194.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,195.0,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,,Independent
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,195.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,195.5,,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,195.5,,United
Gull Collie,143 Throssell St,COLLIE,6225,195.7,,Gull
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.7,,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,195.7,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,195.8,,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,195.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,195.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,195.9,,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,195.9,,WA Fuel
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,195.9,,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,195.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,195.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,195.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,195.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,195.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,195.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,195.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,195.9,,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,195.9,,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,195.9,,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,195.9,,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,195.9,,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,195.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,195.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,195.9,,Independent
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,195.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,,Shell
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,195.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,195.9,,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,195.9,,Liberty
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,196.0,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,196.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,196.8,,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
Coles Express Bicton,394 Canning Hwy,BICTON,6157,196.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,196.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,196.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,196.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,196.9,,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,196.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,196.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.9,,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,196.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,,Coles Express
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,197.7,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,197.7,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,197.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,197.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,197.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,197.9,,Independent
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,197.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,197.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,,Pheonix
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,,CGL Fuel
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,197.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,,Liberty
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,197.9,,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,197.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,197.9,,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,198.8,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,198.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,198.9,,Puma
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,198.9,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,198.9,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,198.9,,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,198.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,198.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,198.9,,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,198.9,,Ampol
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.5,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,199.7,,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,,Puma
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.7,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,199.7,,Independent
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,,Puma
Vasse General Store,28 Northerly St,VASSE,6280,199.7,,Gull
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,,Shell
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,199.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,199.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,199.9,,Independent
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,,BP
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,199.9,,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,199.9,,Puma
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,201.3,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,201.6,,Independent
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,201.9,,Coles Express
