Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,189.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,190.8,191.8,Shell
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,191.3,191.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.5,191.5,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.5,191.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,191.8,190.8,Petro
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,191.9,191.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,191.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,191.9,191.9,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,191.9,191.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,191.9,191.9,Mobil
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,191.9,193.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,191.9,191.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,191.9,191.9,OTR
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,191.9,195.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.9,191.9,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,192.5,191.3,Better Choice
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,192.5,192.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,192.7,192.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,192.8,191.8,Petro
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,192.9,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,192.9,192.9,BP
United Manjimup,1 Rose St,MANJIMUP,6258,192.9,192.9,United
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,192.9,192.9,WA Fuel
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,193.7,193.7,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,193.9,193.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,193.9,196.9,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,193.9,193.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,193.9,194.0,Pheonix
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,193.9,193.9,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,193.9,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,194.5,194.5,Better Choice
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,194.9,199.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,194.9,194.9,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,194.9,194.9,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.9,195.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,194.9,194.9,United
OTR Como,73 Manning Rd,MANNING,6152,194.9,194.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,194.9,194.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,194.9,194.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,194.9,194.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,194.9,194.9,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,194.9,194.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,194.9,194.9,Coles Express
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,195.0,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,195.5,195.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,195.5,201.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,195.5,195.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,195.5,195.5,Better Choice
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.7,195.7,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,195.7,196.7,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.7,195.7,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,195.7,195.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,195.7,195.7,Vibe
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,195.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,195.9,195.9,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,195.9,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,196.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,195.9,195.9,Coles Express
United Denmark,45 South Coast Hwy,DENMARK,6333,195.9,195.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,195.9,195.9,Liberty
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,195.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.9,197.9,United
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,195.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,195.9,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,195.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,195.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,195.9,196.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,195.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,195.9,196.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,195.9,195.9,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,195.9,226.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,195.9,195.9,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,195.9,195.9,Liberty
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,195.9,199.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,195.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,195.9,195.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,195.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,195.9,195.9,Puma
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,195.9,195.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.9,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,196.0,200.0,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,196.5,196.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,196.7,196.7,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,196.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,196.8,197.8,Shell
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,196.9,196.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,196.9,196.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,196.9,199.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,196.9,197.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,196.9,196.9,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,196.9,196.9,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,197.5,197.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,197.7,197.7,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,197.8,197.8,Shell
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,197.9,199.9,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,197.9,WA Fuel
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,197.9,198.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,197.9,197.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,197.9,197.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,199.9,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,197.9,197.9,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,197.9,197.9,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,197.9,CGL Fuel
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,197.9,197.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,197.9,197.9,Metro
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,197.9,197.9,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,197.9,197.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,197.9,197.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,197.9,197.9,Ampol
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,197.9,197.9,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,198.4,198.4,Shell
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,198.5,199.5,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,198.5,198.5,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,198.5,Independent
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,198.6,198.6,Shell
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,198.9,199.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,198.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,198.9,198.9,BP
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,198.9,198.9,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,198.9,198.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,198.9,198.9,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,198.9,198.9,Independent
Ampol Albany,634 Menang Dr,WILLYUNG,6330,198.9,198.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,199.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,199.0,199.0,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,199.3,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,199.5,199.5,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,199.7,Puma
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.7,199.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.7,203.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,199.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,199.7,199.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.7,199.7,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,199.7,Puma
United Anketell,5 Albina Ave,ANKETELL,6167,199.9,199.9,United
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,199.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,199.9,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,199.9,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,199.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,199.9,199.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,199.9,199.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,199.9,199.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,199.9,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,199.9,199.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,199.9,199.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,199.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,199.9,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,201.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.9,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.9,Puma
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,199.9,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,199.9,199.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,199.9,200.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,199.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,199.9,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,199.9,199.9,Shell
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,199.9,199.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,199.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.9,Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,199.9,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,199.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.9,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,199.9,199.9,United
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,199.9,199.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,199.9,200.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.9,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,199.9,199.9,Independent
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,199.9,199.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,205.0,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,200.0,200.0,Liberty
Coles Express Bicton,394 Canning Hwy,BICTON,6157,200.9,200.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,200.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,200.9,Coles Express
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,200.9,200.9,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,200.9,200.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,200.9,200.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,201.7,201.9,United
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,201.8,201.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,201.8,201.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,201.8,201.8,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,201.9,201.9,United
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,201.9,201.9,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,201.9,201.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,201.9,201.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,201.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,201.9,201.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,201.9,201.9,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,201.9,201.9,United
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,201.9,201.9,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,201.9,201.9,Liberty
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,201.9,202.9,Independent
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,201.9,203.9,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,201.9,202.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,202.9,202.9,Independent
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,202.9,205.9,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,202.9,202.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,202.9,204.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,202.9,202.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,203.5,203.5,Better Choice
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,203.7,203.7,Pheonix
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.7,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,203.7,205.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,203.8,203.8,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,203.8,203.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,203.8,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,203.8,203.8,Shell
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,203.9,203.9,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,203.9,203.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Puma
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,203.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,203.9,203.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,203.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,203.9,203.9,United
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,203.9,203.9,Coles Express
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,204.8,204.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,204.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,204.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,204.9,205.9,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,204.9,204.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,204.9,204.9,Coles Express
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,204.9,204.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,204.9,204.9,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,204.9,204.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,204.9,204.9,Puma
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,204.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,204.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,205.5,205.5,Liberty
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,205.7,205.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,205.7,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,205.8,205.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,205.8,205.8,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,205.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,205.9,205.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,205.9,207.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,205.9,205.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,205.9,205.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,205.9,205.9,Coles Express
