Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,207.5,207.50,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,207.5,207.50,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,207.8,207.80,
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,207.8,207.80,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,207.8,207.80,Shell
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,207.9,207.90,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,207.9,207.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,207.9,207.90,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,207.9,207.90,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.1,208.10,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.3,true},Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,208.9,true},
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,208.90,BP
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.3,209.30,Better Choice
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.5,209.50,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,209.5,209.50,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,209.50,Liberty
United Leda,2 Feilman Dr,LEDA,6170,209.5,209.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,209.5,209.50,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,209.5,209.50,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.5,209.50,United
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.70,Puma
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.7,209.70,Metro
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,209.8,true},Shell
BP Denmark,44A South Coast Hwy,DENMARK,6333,209.9,209.90,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.90,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,209.90,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,209.9,209.90,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,209.9,209.90,WA Fuel
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,209.90,WA Fuel
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,209.9,209.90,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,209.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,209.9,209.90,
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,209.9,209.90,WA Fuel
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,209.90,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,209.9,209.90,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,210.9,210.90,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,210.9,210.90,Better Choice
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,210.9,210.90,BP
Vibe Byford,868 South Western Hwy,BYFORD,6122,211.3,true},Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,211.3,199.90,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,211.50,Better Choice
United Byford,801-803 South Western Hwy,BYFORD,6122,211.5,211.50,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,211.70,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,211.8,211.80,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,211.9,true},Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,211.9,211.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,211.9,211.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,211.9,211.90,Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,211.9,211.90,Puma
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,212.0,212.00,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,212.8,212.80,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.8,212.80,Independent
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,211.90,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,212.9,212.90,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,212.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,212.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,212.9,212.90,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.00,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,213.3,213.30,Vibe
United Bassendean,335 Collier Rd,BASSENDEAN,6054,213.5,213.50,United
Vibe Morley,430 Morley Dr,MORLEY,6062,213.5,213.50,Vibe
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,213.7,213.70,Puma
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,213.9,213.90,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,213.9,213.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,213.9,215.90,BP
OTR Como,73 Manning Rd,MANNING,6152,213.9,213.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,213.9,207.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,213.9,213.90,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,213.9,215.90,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,213.9,true},Shell
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,214.0,214.00,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,214.5,214.50,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,214.5,209.90,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,214.5,true},United
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,214.7,214.70,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,214.8,214.80,Shell
Liberty Beckenham,63 William St,BECKENHAM,6107,214.9,214.90,Liberty
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,true},Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,214.9,214.90,United
Gull Moora,65 Roberts St,MOORA,6510,214.9,true},Gull
Shell Narrogin,44 Egerton St,NARROGIN,6312,214.9,true},Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,214.9,214.90,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,214.90,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,215.3,215.30,United
United Anketell,5 Albina Ave,ANKETELL,6167,215.5,209.90,United
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,215.5,215.50,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,215.5,215.50,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.5,true},United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,215.5,215.50,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,215.7,215.70,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,215.7,215.70,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,215.7,215.70,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,215.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.8,true},Shell
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,215.9,215.90,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,215.9,215.90,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,215.9,211.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,215.9,215.90,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,215.9,215.90,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,215.9,215.90,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,215.9,215.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,215.9,217.90,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,215.9,215.90,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,215.9,215.90,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,216.0,217.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,216.0,216.00,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,216.50,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,216.7,216.70,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,216.7,216.70,Puma
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,216.9,216.90,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,215.70,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,216.9,216.90,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,216.9,216.90,Independent
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,216.9,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,true},United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,216.9,216.90,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,216.9,216.90,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,216.9,216.90,Shell
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,216.9,216.90,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,216.9,true},Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,217.0,217.00,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,217.5,true},United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,217.5,217.50,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,217.5,true},Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,217.5,217.50,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,217.8,217.80,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,217.9,219.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,217.9,219.90,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,217.9,217.90,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,217.9,217.90,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,217.9,217.90,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,217.9,217.90,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.90,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,217.9,217.90,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,217.9,217.90,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,217.9,true},Puma
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,217.9,217.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,217.9,217.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,217.9,217.90,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,217.9,217.90,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,217.90,United
Dunning's Northam,38 Peel Tce,NORTHAM,6401,217.9,217.90,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,217.9,217.90,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,217.9,217.90,Liberty
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,217.9,217.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,217.9,217.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,218.0,218.00,Independent
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,218.5,218.50,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,218.6,218.60,Independent
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,218.7,218.70,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,218.8,true},Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,218.8,218.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,218.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,218.80,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,218.9,218.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,218.9,218.90,United
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,218.9,218.90,WA Fuel
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,218.9,218.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,218.9,219.90,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,true},Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.90,Puma
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,218.9,218.90,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,218.9,218.90,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,218.9,true},BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,219.3,219.30,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.50,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,219.50,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,219.5,219.50,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,219.5,true},Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,219.5,true},Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,219.5,true},Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,219.5,true},Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,219.5,219.50,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,219.50,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,219.5,219.50,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,219.5,true},Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,219.7,219.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,219.7,true},Puma
Gull Collie,143 Throssell St,COLLIE,6225,219.7,true},Gull
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,219.7,219.70,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,219.7,true},Independent
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,219.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,219.70,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,219.9,219.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,219.9,219.90,Coles Express
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,219.9,219.90,Independent
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,219.9,true},Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,219.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,219.90,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,219.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,219.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,219.9,219.90,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,219.9,true},BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,219.9,true},Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,true},BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,219.9,219.90,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,219.9,219.90,Liberty
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,219.90,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,219.9,219.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,true},Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.90,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,219.9,true},BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,219.9,219.90,CGL Fuel
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,219.90,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,219.9,219.90,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,219.9,219.90,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,219.9,219.90,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,219.9,219.90,Coles Express
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,219.9,219.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,219.9,true},Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,219.9,219.90,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,219.9,219.90,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,219.9,219.90,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,219.9,219.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,219.9,true},BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,219.9,true},Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,219.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,219.9,219.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,219.9,219.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.90,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,217.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,217.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,220.00,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,220.0,220.00,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,220.5,220.50,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,220.8,220.80,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,220.9,true},BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,220.9,220.90,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,220.9,220.90,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,220.9,220.90,Puma
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,221.3,221.30,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,221.5,true},United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,221.5,221.50,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,221.5,219.90,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,221.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,221.5,true},Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.7,219.70,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,221.7,221.70,Gull
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,221.9,true},BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,221.9,221.90,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,221.9,221.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.90,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,221.9,true},Independent
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,221.9,221.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,221.9,221.90,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,221.9,221.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,221.9,221.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,221.9,221.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,221.9,221.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,221.9,221.90,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,221.9,221.90,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,221.9,true},Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,true},Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,221.9,221.90,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,221.9,true},Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.90,BP
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,221.9,221.90,BP
