Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,214.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,215.3,215.3,United
United Anketell,5 Albina Ave,ANKETELL,6167,215.5,215.5,United
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,215.5,215.5,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.5,215.5,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,215.5,215.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,215.7,215.7,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,215.7,215.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,215.8,Shell
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,215.9,215.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,215.9,215.9,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,215.9,215.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,215.9,215.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,215.9,215.9,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,215.9,215.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,215.9,215.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,215.9,215.9,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,215.9,215.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,215.9,215.9,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,216.0,216.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,216.5,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,216.7,216.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,216.7,216.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,216.7,216.7,Puma
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,216.9,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,216.9,216.9,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,216.9,216.9,Independent
Ampol Picton,1 Wimbridge Rd,PICTON,6229,216.9,216.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,216.9,216.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,216.9,216.9,Shell
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,216.9,216.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,217.5,217.5,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,217.5,217.5,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,217.5,217.5,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,217.8,217.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,217.9,217.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,217.9,217.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,217.9,217.9,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,217.9,217.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,217.9,217.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,217.9,217.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,217.9,217.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,217.9,217.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,217.9,217.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,217.9,217.9,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,217.9,217.9,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,217.9,United
Dunning's Northam,38 Peel Tce,NORTHAM,6401,217.9,217.9,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,217.9,217.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,217.9,217.9,Liberty
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,217.9,217.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,217.9,217.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,218.0,218.0,Independent
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,218.5,218.5,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,218.6,218.6,Independent
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,218.7,218.7,Puma
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,218.8,218.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,218.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,218.8,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,218.9,218.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,218.9,218.9,United
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,218.9,218.9,WA Fuel
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,218.9,218.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,218.9,218.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,218.9,218.9,Coles Express
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,219.3,219.3,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,219.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,219.5,219.5,Better Choice
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,219.5,219.5,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,219.5,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,219.7,219.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,219.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,219.7,Puma
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,219.9,219.9,Coles Express
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,219.9,219.9,Independent
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,219.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,219.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,219.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,219.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,219.9,219.9,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,219.9,219.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,219.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,219.9,219.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,219.9,219.9,Liberty
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,219.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,219.9,219.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,219.9,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,219.9,219.9,CGL Fuel
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,219.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,219.9,219.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,219.9,219.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,219.9,219.9,Coles Express
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,219.9,219.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,219.9,219.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,219.9,219.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,219.9,219.9,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,219.9,219.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,219.9,219.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,219.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,219.9,219.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,219.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,219.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,220.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,220.0,220.0,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,220.5,220.5,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,220.8,220.8,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,220.9,220.9,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,220.9,220.9,Puma
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,221.3,221.3,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,221.5,221.5,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.7,221.7,Vibe
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,221.9,221.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,221.9,221.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,221.9,221.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,221.9,221.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,221.9,221.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,221.9,221.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,221.9,221.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,221.9,221.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,221.9,221.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.9,BP
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,221.9,221.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,221.9,221.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,221.9,221.9,Coles Express
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,222.7,222.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,222.8,222.8,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,222.9,222.9,Ampol
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,222.9,222.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,222.9,222.9,Puma
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,222.9,222.9,Pheonix
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,223.6,223.6,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,223.7,223.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,223.7,223.7,Puma
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,223.8,223.8,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,223.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,223.9,223.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,223.9,223.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,223.9,223.9,Metro
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,223.9,223.9,Independent
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,223.9,223.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,223.9,223.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,223.9,223.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,223.9,223.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,223.9,223.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,223.9,223.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,223.9,223.9,Coles Express
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,224.8,224.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,224.8,224.8,Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,225.7,225.7,Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,225.8,225.8,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,225.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,225.9,225.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,225.9,225.9,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,225.9,225.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,225.9,225.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,225.9,225.9,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,225.9,225.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,225.9,225.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,225.9,225.9,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,225.9,225.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,225.9,225.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.9,Independent
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,225.9,225.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,225.9,225.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,225.9,225.9,Eagle
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,225.9,225.9,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,226.0,226.0,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.9,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,226.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,226.9,226.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,226.9,WA Fuel
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,226.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,227.0,227.0,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,227.9,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,227.9,227.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,227.9,227.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,228.0,228.0,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,228.9,228.9,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,229.7,Puma
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,224.8,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,229.9,229.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,229.9,229.9,United
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,229.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,229.9,229.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,229.9,229.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,229.9,229.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,229.9,229.9,Coles Express
