Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.5,205.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,205.5,205.5,Better Choice
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,205.5,205.5,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,205.5,207.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,205.5,205.5,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,205.9,205.9,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.9,204.9,Liberty
United Leda,2 Feilman Dr,LEDA,6170,205.9,205.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,205.9,205.5,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,205.9,205.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,205.9,205.9,
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,206.9,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,206.9,206.9,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,207.5,207.5,Better Choice
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,207.5,207.5,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,207.5,207.5,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,207.8,207.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,207.8,207.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,207.8,207.8,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,207.9,208.9,
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,207.9,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,207.9,207.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,207.9,209.9,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,208.5,209.5,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,208.9,208.9,CGL Fuel
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,208.9,208.9,Independent
Ampol Picton,1 Wimbridge Rd,PICTON,6229,208.9,208.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,208.9,210.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,208.9,208.9,Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,208.9,210.9,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,209.0,209.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,209.0,209.0,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.3,209.3,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.4,209.4,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.5,209.5,Liberty
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.5,209.5,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,209.5,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,211.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,209.5,209.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,209.5,209.5,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,209.7,209.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,209.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,209.7,211.7,Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,209.7,209.7,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,209.7,209.7,Gull
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,209.8,211.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,209.8,209.8,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,209.8,Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.9,209.9,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,209.9,209.9,Liberty
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,209.9,209.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,209.9,209.9,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,209.9,209.9,Independent
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.9,209.9,Liberty
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,209.9,210.9,Mobil
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
Gull Moora,65 Roberts St,MOORA,6510,209.9,212.9,Gull
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,209.9,209.9,Independent
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,209.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,209.9,211.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,209.9,209.9,United
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,209.9,209.9,Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,212.9,Puma
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,209.9,209.9,Independent
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,209.9,209.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,210.0,210.0,Independent
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,210.5,210.5,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,210.5,210.5,Liberty
United Manjimup,1 Rose St,MANJIMUP,6258,210.5,210.5,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,210.5,211.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,210.7,210.7,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,210.9,210.9,WA Fuel
BP Busselton,26 Albert St,BUSSELTON,6280,210.9,214.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,210.9,213.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,210.9,213.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,210.9,210.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,210.9,210.9,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,210.9,213.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,210.9,213.9,BP
Vasse General Store,28 Northerly St,VASSE,6280,210.9,212.9,Gull
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,210.9,210.9,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,210.9,210.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,210.9,210.9,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,211.0,216.0,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,211.5,211.5,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,211.7,216.5,Puma
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,211.8,215.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,211.8,215.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,211.8,215.8,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,211.9,213.9,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,211.9,213.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,211.9,211.9,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,211.9,211.9,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,211.9,211.9,United
OTR Como,73 Manning Rd,MANNING,6152,211.9,213.9,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,211.9,211.9,Shell
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,211.9,211.9,Coles Express
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,211.9,211.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,211.9,211.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,211.9,211.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,211.9,211.9,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,212.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,212.3,212.3,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,212.5,212.5,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,212.5,212.5,Liberty
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,212.9,215.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,212.9,212.9,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,212.9,214.9,BP
Vibe Byford,868 South Western Hwy,BYFORD,6122,212.9,212.9,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,212.9,215.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,212.9,212.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,212.9,212.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,212.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,212.9,212.9,Puma
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,212.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,212.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,212.9,214.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,212.9,212.9,Liberty
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,212.9,212.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,212.9,212.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,212.9,212.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,212.9,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.0,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,213.5,213.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,213.5,213.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,213.5,213.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,213.5,213.5,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,213.5,213.5,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,213.5,213.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,213.5,213.5,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,213.7,213.7,Independent
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,213.9,213.9,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,213.9,213.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,213.9,215.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,213.9,213.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,213.9,213.9,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,213.9,213.9,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,213.9,213.9,Vibe
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,213.9,213.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,213.9,213.9,Metro
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,213.9,213.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,213.9,213.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,213.9,215.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,213.9,213.9,Metro
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,213.9,213.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,213.9,213.9,United
Dunning's Northam,38 Peel Tce,NORTHAM,6401,213.9,213.9,Shell
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,213.9,213.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,213.9,213.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,214.5,214.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,214.5,214.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,214.7,215.5,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,214.8,214.8,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.9,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,214.9,214.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,214.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,214.9,214.9,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,214.9,214.9,Liberty
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,214.9,214.9,Puma
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,214.9,214.9,Vibe
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,214.9,214.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,214.9,214.9,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,214.9,214.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,214.9,216.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,214.9,214.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,215.0,Shell
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,215.0,215.0,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,215.5,215.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,215.5,215.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,215.5,215.5,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.5,215.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,215.5,215.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.5,215.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,215.7,215.7,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,215.7,215.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,215.7,215.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,215.7,220.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,215.7,215.7,Gull
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,215.8,217.8,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,215.9,215.9,United
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,215.9,215.9,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,215.9,215.9,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,215.9,215.9,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,215.9,215.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,215.9,216.9,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,215.9,215.9,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,215.9,217.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,215.9,217.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,215.9,215.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,215.9,215.9,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,215.9,215.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,215.9,215.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,215.9,215.9,Shell
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,215.9,215.9,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,215.9,215.9,Liberty
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,215.9,215.9,Independent
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,215.9,215.5,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,215.9,215.9,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,215.9,215.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,216.0,218.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,216.0,216.0,Pheonix
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,216.4,216.4,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,216.7,217.7,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,216.7,219.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,216.7,216.7,Puma
Smiths Shell Service,86 Avon Tce,YORK,6302,216.7,216.7,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,216.8,218.8,Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,216.9,216.9,Liberty
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,216.9,217.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,216.9,219.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,216.9,216.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,216.9,218.9,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,216.9,216.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,216.9,216.9,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,216.9,216.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,216.9,216.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,216.9,216.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,217.0,217.0,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,217.0,217.0,Independent
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,217.3,217.3,Vibe
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,217.5,217.5,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,217.5,217.5,United
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,217.8,220.8,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,217.9,217.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,217.9,217.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,217.9,217.9,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,217.9,217.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,217.9,217.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,217.9,215.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.9,Independent
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,218.5,218.5,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,218.5,218.5,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,218.5,208.5,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,218.8,220.8,BP
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,218.8,220.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.8,218.8,BP
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,218.9,218.9,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,218.9,218.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,218.9,218.9,Puma
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,218.9,218.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,218.9,221.9,WA Fuel
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,218.9,218.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,218.9,218.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,218.9,218.9,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,219.4,219.4,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,219.5,Vibe
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,219.6,219.6,Liberty
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.7,219.7,Puma
Gull Collie,143 Throssell St,COLLIE,6225,219.7,219.7,Gull
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,219.7,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,219.7,219.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.7,216.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,219.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,219.7,219.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,224.5,Puma
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,219.9,223.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,219.9,223.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,221.9,Coles Express
