Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,187.50,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.5,187.50,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,187.9,187.90,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.90,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,187.90,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,187.90,WA Fuel
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,188.5,188.50,Better Choice
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,188.5,188.50,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,188.9,188.90,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,188.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,188.9,188.90,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,188.9,188.90,Astron
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,188.9,188.90,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.3,189.30,Pheonix
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.50,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,189.90,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.90,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.90,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,189.9,189.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,189.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.90,OTR
Ampol Picton,1 Wimbridge Rd,PICTON,6229,189.9,189.90,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,189.9,189.90,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,189.90,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.90,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,189.90,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,190.7,190.70,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.5,191.50,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,191.90,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.90,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,191.9,191.90,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.90,Coles Express
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,192.00,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,192.7,192.70,Vibe
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,192.90,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,192.9,192.90,WA Fuel
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.9,192.90,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,193.5,193.50,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,193.7,193.70,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,193.90,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,193.9,193.90,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,193.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,193.90,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,194.5,194.50,Vibe
BP Narrogin,37 Federal St,NARROGIN,6312,194.9,194.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,194.90,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,194.9,194.90,United
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,194.9,194.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,195.0,195.00,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,195.50,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.6,195.60,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.6,195.60,Independent
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,195.90,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,195.90,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.90,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,195.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,195.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,195.9,197.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,195.9,195.90,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,195.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,195.90,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.9,195.90,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.9,195.90,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,196.90,Shell
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,195.9,195.90,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,195.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,195.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,195.90,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,195.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,195.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,195.90,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,195.9,195.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,195.9,195.90,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,196.0,196.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,196.0,196.00,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,196.5,196.50,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,196.5,196.50,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,196.5,196.50,Better Choice
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,196.7,196.70,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,196.9,196.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,196.9,196.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,196.90,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,196.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,196.9,196.90,BP
United Manjimup,1 Rose St,MANJIMUP,6258,196.9,196.90,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,196.9,196.90,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,196.9,196.90,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,196.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,196.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,196.9,196.90,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,197.3,197.30,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,197.7,197.70,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,197.8,197.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,197.8,197.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,197.8,197.80,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,197.90,WA Fuel
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,197.9,197.90,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,197.9,197.90,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,197.90,CGL Fuel
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,197.90,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,197.9,197.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,197.90,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,197.9,197.90,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,197.9,197.90,United
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,197.90,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,197.9,197.90,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,198.50,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,198.7,198.70,Vibe
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,198.9,198.90,Independent
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,198.90,Coles Express
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.90,United
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,198.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,198.9,198.90,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,199.00,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,199.30,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.5,199.50,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,199.7,199.70,Pheonix
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.7,199.70,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,199.80,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.90,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.90,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,199.90,Coles Express
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,199.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,199.9,199.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,199.90,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,199.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.90,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,199.9,199.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,199.9,true},Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,199.90,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.90,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,199.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,199.90,Coles Express
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,200.8,200.80,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,201.0,201.00,Independent
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,201.9,201.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,201.9,201.90,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,201.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,201.9,201.90,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,201.9,201.90,Puma
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,201.90,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,201.9,201.90,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,201.90,Ampol
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,202.9,202.90,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.90,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,203.70,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,203.7,203.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,203.7,203.70,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,203.8,203.80,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,203.8,203.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,203.80,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.90,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.90,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.90,Liberty
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,203.9,203.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,203.9,203.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.00,BP
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,205.70,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,205.90,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,205.9,205.90,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,205.90,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,205.90,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.90,Independent
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,205.90,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,205.90,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,205.9,205.90,Eagle
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,206.0,206.00,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,207.90,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,207.9,207.90,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,207.90,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.90,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,207.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,207.9,207.90,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,208.0,208.00,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,208.8,208.80,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.00,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,211.80,Ampol
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,211.9,211.90,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,213.5,213.50,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.90,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,213.90,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,213.90,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,213.9,213.90,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,213.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,213.90,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,214.9,214.90,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,214.90,Independent
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.90,WA Fuel
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,217.0,216.20,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.3,219.30,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.70,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,219.8,219.80,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,219.90,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,222.9,222.90,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,222.9,222.90,Shell
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.90,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,226.9,226.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,226.9,226.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,226.90,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,231.9,231.90,Ampol
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.00,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,236.8,236.80,Independent
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,237.9,237.90,BP
Shinju BP,101 Guy St,BROOME,6725,245.9,245.90,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,245.9,245.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.50,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
BP Colac,138 Loch St,DERBY,6728,252.9,252.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
United Anketell,5 Albina Ave,ANKETELL,6167,,197.90,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,194.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,199.90,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,194.90,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,185.70,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,200.90,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,199.90,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,199.90,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,193.50,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,199.90,Coles Express
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,183.30,Vibe
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,200.90,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,196.90,Shell
Puma Belmont,33 Belvidere St,BELMONT,6104,,203.70,Puma
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,196.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,196.50,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,198.90,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,192.90,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,,214.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,199.90,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,199.90,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.70,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,195.50,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,243.90,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,237.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,194.90,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,193.90,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.00,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,,191.70,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,,199.90,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,199.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,191.90,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,193.90,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,185.70,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,235.90,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,184.80,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,200.90,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.90,Independent
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,185.90,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,175.50,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,192.90,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,208.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,,201.90,Coles Express
Gull Collie,143 Throssell St,COLLIE,6225,,203.70,Gull
Better Choice Como,25 Preston St,COMO,6152,,199.90,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,213.50,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,189.30,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,199.90,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,209.90,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,201.80,Shell
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,203.90,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,196.90,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,200.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,200.90,Coles Express
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,191.70,Vibe
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,199.90,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,199.90,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,211.90,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,195.90,United
