Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Malaga,1 Harlond Ave,MALAGA,6090,206.3,206.3,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,206.3,206.3,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,206.5,206.5,Better Choice
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,206.8,204.8,
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,206.9,204.5,
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,206.9,206.9,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,207.5,207.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,207.5,206.9,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,207.9,207.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,207.9,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,208.0,209.0,Pheonix
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,208.5,209.5,Better Choice
United Maddington,13 Stebbing Rd,MADDINGTON,6109,208.5,209.5,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,208.9,208.9,CGL Fuel
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,208.9,208.9,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,209.3,209.3,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.4,209.4,Independent
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,209.5,209.5,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,209.7,209.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,209.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,209.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,211.8,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,209.8,211.8,
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,209.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,209.8,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.9,213.5,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,209.9,209.9,Better Choice
Burk Williams,24 Albany Hwy,WILLIAMS,6391,209.9,209.9,BURK
United Manjimup,1 Rose St,MANJIMUP,6258,210.5,210.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,210.9,211.9,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,210.9,212.9,Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,210.9,210.9,Independent
Ampol Picton,1 Wimbridge Rd,PICTON,6229,210.9,210.9,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,210.9,210.9,Shell
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,210.9,211.5,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,210.9,213.9,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,211.0,211.0,Independent
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,211.5,211.5,Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,211.8,214.8,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,211.8,211.8,Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,211.9,211.9,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,211.9,211.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,211.9,212.9,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,211.9,211.9,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,211.9,212.9,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,211.9,211.9,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,211.9,211.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,211.9,211.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,211.9,211.9,United
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,212.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,212.3,212.3,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,212.5,212.5,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,212.5,212.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,212.7,212.7,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,212.9,215.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,212.9,213.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,212.9,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,213.9,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.0,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,213.3,213.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,213.3,213.3,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,213.5,213.5,Liberty
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,213.5,210.9,
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,213.5,213.5,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,213.7,215.7,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,213.8,205.9,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,213.9,215.9,WA Fuel
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,213.9,213.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,213.9,214.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,213.9,214.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,213.9,215.9,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,213.9,214.9,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,213.9,214.9,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,213.9,213.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,213.9,214.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,214.0,214.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,214.0,214.0,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,214.5,215.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,214.5,214.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,214.5,214.5,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,214.7,214.7,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,214.8,216.8,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,214.8,216.8,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,214.9,214.9,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,214.9,217.9,Vibe
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,214.9,214.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,214.9,217.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,214.9,215.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,214.9,214.9,Liberty
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,214.9,214.9,BP
OTR Como,73 Manning Rd,MANNING,6152,214.9,215.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,214.9,214.9,Liberty
United Myaree,182 Leach Hwy,MYAREE,6154,214.9,215.9,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,214.9,214.9,Liberty
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,214.9,214.9,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,214.9,211.9,Vibe
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,214.9,214.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,214.9,214.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,215.5,217.9,Puma
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,215.9,215.9,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,215.9,215.9,Liberty
BP Busselton,26 Albert St,BUSSELTON,6280,215.9,215.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,215.9,216.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,215.9,215.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,215.9,216.9,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,215.9,215.9,Liberty
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,215.9,215.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,215.9,Shell
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,215.9,216.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,215.9,215.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,215.9,215.9,Ampol
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,216.5,216.5,Puma
Vibe Bunbury,42 Strickland St,BUNBURY,6230,216.5,216.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,216.5,217.9,Vibe
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,216.7,216.7,Puma
Liberty Beckenham,63 William St,BECKENHAM,6107,216.9,219.9,Liberty
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,216.9,216.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,216.9,216.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,216.9,216.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,216.9,217.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,216.9,216.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,216.9,216.9,Shell
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,216.9,217.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.9,Metro
BP Manjimup,96 Giblett St,MANJIMUP,6258,216.9,216.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,216.9,217.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,216.9,216.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,217.0,217.0,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,217.3,217.9,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,217.5,217.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,217.5,217.5,Better Choice
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,217.7,219.7,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,217.7,217.7,BP
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,217.9,218.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,217.9,217.9,United
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,217.9,217.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,217.9,217.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,217.9,217.9,Metro
BP Moora Depot,153 Gardiner St,MOORA,6510,217.9,217.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,217.9,217.9,Coles Express
BP Narrogin,37 Federal St,NARROGIN,6312,217.9,217.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,217.9,217.9,Coles Express
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,218.7,220.3,Puma
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.8,218.8,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,218.9,219.5,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,218.9,218.9,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,218.9,218.9,United
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,218.9,218.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,218.9,218.9,Independent
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,218.9,218.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,218.9,218.9,BP
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.3,219.3,Vibe
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,219.4,219.4,Independent
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,219.5,219.5,Vibe
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.5,219.9,Puma
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,219.5,220.9,United
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.7,219.7,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,219.7,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,219.7,219.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,219.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,219.7,219.7,Puma
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,219.8,219.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,219.8,219.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,219.8,219.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,219.8,219.8,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,219.9,219.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,219.9,219.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,219.9,Ampol
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,219.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,219.9,219.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,219.9,Coles Express
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,219.9,219.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,219.9,219.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,219.9,219.9,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.9,219.9,United
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,220.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,219.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.9,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,219.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,219.9,219.9,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,219.9,219.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,219.9,219.9,Independent
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,219.9,219.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,219.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,219.9,220.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,219.9,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,219.9,219.9,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,220.0,228.0,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,220.7,220.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,220.8,220.8,BP
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,220.8,220.8,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,220.9,221.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,220.9,220.9,Independent
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,220.9,221.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,221.0,221.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,221.0,221.0,Pheonix
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,221.9,221.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,221.9,221.9,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,221.9,221.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,221.9,221.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,221.9,221.9,Independent
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,221.9,223.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,221.9,221.9,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,222.3,222.3,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,222.5,222.5,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,222.8,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,222.9,222.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,222.9,225.9,WA Fuel
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,222.9,223.9,United
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,222.9,222.9,Puma
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,223.7,223.7,Puma
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,223.9,224.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,223.9,224.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,223.9,224.9,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,223.9,225.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,223.9,225.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,223.9,223.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,223.9,223.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,223.9,223.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,223.9,223.9,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,223.9,223.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,223.9,225.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,223.9,224.9,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,223.9,225.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,223.9,223.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,223.9,223.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,223.9,225.9,Eagle
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,223.9,224.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,223.9,224.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,223.9,223.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,224.0,224.0,BP
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,224.8,224.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,224.8,224.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,224.8,224.8,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,225.0,225.0,United
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,225.4,225.4,Independent
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,225.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,225.9,225.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,225.9,225.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,225.9,225.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,225.9,226.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,225.9,225.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,225.9,225.9,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,225.9,225.9,Coles Express
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,225.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,225.9,226.9,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,225.9,225.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,225.9,226.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,225.9,230.9,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,225.9,225.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,225.9,225.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,225.9,225.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,225.9,225.9,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,226.7,227.7,Puma
Yarrumba Service Station,21 Jose St,MULLEWA,6630,226.8,226.8,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,226.9,228.9,Coles Express
