Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,215.9,215.9,WA Fuel
BP Busselton,26 Albert St,BUSSELTON,6280,215.9,215.9,BP
United Byford,801-803 South Western Hwy,BYFORD,6122,215.9,215.9,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,215.9,218.8,Shell
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,215.9,215.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,215.9,215.9,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,215.9,215.9,Vibe
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,215.9,215.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,215.9,215.9,BP
OTR Como,73 Manning Rd,MANNING,6152,215.9,215.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,215.9,215.9,Liberty
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,215.9,215.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,215.9,215.9,United
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,215.9,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,215.9,215.9,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,215.9,215.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,215.9,215.9,Ampol
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,216.5,216.5,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,216.5,216.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,216.5,219.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,216.5,218.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,216.7,216.7,Ampol
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,216.7,219.7,Puma
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,216.8,216.8,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.8,216.8,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,216.9,216.9,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,216.9,216.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,216.9,216.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,216.9,216.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,216.9,216.9,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,216.9,216.9,Liberty
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,216.9,216.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.9,Metro
BP Manjimup,96 Giblett St,MANJIMUP,6258,216.9,216.9,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,216.9,216.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,216.9,216.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,216.9,216.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,217.0,217.0,BP
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,217.5,219.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,217.5,217.5,Better Choice
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,217.7,217.7,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,217.9,217.9,United
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,217.9,217.9,Coles Express
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,217.9,216.5,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,217.9,217.9,Liberty
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,217.9,218.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,217.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,217.9,217.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,217.9,217.9,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,217.9,219.3,Vibe
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,217.9,217.9,Metro
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,217.9,217.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,217.9,217.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,217.9,217.9,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,217.9,217.9,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,217.9,217.9,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,217.9,217.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,217.9,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,217.9,217.9,Coles Express
BP Narrogin,37 Federal St,NARROGIN,6312,217.9,217.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,217.9,219.9,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,218.0,218.0,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,218.7,218.7,Vibe
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.8,218.8,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,218.9,218.9,United
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,218.9,218.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,218.9,218.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,218.9,218.9,Shell
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,218.9,218.9,United
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,218.9,218.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.9,Puma
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,218.9,218.9,Independent
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,218.9,218.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,218.9,218.9,BP
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.3,220.5,Vibe
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,219.4,219.4,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,221.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,219.5,220.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,219.5,219.5,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,219.5,221.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.5,219.5,Vibe
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,219.6,219.6,Liberty
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,219.7,219.7,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.7,219.7,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,219.7,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,219.7,219.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,223.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,219.7,219.7,Puma
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,219.8,219.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,219.8,219.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,219.8,219.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,219.8,219.8,Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,219.9,219.9,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,219.9,219.9,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,219.9,219.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,219.9,219.9,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,219.9,222.5,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,219.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,219.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,219.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,219.9,219.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,219.9,Coles Express
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,219.9,219.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,219.9,219.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,219.9,219.9,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.9,219.9,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,219.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.9,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,219.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,219.9,219.5,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,219.9,219.9,Coles Express
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.9,221.3,Puma
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,219.9,219.9,Independent
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,219.9,219.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,219.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,219.9,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,219.9,219.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,220.7,220.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,220.8,223.8,BP
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,220.8,220.8,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,220.9,220.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,220.9,220.9,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,220.9,220.9,United
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,220.9,220.9,Puma
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,220.9,220.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,221.0,221.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,221.0,221.0,Pheonix
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,221.9,223.9,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,221.9,221.9,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,221.9,221.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,221.9,221.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,221.9,221.9,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,221.9,221.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,221.9,221.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,221.9,221.9,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,221.9,221.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,221.9,221.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,221.9,221.9,United
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,221.9,221.9,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,222.3,222.3,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,222.5,222.5,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,222.8,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,222.9,222.9,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,222.9,222.9,United
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,222.9,222.9,Puma
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.3,219.7,Puma
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,223.7,223.7,Puma
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,223.9,223.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,223.9,225.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,223.9,225.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,223.9,223.9,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,223.9,223.9,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,223.9,223.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,223.9,225.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,223.9,223.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,223.9,223.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,224.0,224.0,BP
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,224.8,224.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,224.8,224.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,224.8,224.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,224.9,224.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,224.9,224.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,224.9,224.9,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,224.9,224.9,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,224.9,224.9,Vibe
