Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,173.9,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,173.9,173.9,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.3,174.3,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,174.3,174.3,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.4,174.4,Shell
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,174.4,174.4,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,174.5,174.5,Liberty
United Leda,2 Feilman Dr,LEDA,6170,174.5,174.5,United
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,174.5,174.5,Atlas
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,174.5,174.5,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,174.9,174.9,Vibe
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,174.9,174.9,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.2,169.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.2,175.2,Better Choice
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.5,175.5,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.5,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,175.5,175.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,175.7,Vibe
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,175.7,175.7,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.7,United
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.9,175.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,175.9,175.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.4,176.4,Shell
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,176.5,176.5,Independent
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.9,176.9,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,176.9,BP
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.3,177.3,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,177.5,Better Choice
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.5,Ampol
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,177.5,177.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.5,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.7,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.7,177.7,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.9,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,177.9,177.9,Atlas
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.9,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.9,177.9,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,177.9,177.9,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,178.1,178.1,Caltex
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,178.5,178.5,United
Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.9,United
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.9,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.9,178.9,Metro
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,178.9,178.9,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,178.9,178.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.0,Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.0,179.0,Pheonix
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,179.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.3,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,179.5,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.5,178.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,179.5,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.5,179.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.7,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.7,179.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,179.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,179.7,Gull
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,179.8,181.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,179.8,181.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,179.8,181.8,Ampol
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,179.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.9,Ampol
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,179.9,179.9,United
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.9,Atlas
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.9,Puma
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.9,BURK
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.9,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,180.0,180.0,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,180.7,180.7,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,180.8,180.8,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,180.8,180.8,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,180.9,180.9,BP
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,178.9,
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,180.9,180.9,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.9,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,180.9,180.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.9,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,180.9,180.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,180.9,180.9,Astron
United Vasse Truck Stop,210 Northerly St,VASSE,6280,180.9,179.9,United
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,181.0,181.0,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,181.5,181.5,Better Choice
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,181.7,181.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,181.7,181.7,Gull
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,181.9,179.9,
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,181.9,179.9,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,181.9,179.9,
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,181.9,179.9,
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,181.9,181.9,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.9,Ampol
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,181.9,181.9,Independent
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,181.9,Shell
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,181.9,179.9,
Dunning's Northam,38 Peel Tce,NORTHAM,6401,181.9,181.9,Shell
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,181.9,179.9,
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,179.9,
Smiths Shell Service,86 Avon Tce,YORK,6302,181.9,181.9,Shell
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.0,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,182.5,182.5,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.7,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,182.8,182.8,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,182.9,182.9,WA Fuel
BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,182.9,Ampol
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.9,182.9,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,182.9,182.9,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,183.0,183.0,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,183.5,183.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.5,169.9,Vibe
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,183.9,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,183.9,183.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,183.9,183.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,183.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,183.9,183.9,Puma
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,181.9,
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,183.9,183.9,Caltex
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,183.9,183.9,Shell
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,183.9,183.9,Coles Express
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,183.9,181.9,
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.9,Independent
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,184.0,184.0,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.4,184.4,Shell
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.5,184.5,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,184.7,169.9,Vibe
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,184.7,184.7,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,184.9,United
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,184.9,184.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,184.9,184.9,Puma
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,184.9,184.9,
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.9,WA Fuel
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,181.4,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,184.9,184.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.9,
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,184.9,184.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,185.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,185.0,185.0,Liberty
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.0,Ampol
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.7,185.7,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.8,182.8,BP
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,185.9,183.9,
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.9,185.9,United
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,185.9,183.9,
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.9,Independent
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.9,
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,185.9,183.9,
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,Liberty
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,185.9,183.9,
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,185.9,United
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,185.9,185.9,BP
OTR Como,73 Manning Rd,MANNING,6152,185.9,185.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,185.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.9,Liberty
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,185.9,183.9,
BP Walpole,18 Nockolds St,WALPOLE,6398,185.9,185.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,186.0,186.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,186.7,186.7,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,186.7,186.7,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,186.7,186.7,Pheonix
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,186.8,Ampol
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,186.9,184.9,
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,186.9,186.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,186.9,186.9,Independent
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,186.9,186.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,186.9,186.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,186.9,186.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,186.9,186.9,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.9,BP
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,184.9,
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,186.9,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,186.9,Shell
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.9,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,187.0,187.0,Shell
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,187.0,187.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.0,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.8,Ampol
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,185.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,187.9,185.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,187.9,185.9,
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,187.9,187.9,BP
Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,185.9,
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,187.9,185.9,
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,187.9,187.9,BP
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,185.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,185.9,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,187.9,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,187.9,185.9,
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.7,188.7,Vibe
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,188.9,188.9,Liberty
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,188.9,186.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,188.9,186.9,
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.9,188.9,United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.2,189.2,BP
Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.7,Gull
Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,169.9,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.7,193.7,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,191.8,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,189.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
Better Choice Como,25 Preston St,COMO,6152,189.9,189.9,Better Choice
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,189.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,189.9,BP
