Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,189.9,189.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,189.9,189.9,United
United Leda,2 Feilman Dr,LEDA,6170,189.9,189.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,189.9,193.9,United
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,189.9,189.9,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,189.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,189.9,189.9,Ampol
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,189.9,197.7,Vibe
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.9,189.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,189.9,189.9,Independent
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,189.9,189.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,190.9,190.9,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,190.9,190.9,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,190.9,190.9,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,191.7,189.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,191.8,191.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,191.8,191.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,191.8,191.8,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,191.9,191.9,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,191.9,191.9,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,191.9,190.9,Mobil
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,191.9,191.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,191.9,191.9,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.9,191.9,Liberty
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,191.9,191.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,192.1,192.1,Better Choice
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,192.9,192.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,192.9,192.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.9,192.9,Independent
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,192.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,193.5,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,193.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,193.5,193.5,
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,193.5,192.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,193.5,193.5,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,193.5,193.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,193.5,193.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,192.5,Better Choice
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,193.6,192.6,Shell
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,193.7,191.7,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,193.7,193.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,193.7,193.7,Gull
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,193.8,189.9,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,193.9,193.9,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,193.9,193.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,193.9,193.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,193.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,193.9,192.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,193.9,193.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,193.9,193.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,193.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,193.9,193.9,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,193.9,193.9,Liberty
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,192.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,193.9,193.9,Coles Express
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,193.9,193.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,193.9,193.9,United
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,193.9,193.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,193.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,194.5,194.5,Liberty
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,194.5,194.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,194.5,193.5,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,194.5,194.5,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,194.5,194.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.5,194.5,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,194.9,194.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,194.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,194.9,194.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,191.9,BP
Gull Moora,65 Roberts St,MOORA,6510,194.9,194.9,Gull
BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,194.9,194.9,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,195.0,195.0,Independent
Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.1,195.1,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,195.3,195.3,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,195.7,195.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,195.7,195.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.7,195.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,195.8,195.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,195.8,195.8,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,195.8,Shell
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,189.9,Liberty
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,195.9,194.9,United
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,195.9,195.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,195.9,195.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,195.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.9,195.9,United
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,195.9,195.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,195.9,195.9,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.9,191.9,United
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,195.9,195.9,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,195.9,195.9,United
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,195.9,195.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,195.9,195.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,195.5,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,195.9,199.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,195.9,195.9,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,195.9,195.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,195.9,195.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,196.8,195.8,Shell
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,196.9,196.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,196.9,196.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,196.9,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,196.9,196.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,196.9,196.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,197.0,197.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,193.0,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,197.5,197.5,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,197.7,197.7,Puma
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,197.7,197.7,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,197.8,197.8,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,197.9,197.9,United
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,197.9,197.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,197.9,197.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,197.9,197.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,197.9,197.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,197.9,197.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,197.9,197.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,197.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,197.9,189.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,197.9,197.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,197.9,Shell
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,197.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,197.9,197.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,197.9,195.9,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,197.9,197.9,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,197.9,197.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,197.9,197.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,197.9,197.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,198.8,191.8,BP
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,198.8,198.8,Shell
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,198.9,198.9,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,198.9,198.9,United
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,198.9,198.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,199.0,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,199.0,199.0,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,199.5,197.5,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,199.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,199.7,197.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,199.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,199.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,199.7,199.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.7,199.7,Gull
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.9,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,199.9,189.9,Liberty
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,199.9,199.9,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,199.9,199.9,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,199.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,199.9,BP
Vibe Siesta Park,367 Caves Rd,KEALY,6280,199.9,199.9,Vibe
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,199.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,199.9,Shell
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,199.9,199.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,199.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,197.9,Shell
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,199.9,197.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,199.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,199.9,199.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,199.9,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,199.9,197.9,Liberty
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,200.0,200.0,Independent
BP Busselton,26 Albert St,BUSSELTON,6280,200.9,200.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,200.9,199.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,200.9,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,201.5,201.5,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,201.9,201.9,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,201.9,201.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,202.0,Independent
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,202.8,202.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,202.8,202.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,202.8,202.8,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,202.9,202.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,202.9,202.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,202.9,202.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,202.9,202.9,Independent
BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,202.9,BP
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,202.9,202.9,WA Fuel
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,202.9,200.9,Liberty
BP Walpole,18 Nockolds St,WALPOLE,6398,202.9,202.9,BP
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,203.5,198.7,Vibe
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,203.5,203.5,Independent
Gull Collie,143 Throssell St,COLLIE,6225,203.7,203.7,Gull
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,203.7,203.7,Vibe
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,203.9,203.9,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,203.9,203.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,203.9,203.9,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,203.9,203.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,203.9,203.9,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,203.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,203.9,203.9,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,203.9,203.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,203.9,203.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,203.9,203.9,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,203.9,203.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,203.9,200.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,203.9,200.9,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,204.7,202.7,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,204.9,204.9,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,204.9,204.9,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,204.9,204.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,204.9,202.9,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,204.9,204.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,204.9,204.9,Puma
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,204.9,204.9,Vibe
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,204.9,204.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,204.9,204.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,204.9,United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,205.0,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,205.3,205.3,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,205.5,202.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,205.5,203.7,Better Choice
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,205.7,205.7,Puma
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,205.9,205.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,205.9,205.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,205.9,205.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,205.9,200.9,Puma
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,205.9,205.9,Liberty
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,205.9,205.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,205.9,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,205.9,205.9,BP
