Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,208.9,208.9,Puma
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.3,209.3,Better Choice
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.5,209.5,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,209.5,Liberty
United Leda,2 Feilman Dr,LEDA,6170,209.5,209.5,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,209.5,209.5,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.5,209.5,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,209.5,Better Choice
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.5,209.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,209.7,209.7,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.7,Puma
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.7,209.5,Metro
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,209.8,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,209.9,209.9,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,209.9,209.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,209.9,209.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,209.9,209.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,209.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,209.9,209.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,209.9,209.9,WA Fuel
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,209.9,WA Fuel
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,209.9,BP
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,209.9,209.9,WA Fuel
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,209.9,209.9,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,209.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,209.9,209.9,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,210.9,210.9,Shell
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,213.5,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,211.5,211.5,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,211.6,211.6,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,211.8,211.8,Shell
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,211.9,211.9,United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,212.0,212.0,Independent
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,212.3,212.3,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,212.7,212.7,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,212.8,212.8,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,212.8,212.8,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.8,212.8,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,212.9,212.9,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,212.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,212.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,212.9,212.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,212.9,212.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,212.9,212.9,Better Choice
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,212.9,212.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,213.0,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.0,Independent
Vibe Morley,430 Morley Dr,MORLEY,6062,213.5,213.5,Vibe
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,213.9,213.9,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,213.9,213.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,213.9,213.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,213.9,213.9,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,213.9,213.9,Shell
OTR Como,73 Manning Rd,MANNING,6152,213.9,213.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,213.9,213.9,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,214.0,214.0,Liberty
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,214.5,214.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,214.7,214.7,Ampol
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,214.8,214.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,214.8,214.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,214.8,214.8,Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,214.9,214.9,Liberty
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,214.9,214.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,214.9,214.9,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,214.9,214.9,United
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,214.9,214.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,214.9,214.9,Shell
Dunning's Picton,254 South Western Hwy,PICTON,6229,214.9,214.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,214.9,214.9,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,214.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,215.3,215.3,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.5,215.5,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,215.7,215.7,Puma
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,215.7,215.7,United
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,215.7,215.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,215.7,215.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,215.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.8,215.8,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,215.9,215.9,United
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,215.9,215.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,215.9,215.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,215.9,215.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,215.9,215.9,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,215.9,215.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,215.9,215.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,215.9,215.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,215.9,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,215.9,215.9,Liberty
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,215.9,215.9,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,216.0,216.0,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,216.5,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,216.7,216.7,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,216.7,216.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,216.7,216.7,Puma
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,216.9,216.9,United
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,216.9,216.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,216.9,216.9,United
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,216.9,216.9,Liberty
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,216.9,216.9,United
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,216.9,216.9,Coles Express
Ampol Picton,1 Wimbridge Rd,PICTON,6229,216.9,216.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,216.9,216.9,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,216.9,216.9,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,217.0,217.0,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,217.5,217.5,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,217.7,217.7,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,217.8,217.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,217.9,217.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,217.9,217.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,217.9,217.9,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,217.9,217.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,217.9,217.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,217.9,217.9,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,217.9,217.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,217.9,217.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,217.9,217.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,217.9,217.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,217.9,217.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,217.9,217.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,217.9,217.9,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,217.9,217.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,217.9,217.9,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,217.9,217.9,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,217.9,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,217.9,217.9,Coles Express
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,217.9,217.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,217.9,217.9,Liberty
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,217.9,217.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,217.9,217.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,217.9,217.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,218.0,218.0,Independent
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,218.5,218.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,218.5,218.5,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,218.6,218.6,Independent
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,218.8,218.8,Shell
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,218.9,218.9,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,218.9,218.9,WA Fuel
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,218.9,218.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,218.9,218.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,218.9,218.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.9,Puma
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,218.9,218.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,218.9,218.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,218.9,218.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,219.3,219.3,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,219.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,219.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,219.5,219.5,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,219.5,219.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,219.5,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,219.5,219.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.5,219.5,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.7,219.7,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,219.7,219.7,Vibe
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,219.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,219.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,219.8,219.8,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,219.9,219.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,219.9,219.9,Coles Express
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,219.9,219.9,Independent
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,219.9,219.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,219.9,219.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,219.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,216.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,219.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,219.9,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,219.9,219.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,219.9,219.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,219.9,219.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,219.9,219.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,219.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,219.9,219.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,219.9,219.9,Liberty
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,219.9,219.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,219.9,219.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,219.9,219.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,219.9,219.9,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,219.9,219.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,219.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,219.9,Independent
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,219.9,219.9,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,219.9,219.9,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,219.9,219.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.9,Puma
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,219.9,219.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,219.9,219.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,219.9,219.9,Coles Express
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,219.9,219.9,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,219.9,219.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,219.9,219.9,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,219.9,219.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,219.9,219.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,219.9,219.9,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,219.9,219.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,219.9,219.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,219.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,219.9,219.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,219.9,219.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,220.0,220.0,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,220.5,220.5,BP
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,220.8,220.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,220.8,220.8,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,220.8,220.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,220.8,220.8,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,220.9,220.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,220.9,220.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,221.9,221.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,221.9,221.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,221.9,219.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,221.9,221.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,221.9,221.9,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,221.9,221.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,221.9,221.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,221.9,221.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.9,BP
Coles Express Perth,480 William St,PERTH,6000,221.9,221.9,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,221.9,221.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,221.9,221.9,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,222.0,222.0,Ampol
Better Choice Como,25 Preston St,COMO,6152,222.5,222.5,Better Choice
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,222.7,222.7,Puma
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,222.9,222.9,Ampol
