Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,166.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,166.9,BP
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,166.9,166.9,United
Vibe Pinjarra,58 George St,PINJARRA,6208,166.9,166.9,Vibe
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.3,167.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,167.3,167.3,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,167.5,167.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,167.5,167.5,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,167.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,167.5,167.5,Better Choice
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,167.5,167.5,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.5,167.5,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,167.7,167.7,United
BP Allway,35 Albany Hwy,ALBANY,6330,167.9,167.9,BP
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,167.9,167.9,Coles Express
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,167.9,167.9,Atlas
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,167.9,167.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,167.9,Astron
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,167.9,167.9,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,168.5,168.5,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,168.5,168.5,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,168.7,168.7,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,168.7,168.7,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,168.7,168.7,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,168.9,168.9,Coles Express
United Denmark,45 South Coast Hwy,DENMARK,6333,168.9,168.9,United
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,168.9,168.9,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,168.9,168.9,Petro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.9,168.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.9,168.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,169.0,169.0,Independent
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.5,169.5,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,169.5,169.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,169.5,169.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.5,169.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,169.7,169.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,169.7,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,169.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,169.7,169.7,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,169.7,169.7,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,169.7,169.7,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,169.7,169.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.7,169.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.7,169.7,Better Choice
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.8,169.8,Pheonix
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,169.9,Coles Express
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,169.9,169.9,Vibe
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,169.9,169.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,169.9,Vibe
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,169.9,169.9,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,169.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,169.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,169.9,Independent
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,169.9,169.9,
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,169.9,169.9,
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,169.9,169.9,
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.9,Ampol
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,169.9,169.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.9,Shell
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,169.9,169.9,
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,169.9,169.9,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,169.9,169.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,169.9,169.9,United
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,169.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,169.9,169.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,169.9,169.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,169.9,169.9,OTR
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,169.9,169.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,169.9,169.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,169.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,169.9,169.9,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.9,171.9,Vibe
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,169.9,169.9,Better Choice
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,169.9,169.9,
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,169.9,169.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,169.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Atlas
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,170.5,170.5,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,170.5,170.5,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,170.5,170.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,170.5,170.5,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,170.9,170.9,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,170.9,170.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,170.9,170.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,170.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,170.9,170.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,170.9,170.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,170.9,170.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,170.9,170.9,Shell
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,170.9,170.9,Astron
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,170.9,170.9,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,170.9,170.9,Liberty
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,170.9,170.9,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,171.3,171.3,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,171.5,171.5,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.5,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,171.7,171.7,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,171.7,171.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,171.8,171.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,171.8,171.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,171.8,171.8,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,171.9,171.9,Ampol
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,171.9,171.9,Coles Express
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,171.9,171.9,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,171.9,171.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,171.9,171.9,Coles Express
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,171.9,171.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,171.9,171.9,Coles Express
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,171.9,171.9,
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,171.9,171.9,
OTR Como,73 Manning Rd,MANNING,6152,171.9,171.9,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,171.9,171.9,Shell
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,171.9,171.9,
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,171.9,171.9,Shell
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,171.9,171.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,171.9,171.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,171.9,171.9,Puma
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,171.9,171.9,
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,172.0,172.0,Shell
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,172.5,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.5,172.5,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,172.7,172.7,Shell
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,172.7,172.7,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,172.7,172.7,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,172.8,172.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,172.8,172.8,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,172.8,172.8,Shell
BP Denmark,44A South Coast Hwy,DENMARK,6333,172.9,172.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,172.9,172.9,Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,172.9,Coles Express
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,172.9,172.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,173.0,173.0,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.5,173.5,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,173.7,173.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,173.7,173.7,Vibe
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,173.9,173.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,173.9,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,173.9,175.9,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,173.9,173.9,Vibe
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,173.9,173.9,Independent
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,173.9,173.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,173.9,173.9,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,173.9,173.9,Shell
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,173.9,173.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,173.9,173.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,173.9,173.9,Coles Express
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,173.9,173.9,
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,174.0,178.0,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.9,Coles Express
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,174.9,
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,174.9,174.9,United
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,175.0,178.0,Liberty
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,175.0,175.0,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,175.7,175.7,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,175.7,175.7,Gull
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,175.7,175.7,Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.7,United
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,175.9,175.9,Coles Express
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,175.9,175.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,175.9,175.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,175.9,175.9,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,175.9,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,175.9,175.9,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,175.9,175.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,175.9,175.9,Puma
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,175.9,Ampol
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,175.9,Shell
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,175.9,175.9,Coles Express
Shell Reddy Express Perth,480 William St,PERTH,6000,175.9,175.9,
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.9,Independent
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,175.9,
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,176.7,Pheonix
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,176.8,176.8,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,176.9,176.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,176.9,176.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,176.9,176.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,176.9,176.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,176.9,176.9,Caltex
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
Gull Moora,65 Roberts St,MOORA,6510,176.9,176.9,Gull
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,176.9,176.9,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,176.9,176.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.0,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,177.3,177.3,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,177.5,177.5,United
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,177.8,177.8,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,177.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,177.9,177.9,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,177.9,177.9,
BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,178.7,178.7,United
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,178.9,178.9,
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,178.9,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,178.9,178.9,Shell
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,178.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,178.9,178.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,178.9,178.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.9,Ampol
Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,179.7,Puma
Vibe Harvey,46 South Western Hwy,HARVEY,6220,179.7,179.7,Vibe
