Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,216.5,,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,216.5,,Better Choice
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,216.7,,Metro
Vibe Charles St,427 Charles St,NORTH PERTH,6006,216.7,,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,216.7,,Gull
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,216.8,,Shell
BP Denmark,44A South Coast Hwy,DENMARK,6333,216.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,216.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,216.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,216.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,216.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,216.9,,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,216.9,,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,216.9,,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,216.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,216.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,216.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,217.0,,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,217.3,,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,217.5,,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,217.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,217.7,,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,217.7,,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,217.7,,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,217.8,,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,217.9,,Vibe
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,217.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,217.9,,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,217.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,217.9,,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,217.9,,Mobil
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,217.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,217.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,217.9,,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,217.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,217.9,,Liberty
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,217.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,217.9,,Puma
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,217.9,,BP
Vibe Morley,430 Morley Dr,MORLEY,6062,218.5,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,218.6,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,218.8,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,218.8,,Shell
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,218.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,218.8,,Shell
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,218.9,,United
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,218.9,,WA Fuel
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,218.9,,United
United Manjimup,1 Rose St,MANJIMUP,6258,218.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,218.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,218.9,,BP
United Myaree,182 Leach Hwy,MYAREE,6154,218.9,,United
BP Narrogin,37 Federal St,NARROGIN,6312,218.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,218.9,,Liberty
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,218.9,,BP
Vasse General Store,28 Northerly St,VASSE,6280,218.9,,Gull
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,218.9,,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,218.9,,Independent
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,218.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,219.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,,Independent
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,219.5,,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,219.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,219.5,,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,219.5,,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,219.7,,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,219.7,,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,219.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,219.7,,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,219.7,,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,219.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,219.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,219.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,219.7,,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,219.7,,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,219.7,,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,219.8,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,219.8,,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,219.9,,Independent
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,219.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,219.9,,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,219.9,,Liberty
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,219.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,219.9,,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,219.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,219.9,,Liberty
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,219.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,219.9,,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,219.9,,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,219.9,,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,219.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,219.9,,CGL Fuel
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,219.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,219.9,,Shell
OTR Como,73 Manning Rd,MANNING,6152,219.9,,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,219.9,,Coles Express
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,219.9,,United
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,219.9,,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,219.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,219.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,219.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,219.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,219.9,,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,220.0,,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,220.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,220.5,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,220.7,,Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,220.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,220.9,,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,220.9,,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,220.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,220.9,,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,221.0,,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,221.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,221.5,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,221.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,221.5,,Better Choice
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,221.5,,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,221.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,221.5,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.7,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,221.7,,Independent
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,221.9,,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,221.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,221.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,221.9,,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,221.9,,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,221.9,,Independent
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,221.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,221.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,221.9,,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,221.9,,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,221.9,,United
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,221.9,,Puma
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,221.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,221.9,,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,221.9,,Gull
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,221.9,,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,221.9,,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,221.9,,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,221.9,,Shell
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,221.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,221.9,,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,222.0,,Liberty
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,222.7,,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,222.8,,BP
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,222.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,222.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,222.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,222.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,222.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,222.9,,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,222.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,222.9,,Puma
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,222.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,222.9,,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,222.9,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,223.5,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,223.5,,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,223.7,,Gull
Gull York Roadhouse,63 Avon Tce,YORK,6302,223.7,,Gull
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,223.9,,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,223.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,223.9,,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,223.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,223.9,,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,223.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,223.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,223.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,223.9,,Metro
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,223.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,223.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,223.9,,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,223.9,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,223.9,,Shell
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,224.0,,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,224.5,,United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,224.9,,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,224.9,,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,224.9,,Pheonix
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,224.9,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,224.9,,Independent
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,224.9,,Vibe
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,224.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,225.0,,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.4,,Independent
Vibe Harvey,46 South Western Hwy,HARVEY,6220,225.5,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,225.5,,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,225.7,,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,225.7,,Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,225.8,,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,225.8,,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,225.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,225.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,225.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,225.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,225.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,225.9,,Ampol
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,225.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,225.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,225.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,225.9,,Puma
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,225.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,225.9,,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,225.9,,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,225.9,,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,225.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,225.9,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,225.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,225.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,225.9,,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,225.9,,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,225.9,,Coles Express
