Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.5,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,178.9,,Better Choice
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,179.0,,Petro
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,179.3,,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.7,,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.7,,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.8,,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.8,,Petro
Liberty Cataby,10805 Brand Hwy,CATABY,6507,179.9,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,179.9,,Independent
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,179.9,,WA Fuel
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.9,,Metro
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,179.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,,OTR
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,,Shell
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,179.9,,WA Fuel
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,180.7,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,180.9,,Petro
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,180.9,,BP
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.3,,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,181.5,,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.7,,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,181.9,,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,181.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,181.9,,Liberty
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,181.9,,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,181.9,,Astron
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,182.5,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,182.5,,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,182.7,,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,182.9,,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,,United
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,183.9,,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,183.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,183.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,183.9,,Better Choice
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,183.9,,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,183.9,,BURK
United Denmark,45 South Coast Hwy,DENMARK,6333,184.7,,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,185.2,,Pheonix
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,185.3,,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,185.5,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,185.5,,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,185.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,185.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.5,,Liberty
United Leda,2 Feilman Dr,LEDA,6170,185.7,,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,185.8,,Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,185.9,,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,185.9,,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,185.9,,Shell
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,185.9,,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,185.9,,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,185.9,,Astron
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,185.9,,Coles Express
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,186.5,,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,186.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,186.5,,United
Vibe Pinjarra,58 George St,PINJARRA,6208,186.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,186.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,186.5,,United
United Anketell,5 Albina Ave,ANKETELL,6167,186.7,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,186.7,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,186.7,,Gull
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,186.9,,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,186.9,,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,186.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,186.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,186.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,186.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,,Ampol
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,186.9,,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,187.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,187.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.5,,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,187.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,187.7,,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,187.8,,Shell
BP Denmark,44A South Coast Hwy,DENMARK,6333,187.9,,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,187.9,,Shell
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,187.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,187.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,187.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,187.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,,BP
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,187.9,,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,188.3,,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,188.3,,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,188.5,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,188.5,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,188.5,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,188.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,188.5,,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,188.7,,United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,188.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,188.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,188.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,,Coles Express
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,188.9,,Liberty
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,188.9,,Coles Express
United Vasse,210 Northerly St,VASSE,6280,188.9,,United
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,,Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,,Liberty
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.5,,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,,Puma
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.7,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.7,,Ampol
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.8,,Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,,Liberty
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,189.9,,Independent
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,189.9,,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,189.9,,Independent
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,,BP
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,,
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,,Shell
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,189.9,,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,189.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,190.0,,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,190.7,,Vibe
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,190.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,,Coles Express
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,190.9,,WA Fuel
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,,Independent
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,190.9,,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,191.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,191.7,,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,191.7,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,191.7,,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,191.8,,Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,191.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,191.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,191.8,,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,191.9,,BP
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,,Liberty
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,191.9,,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,192.0,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,192.0,,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,192.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,192.7,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.7,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,192.7,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,192.7,,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,192.7,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,192.7,,United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,192.8,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,192.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.9,,Shell
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,192.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,192.9,,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,192.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,192.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,,Independent
Gull Moora,65 Roberts St,MOORA,6510,192.9,,Gull
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,192.9,,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,,Liberty
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,192.9,,
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,192.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,193.0,,Liberty
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,193.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.5,,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,193.7,,United
Gull Collie,143 Throssell St,COLLIE,6225,193.7,,Gull
Ampol Meckering,31 Dreyer St,MECKERING,6405,193.7,,Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,193.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,193.8,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,193.9,,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,193.9,,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,193.9,,Coles Express
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,193.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,193.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,193.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,193.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,193.9,,Ampol
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,193.9,,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,193.9,,Shell
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,193.9,,BP
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,193.9,,
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,193.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,193.9,,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.5,,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,194.7,,Puma
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,194.7,,Vibe
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,194.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,194.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,194.9,,Puma
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,,Puma
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,194.9,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,194.9,,Puma
Dunning's Northam,38 Peel Tce,NORTHAM,6401,194.9,,Shell
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,194.9,,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,195.7,,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,195.7,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,195.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,195.7,,Shell
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,195.8,,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,195.8,,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,195.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,195.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,195.9,,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,195.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,195.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,195.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,195.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,,BP
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,,
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,195.9,,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.9,,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,195.9,,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,195.9,,Puma
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,195.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,195.9,,Independent
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,195.9,,
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,196.0,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.5,,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,196.9,,Shell
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,,Coles Express
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,197.1,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,197.2,,Independent
Better Choice Como,25 Preston St,COMO,6152,197.5,,Better Choice
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,197.5,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,197.5,,Better Choice
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,,Pheonix
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.7,,Vibe
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,197.9,,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,197.9,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,197.9,,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,,WA Fuel
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,197.9,,BP
Ampol Collie,124 Throssell St,COLLIE,6225,197.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,197.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,197.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,197.9,,BP
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,197.9,,
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,197.9,,Independent
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,197.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,,CGL Fuel
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,,Coles Express
