Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,179.8,,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.8,,
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.9,,Better Choice
United Byford,801-803 South Western Hwy,BYFORD,6122,179.9,,United
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,179.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,179.9,,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,179.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,,
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,179.9,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.9,,Liberty
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,179.9,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,180.7,,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,180.9,,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,180.9,,Mobil
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,180.9,,Puma
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.0,,Pheonix
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.5,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.5,,United
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,181.8,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.8,,Independent
United Armadale,178 South Western Hwy,ARMADALE,6112,181.9,,United
United Leda,2 Feilman Dr,LEDA,6170,181.9,,United
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,181.9,,
Dunning's Picton,254 South Western Hwy,PICTON,6229,181.9,,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,181.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,181.9,,Better Choice
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,181.9,,Independent
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,181.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,181.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.2,,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,182.5,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,182.5,,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,182.6,,Shell
Vibe Charles St,427 Charles St,NORTH PERTH,6006,182.7,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.7,,Better Choice
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,182.8,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,182.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,182.8,,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,182.9,,Liberty
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,182.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,182.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,183.0,,Independent
United Bassendean,335 Collier Rd,BASSENDEAN,6054,183.5,,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,183.7,,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,183.7,,Gull
United Anketell,5 Albina Ave,ANKETELL,6167,183.9,,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,183.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,183.9,,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,183.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,183.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,183.9,,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,183.9,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,183.9,,Metro
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,183.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,183.9,,Gull
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,183.9,,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,184.7,,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,184.8,,Shell
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,184.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,184.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,184.9,,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,184.9,,United
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,184.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,184.9,,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,184.9,,United
BP Narrogin,37 Federal St,NARROGIN,6312,184.9,,BP
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,185.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,185.7,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,185.7,,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,,Shell
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.9,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,185.9,,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,185.9,,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.9,,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,,Liberty
Coles Express Wangara,1 Niche Pde,WANGARA,6065,185.9,,Coles Express
Smiths Shell Service,86 Avon Tce,YORK,6302,186.7,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,186.8,,Shell
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,186.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,186.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,186.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,186.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,186.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,186.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,186.9,,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.9,,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,186.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,187.0,,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.3,,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,187.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.5,,Vibe
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,187.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,187.9,,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.9,,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,187.9,,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,187.9,,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,187.9,,Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,187.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,187.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,188.0,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,188.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,188.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,188.9,,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,188.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,188.9,,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,188.9,,Independent
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,189.0,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.3,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,189.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.5,,United
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,,Puma
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,189.7,,Gull
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,189.7,,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.8,,Shell
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,189.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,189.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,189.8,,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,189.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,189.9,,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,,United
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,189.9,,Shell
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,189.9,,Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,189.9,,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,190.9,,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,190.9,,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,190.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,190.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,190.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,191.0,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,191.8,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,191.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,191.9,,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,191.9,,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,191.9,,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,191.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,191.9,,Puma
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,191.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,191.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,191.9,,WA Fuel
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,191.9,,Coles Express
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,192.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,192.8,,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,192.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,192.9,,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,192.9,,WA Fuel
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,192.9,,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,192.9,,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,192.9,,Coles Express
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,193.5,,Liberty
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.7,,Metro
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,193.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.7,,Puma
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,193.9,,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,193.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,193.9,,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,193.9,,Coles Express
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.9,,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,193.9,,Shell
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,193.9,,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,194.0,,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,194.0,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,194.8,,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,194.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,194.9,,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,,Liberty
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,194.9,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,195.3,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.5,,Liberty
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,195.5,,BP
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,195.7,,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,195.8,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,195.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,195.9,,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,195.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,195.9,,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,195.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,195.9,,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.7,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,196.7,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,196.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,196.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,196.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,197.0,,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,197.0,,BP
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,197.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,197.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,197.9,,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,197.9,,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,,Pheonix
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,,Shell
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.4,,Independent
