Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,179.9,,Liberty
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,179.9,,WA Fuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,,Ampol
Vibe Pinjarra,58 George St,PINJARRA,6208,179.9,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,,Atlas
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,179.9,,WA Fuel
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.9,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.9,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.9,,Liberty
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,180.7,,Vibe
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,180.9,,
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,181.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,181.3,,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.3,,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,181.3,,
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,181.5,,
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,181.5,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,181.6,,Independent
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,181.7,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,181.8,,Shell
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.9,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,182.5,,
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,182.9,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,183.9,,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,184.3,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,184.3,,Better Choice
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,184.9,,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,185.5,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,185.7,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.8,,Shell
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,185.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,185.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.9,,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.9,,United
United Leda,2 Feilman Dr,LEDA,6170,185.9,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,185.9,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,185.9,,United
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,185.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,,BURK
Vibe Waroona,89 South Western Hwy,WAROONA,6215,186.7,,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.9,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,186.9,,Metro
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.9,,Mobil
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,186.9,,Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,186.9,,Puma
Vibe Byford,868 South Western Hwy,BYFORD,6122,187.5,,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,187.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.5,,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.7,,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,187.9,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,187.9,,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,187.9,,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,187.9,,United
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,187.9,,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,187.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,187.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,,
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,187.9,,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,187.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,187.9,,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,188.7,,Better Choice
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,188.8,,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,188.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,188.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,188.9,,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,188.9,,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,188.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,188.9,,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,189.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,189.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.5,,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.7,,Puma
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.7,,Better Choice
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,189.7,,Puma
Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,,Gull
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.9,,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.9,,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,,United
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,189.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,,Coles Express
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.9,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.9,,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,189.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.9,,Vibe
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,189.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,189.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,189.9,,Independent
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,189.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,189.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,190.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,190.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,190.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,190.9,,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,191.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,191.3,,United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,191.5,,Vibe
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,191.8,,BP
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,191.8,,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,191.8,,Shell
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,191.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,191.8,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,191.9,,United
BP Denmark,44A South Coast Hwy,DENMARK,6333,191.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,191.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,191.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,191.9,,Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,191.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,191.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.9,,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,191.9,,United
Dunning's Picton,254 South Western Hwy,PICTON,6229,191.9,,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.5,,
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.8,,Shell
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,192.9,,Liberty
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,192.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,192.9,,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,192.9,,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,192.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
Gull Moora,65 Roberts St,MOORA,6510,192.9,,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,192.9,,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,192.9,,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,192.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,192.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,193.0,,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,193.4,,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,,Vibe
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,193.5,,United
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.7,,Puma
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,193.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,193.8,,Shell
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,193.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,193.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,193.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,193.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,193.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,193.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,193.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,193.9,,Coles Express
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,193.9,,Vibe
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,193.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,193.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,193.9,,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,193.9,,Shell
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,193.9,,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,193.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,193.9,,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,193.9,,Coles Express
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,194.5,,Liberty
Coles Express Bicton,394 Canning Hwy,BICTON,6157,194.9,,Coles Express
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,194.9,,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,195.0,,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,195.3,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.5,,United
Puma Belmont,33 Belvidere St,BELMONT,6104,195.7,,Puma
Vibe Bunbury,42 Strickland St,BUNBURY,6230,195.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,195.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,195.7,,Vibe
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,195.7,,Puma
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,195.8,,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,195.9,,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,195.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,195.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,195.9,,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,195.9,,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,195.9,,Shell
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,,Shell
Coles Express Perth,480 William St,PERTH,6000,195.9,,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,195.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,195.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,195.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,195.9,,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,195.9,,Liberty
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,195.9,,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,196.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,196.0,,Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,196.0,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,196.9,,Shell
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,196.9,,United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,197.5,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,197.8,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,197.9,,Coles Express
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,197.9,,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,197.9,,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,197.9,,Ampol
Vibe Siesta Park,367 Caves Rd,KEALY,6280,197.9,,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,197.9,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,198.7,,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,198.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,198.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,198.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,,Independent
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.5,,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,199.7,,Gull
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,199.7,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.7,,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,199.7,,Shell
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.8,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,199.9,,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,199.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,199.9,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,199.9,,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,199.9,,WA Fuel
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,199.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,199.9,,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.9,,Vibe
United Manjimup,1 Rose St,MANJIMUP,6258,199.9,,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.9,,Better Choice
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,199.9,,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,,Coles Express
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.9,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,200.7,,Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,200.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,200.9,,Puma
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,200.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,200.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,201.0,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,201.5,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,201.9,,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,201.9,,Pheonix
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,201.9,,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,201.9,,Puma
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,201.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,201.9,,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,202.0,,Ampol
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,202.8,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,202.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,202.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,202.9,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,202.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,202.9,,Coles Express
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,202.9,,Liberty
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,202.9,,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,202.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,202.9,,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,202.9,,Shell
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,202.9,,WA Fuel
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,202.9,,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,203.5,,Independent
Better Choice Como,25 Preston St,COMO,6152,203.5,,Better Choice
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,203.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,203.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,203.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,203.9,,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,203.9,,Ampol
