Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,183.5,183.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,183.5,183.50,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.5,183.50,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,183.7,183.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,183.8,183.80,
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,183.9,183.90,FastFuel
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,183.90,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,184.5,184.50,Better Choice
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,184.50,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.5,184.50,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,184.9,184.90,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.1,185.10,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,185.30,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.30,Metro
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,185.5,185.50,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,185.7,185.70,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.7,187.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,185.7,185.70,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.90,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,185.9,185.90,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,185.90,Atlas
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,185.9,185.90,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,185.90,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,185.9,185.90,Coles Express
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,185.9,185.90,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,185.9,185.90,Independent
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,185.9,185.90,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,186.3,186.30,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,186.3,189.50,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,186.5,186.50,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,186.5,186.50,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,186.5,186.50,
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.2,186.90,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.3,187.10,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,187.7,187.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.7,187.70,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,187.8,187.80,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.8,187.80,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,187.9,187.90,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,187.90,WA Fuel
United Leda,2 Feilman Dr,LEDA,6170,187.9,187.90,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,187.9,187.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,187.90,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,188.90,Atlas
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,187.90,WA Fuel
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,187.90,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,188.3,188.30,Better Choice
United Bassendean,335 Collier Rd,BASSENDEAN,6054,188.9,188.90,United
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,188.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,188.9,188.90,BP
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,188.9,188.90,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,189.5,189.50,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.5,189.50,Liberty
United Lexia,779 Gnangara Rd,LEXIA,6065,189.5,189.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.5,189.50,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,189.7,189.70,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,189.90,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.90,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,189.90,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,189.9,189.90,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,189.9,189.90,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,189.9,189.90,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.90,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.90,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,189.9,189.90,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.90,Metro
United Myaree,182 Leach Hwy,MYAREE,6154,189.9,189.90,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.9,189.90,Pheonix
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.9,189.90,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.90,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,189.9,189.90,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,189.90,Caltex
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.9,193.70,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,189.9,189.90,Puma
United Maddington,13 Stebbing Rd,MADDINGTON,6109,190.7,190.70,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,190.90,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,191.3,191.30,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.3,191.30,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,191.5,195.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,191.5,195.50,Independent
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,191.8,191.80,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,191.9,191.90,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,191.9,191.90,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,191.9,191.90,Mobil
Ampol Picton,1 Wimbridge Rd,PICTON,6229,191.9,191.90,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,191.9,191.90,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,191.9,191.90,
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,191.9,191.90,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,192.0,192.00,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,192.1,192.10,Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,192.5,192.50,Vibe
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,192.5,192.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.5,192.50,Liberty
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,192.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,192.7,192.70,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,192.8,192.80,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,192.9,192.90,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,192.9,192.90,Ampol
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,192.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,192.9,192.90,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,192.9,192.90,United
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,192.9,192.90,BP
United Manjimup,1 Rose St,MANJIMUP,6258,192.9,192.90,United
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,192.9,192.90,WA Fuel
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,192.90,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,192.9,192.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,192.90,United
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,192.9,192.90,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,193.0,193.00,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,193.7,193.70,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,193.7,193.70,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,193.7,193.70,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,193.7,195.70,Vibe
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,193.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,193.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,193.90,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,193.9,193.90,BP
Gull Moora,65 Roberts St,MOORA,6510,193.9,193.90,Gull
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,193.9,193.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,193.9,193.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,193.90,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.90,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,194.5,194.50,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,194.6,194.60,Shell
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,194.7,194.70,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,194.9,194.90,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,194.9,194.90,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,194.9,194.90,
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,194.9,194.90,United
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,194.9,194.90,BP
OTR Como,73 Manning Rd,MANNING,6152,194.9,194.90,BP
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,194.9,194.90,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,194.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,194.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,195.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,195.0,195.00,Independent
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.5,195.50,United
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.7,195.70,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,195.7,195.70,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,195.7,195.70,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.8,195.80,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,195.8,195.80,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,195.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,195.9,195.90,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,195.9,195.90,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,195.9,195.90,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,195.9,195.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,195.9,195.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,195.9,195.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,195.9,195.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,195.9,195.90,Coles Express
United Denmark,45 South Coast Hwy,DENMARK,6333,195.9,195.90,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.90,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,195.9,195.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,195.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,195.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,195.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,195.9,195.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,195.90,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,195.9,195.90,Independent
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,195.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,195.90,BP
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,195.9,195.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,195.9,195.90,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,195.9,195.90,Liberty
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,195.9,195.90,Coles Express
BP Narrogin,37 Federal St,NARROGIN,6312,195.9,195.90,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,195.9,195.90,United
Coles Express Perth,480 William St,PERTH,6000,195.9,195.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,195.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,195.9,195.90,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,195.9,195.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,196.0,196.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,196.0,196.00,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,196.7,196.70,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,196.8,196.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.80,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,196.9,196.90,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,196.9,196.90,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,196.9,196.90,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,196.9,196.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,196.9,196.90,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.9,196.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.90,United
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,196.9,196.90,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,196.9,196.90,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,196.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,196.9,196.90,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,197.5,197.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,197.5,197.50,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,197.5,197.50,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,197.90,WA Fuel
BP Busselton,26 Albert St,BUSSELTON,6280,197.9,197.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,197.90,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,197.9,197.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,197.9,197.90,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,197.9,197.90,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,197.90,CGL Fuel
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,197.9,197.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,197.90,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,197.9,197.90,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,197.9,197.90,Shell
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,197.90,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,197.9,197.90,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,197.9,197.90,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,198.50,Independent
Gull Collie,143 Throssell St,COLLIE,6225,198.7,198.70,Gull
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,198.8,198.80,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,198.90,BP
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,198.90,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,198.9,198.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.90,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,198.9,198.90,Puma
BP Malaga,370 Victoria Rd,MALAGA,6090,198.9,198.90,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,199.30,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,199.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,199.7,199.70,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,199.70,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.7,199.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.7,199.70,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,199.7,199.70,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.7,199.70,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.7,199.70,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,199.7,199.70,United
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,199.70,Puma
Vasse General Store,28 Northerly St,VASSE,6280,199.7,199.70,Gull
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,199.70,Puma
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.7,199.70,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.7,199.70,Gull
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,199.80,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,199.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,199.80,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,199.9,199.90,Independent
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,199.90,Coles Express
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,199.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,199.9,199.90,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,199.9,199.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.90,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,199.9,199.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,199.9,199.90,Coles Express
Better Choice Como,25 Preston St,COMO,6152,199.9,199.90,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,199.90,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,199.90,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,199.90,United
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,199.90,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.90,Metro
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,199.90,Shell
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.90,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.90,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,199.90,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,199.90,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,199.90,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,199.90,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,199.90,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,199.90,Liberty
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,199.90,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,199.90,Independent
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,199.9,199.90,United
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,199.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,199.90,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.90,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,199.9,199.90,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.90,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,199.9,199.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.00,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,200.9,200.90,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,201.7,201.70,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,201.8,201.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,201.8,201.80,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,201.9,201.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,201.90,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,201.9,201.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,201.90,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,201.9,201.90,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,201.9,201.90,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.90,Shell
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,201.9,201.90,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,201.9,201.90,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,201.9,201.90,Coles Express
