Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,203.5,,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,,Puma
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,203.7,,United
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,203.7,,Puma
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,203.9,,United
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,203.9,,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,203.9,,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,203.9,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,203.9,,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,203.9,,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,203.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,203.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,203.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,203.9,,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,203.9,,Shell
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,203.9,,Shell
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,203.9,,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,203.9,,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,,Liberty
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,204.7,,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,204.8,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,204.9,,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,204.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,205.0,,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,205.3,,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,205.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,205.5,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,205.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,205.7,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,,Gull
Coles Express Bicton,394 Canning Hwy,BICTON,6157,205.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,205.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,205.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,205.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,205.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,205.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,205.9,,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,205.9,,Coles Express
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,205.9,,Coles Express
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,205.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,205.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,205.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,205.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,205.9,,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,206.0,,Ampol
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,206.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,206.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,206.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,206.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,,Independent
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,206.9,,Mobil
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,207.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,207.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,207.5,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,207.7,,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,207.9,,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,207.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,207.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,207.9,,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,207.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,207.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,207.9,,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,207.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,207.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,207.9,,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,207.9,,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,207.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,207.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,208.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,208.9,,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,208.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,209.0,,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,209.5,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,209.7,,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,209.7,,Gull
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,209.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,209.8,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,,Shell
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,209.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,209.9,,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,209.9,,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,209.9,,WA Fuel
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,209.9,,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,209.9,,Vibe
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,209.9,,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,209.9,,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,209.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,,Puma
Vibe Siesta Park,367 Caves Rd,KEALY,6280,209.9,,Vibe
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,,WA Fuel
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,209.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,209.9,,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,209.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,209.9,,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,209.9,,Liberty
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,209.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,209.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,210.0,,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,210.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,210.9,,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,210.9,,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.3,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,211.5,,Independent
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,211.5,,Vibe
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,211.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,211.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,211.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,211.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,211.9,,Liberty
BP Manjimup,96 Giblett St,MANJIMUP,6258,211.9,,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,211.9,,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,212.3,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,212.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,212.5,,Vibe
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,212.9,,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,212.9,,Independent
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,,Liberty
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,,Independent
Better Choice Como,25 Preston St,COMO,6152,213.5,,Better Choice
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,213.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,213.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,213.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,213.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,213.9,,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,213.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,213.9,,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,213.9,,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,213.9,,Shell
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,213.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,213.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,213.9,,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,213.9,,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,213.9,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,214.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,214.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,214.9,,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,214.9,,Pheonix
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,214.9,,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,214.9,,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,215.0,,BP
