Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.5,199.5,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,199.5,198.7,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,199.7,202.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,199.7,199.7,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.9,199.9,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,199.9,199.9,Vibe
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,199.9,Independent
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.9,199.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,199.9,199.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,199.9,201.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,199.9,199.9,BURK
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,200.9,200.9,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,201.5,201.5,
Vibe Pinjarra,58 George St,PINJARRA,6208,201.5,199.3,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,201.9,201.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,201.9,201.9,Shell
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,201.9,208.9,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,201.9,201.9,CGL Fuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,201.9,201.9,Ampol
United Leda,2 Feilman Dr,LEDA,6170,201.9,202.9,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,201.9,201.9,Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.9,Independent
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
Vasse General Store,28 Northerly St,VASSE,6280,201.9,201.9,Gull
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,202.9,202.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,202.9,202.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,202.9,205.9,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,203.0,203.0,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,203.5,203.5,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.5,209.5,Better Choice
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,203.8,205.8,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,203.9,203.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,203.9,205.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,203.9,204.9,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,203.9,203.9,Vibe
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,203.9,203.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,204.5,207.5,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,204.5,205.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,204.5,208.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,204.5,204.5,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,204.9,205.5,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,204.9,204.9,United
Gull Moora,65 Roberts St,MOORA,6510,204.9,204.9,Gull
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,204.9,203.9,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,204.9,204.9,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,204.9,207.9,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,209.0,Shell
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,205.0,205.0,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,205.0,205.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,205.3,205.3,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,205.5,205.5,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,205.5,204.7,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,205.5,207.5,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,205.5,209.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,205.5,205.5,Better Choice
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,205.7,205.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,205.7,205.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,205.7,209.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,205.7,207.7,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,205.8,207.8,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,205.9,207.9,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,205.9,205.9,WA Fuel
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,205.9,205.9,Independent
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,205.9,205.9,Liberty
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,205.9,207.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,205.9,205.9,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,205.9,205.9,Liberty
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,205.9,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.9,205.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,205.9,205.9,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,205.9,205.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,205.9,205.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,205.9,205.9,Better Choice
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.9,205.9,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,205.9,205.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.0,Independent
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,206.5,207.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,206.5,206.5,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,206.9,206.5,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,206.9,209.9,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,206.9,206.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,206.9,206.9,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,206.9,206.5,United
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,206.9,206.9,Puma
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,206.9,206.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,206.9,206.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,206.9,209.5,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,206.9,208.9,Shell
Liberty O'Connor,374 South St,O'CONNOR,6163,206.9,209.9,Liberty
Ampol Picton,1 Wimbridge Rd,PICTON,6229,206.9,206.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,206.9,206.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,206.9,206.9,Shell
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,206.9,206.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,206.9,206.9,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,207.5,209.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,207.5,207.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,207.5,207.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,207.5,209.5,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,207.5,207.5,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,207.5,208.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,207.5,207.5,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,207.5,207.5,Independent
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,207.9,209.5,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,207.9,207.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,207.9,207.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,207.9,209.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,207.9,207.9,Liberty
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,207.9,207.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,207.9,207.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,207.9,207.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,207.9,208.9,BP
OTR Como,73 Manning Rd,MANNING,6152,207.9,209.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,207.9,208.9,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,207.9,207.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,207.9,209.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,207.9,207.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,208.0,208.0,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,208.0,208.0,Liberty
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,208.7,209.7,Puma
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,208.9,208.9,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,208.9,208.9,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,208.9,209.9,Shell
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,208.9,208.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,208.9,209.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,208.9,208.9,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,208.9,208.9,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,208.9,208.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,208.9,208.9,BP
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,208.9,203.9,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,209.5,211.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,209.5,210.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,213.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,209.5,209.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.5,209.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.5,209.5,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,193.9,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.5,211.5,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.5,209.5,Pheonix
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,207.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.5,209.5,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.5,209.5,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,209.5,209.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,209.5,209.5,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.7,209.7,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.7,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,209.7,211.7,BP
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,209.7,209.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,209.7,209.7,Puma
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,209.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,213.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,209.7,209.7,Gull
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,209.7,209.7,Puma
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,209.8,209.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,209.8,209.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,209.8,209.8,Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,209.9,209.9,United
Liberty Beckenham,63 William St,BECKENHAM,6107,209.9,209.9,Liberty
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,209.9,209.9,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,209.9,209.9,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,209.9,209.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,209.9,211.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,211.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,209.9,Metro
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,209.9,209.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,209.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,209.9,209.9,Puma
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,209.9,209.9,Independent
Dunning's Northam,38 Peel Tce,NORTHAM,6401,209.9,209.9,Shell
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,209.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,209.9,209.9,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,209.9,209.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,209.9,209.5,Liberty
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,209.9,209.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,210.0,210.0,Pheonix
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,210.0,210.0,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.0,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,210.5,210.5,Vibe
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,210.7,210.7,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,210.7,210.7,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,210.9,210.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,210.9,210.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,210.9,210.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,210.9,210.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,210.9,209.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,210.9,210.9,Shell
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,210.9,211.9,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,210.9,210.9,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,210.9,210.9,Shell
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,210.9,210.9,Independent
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,210.9,210.9,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,210.9,210.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,210.9,210.9,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,211.0,211.0,Independent
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,211.5,212.5,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,211.9,208.5,United
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,211.9,211.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,211.9,212.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,211.9,211.9,Ampol
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,211.9,213.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,211.9,211.9,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,211.9,211.9,Shell
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,211.9,212.9,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,211.9,211.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,211.9,213.9,Coles Express
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,211.9,211.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.9,211.9,United
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,211.9,211.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,211.9,211.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,211.9,211.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,211.9,211.9,Eagle
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,212.0,212.0,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.3,212.3,Puma
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.5,212.5,Liberty
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,212.9,217.9,United
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,212.9,212.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,212.9,212.9,Puma
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,212.9,Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,212.9,212.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,212.9,212.9,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,213.0,213.0,Independent
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,213.0,213.0,Independent
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.5,214.5,Vibe
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,213.7,215.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,213.7,213.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,213.7,209.7,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,213.7,213.7,Puma
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,213.7,209.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,215.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,213.7,213.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,213.7,213.7,Shell
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,213.8,213.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,213.8,213.8,BP
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,213.9,213.9,United
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,213.9,213.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,213.9,213.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,213.9,215.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,213.9,213.9,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,213.9,215.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,213.9,216.5,United
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,213.9,215.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,213.9,213.9,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,213.9,217.5,United
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,213.9,213.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,213.9,213.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,213.9,213.9,Liberty
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,213.9,213.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,213.9,213.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,213.9,214.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,213.9,213.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,214.0,214.0,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,214.8,214.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,214.8,214.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,214.9,214.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,214.9,214.9,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,214.9,214.9,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,214.9,214.9,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,214.9,214.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,214.9,214.9,WA Fuel
