Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,184.8,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,184.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,185.3,,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.7,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,185.7,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,185.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,185.7,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,185.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,185.8,,Petro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,185.9,,Petro
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,185.9,,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,186.7,,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,186.9,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.3,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.5,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,187.9,,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,,WA Fuel
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,187.9,,Astron
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,,WA Fuel
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,188.5,,Better Choice
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,188.5,,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,188.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,188.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,188.9,,Astron
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,188.9,,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.3,,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.3,,Pheonix
Vibe Pinjarra,58 George St,PINJARRA,6208,189.3,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,189.3,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.5,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.7,,Metro
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,189.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,189.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,,OTR
Dunning's Picton,254 South Western Hwy,PICTON,6229,189.9,,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,189.9,,Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.9,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,190.7,,Vibe
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,190.9,,Mobil
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,191.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,191.7,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.7,,Vibe
Coles Express Butler,61 Butler Bvd,BUTLER,6036,191.9,,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,191.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,191.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,,Coles Express
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,191.9,,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,192.7,,Vibe
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,192.9,,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.9,,Petro
United Lexia,779 Gnangara Rd,LEXIA,6065,192.9,,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,192.9,,WA Fuel
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.9,,Shell
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,192.9,,Puma
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,193.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,193.5,,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,193.7,,Vibe
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,193.9,,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,193.9,,United
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,193.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,194.5,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,194.8,,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,194.9,,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,194.9,,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,194.9,,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,194.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,194.9,,United
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,194.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,195.0,,Independent
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,195.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,195.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,195.5,,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,195.6,,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.6,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.6,,Independent
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.9,,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,195.9,,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,195.9,,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.9,,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,,Coles Express
United Maddington,13 Stebbing Rd,MADDINGTON,6109,195.9,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.9,,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,195.9,,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,195.9,,Gull
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,195.9,,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,195.9,,Shell
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,195.9,,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,195.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,195.9,,Liberty
Ampol Albany,634 Menang Dr,WILLYUNG,6330,195.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,195.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,196.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,196.0,,Independent
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,196.5,,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,196.5,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,196.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,196.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,196.5,,Better Choice
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,196.7,,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,196.7,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,196.9,,Shell
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,196.9,,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,196.9,,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,196.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,196.9,,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,196.9,,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,196.9,,BP
United Manjimup,1 Rose St,MANJIMUP,6258,196.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,196.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,196.9,,Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,196.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,196.9,,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,196.9,,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,197.3,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,197.7,,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,197.7,,Gull
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,197.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,197.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,197.8,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,197.9,,United
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,,WA Fuel
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,197.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,197.9,,Caltex
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,197.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,197.9,,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,197.9,,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,,CGL Fuel
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,,Liberty
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,197.9,,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,197.9,,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,197.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,197.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,197.9,,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,197.9,,United
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,197.9,,Coles Express
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,198.7,,Vibe
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,198.9,,Independent
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,,Coles Express
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,,United
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,198.9,,Puma
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,198.9,,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,198.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,198.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,198.9,,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,198.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,199.5,,Better Choice
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.5,,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.5,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,199.7,,Pheonix
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,199.7,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,199.7,,United
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,199.7,,Independent
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.7,,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.7,,Better Choice
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,199.7,,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.7,,Vibe
Vasse General Store,28 Northerly St,VASSE,6280,199.7,,Gull
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,199.9,,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,199.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,199.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,199.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,199.9,,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,199.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,,BP
Better Choice Como,25 Preston St,COMO,6152,199.9,,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,199.9,,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,199.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,199.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,200.0,,Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,200.0,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,200.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,200.9,,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,200.9,,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,200.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,200.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,201.0,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,201.8,,Shell
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,201.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,201.9,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,201.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,201.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,201.9,,Puma
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,201.9,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,201.9,,Puma
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,201.9,,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,202.9,,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,202.9,,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,202.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,203.5,,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,203.7,,Puma
Gull Collie,143 Throssell St,COLLIE,6225,203.7,,Gull
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,203.7,,Puma
Vibe Harvey,46 South Western Hwy,HARVEY,6220,203.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,203.7,,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,203.7,,Gull
