Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,201.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,202.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,202.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,202.8,,Petro
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,203.3,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,203.5,,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.7,,Better Choice
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,203.9,,Caltex
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,204.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,204.8,,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,204.9,,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,204.9,,Coles Express
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,204.9,,Atlas
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,204.9,,Atlas
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,204.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,205.3,,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,205.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,205.3,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,205.5,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.5,,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,205.9,,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,205.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,205.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,205.9,,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,205.9,,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,205.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,205.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,205.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,205.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,205.9,,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,205.9,,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,205.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,205.9,,Ampol
United Vasse,210 Northerly St,VASSE,6280,205.9,,United
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,205.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,,United
Vibe Morley,430 Morley Dr,MORLEY,6062,206.5,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,206.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,206.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,206.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,206.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,206.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,206.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,206.9,,EG Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,207.3,,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,207.3,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,207.5,,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,207.5,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,207.5,,Vibe
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,207.9,,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,207.9,,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,208.9,,Liberty
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,208.9,,EG Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,208.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,208.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,208.9,,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,209.3,,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,209.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,209.3,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.3,,Better Choice
Burk Malaga,1 Harlond Ave,MALAGA,6090,209.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,209.3,,BURK
United Armadale,178 South Western Hwy,ARMADALE,6112,209.5,,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,209.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,209.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,209.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,209.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,209.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,209.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,209.7,,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,209.9,,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,209.9,,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,209.9,,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.9,,Shell
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,209.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,209.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,209.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,209.9,,BP
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,,7 Eleven
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,,Independent
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,209.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,209.9,,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,209.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,209.9,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,209.9,,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,209.9,,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,209.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,209.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,209.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,209.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,209.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,209.9,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,209.9,,Shell
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,209.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,209.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,209.9,,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,209.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,,Shell
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,209.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,,7 Eleven
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,,7 Eleven
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,209.9,,United
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,209.9,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,209.9,,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,209.9,,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,209.9,,Liberty
Ampol Foodary East Perth,157 Lord St,PERTH,6000,209.9,,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,,Shell
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,209.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.9,,Shell
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,209.9,,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,209.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,209.9,,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,209.9,,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,209.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,209.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,,Puma
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,209.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,209.9,,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,210.9,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,210.9,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,210.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,210.9,,United
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,210.9,,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,210.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,210.9,,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,211.3,,X Convenience
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,211.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,211.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,211.5,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,211.5,,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,211.5,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,211.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,211.7,,7 Eleven
Vibe Bunbury,42 Strickland St,BUNBURY,6230,211.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,211.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,211.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,211.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,211.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,211.9,,BP
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,211.9,,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,211.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,211.9,,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,211.9,,Shell
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,211.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,211.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,211.9,,OTR
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,211.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,211.9,,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,211.9,,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,211.9,,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,212.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,212.9,,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,212.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,212.9,,EG Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,212.9,,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,212.9,,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,212.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,212.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,212.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,212.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,212.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,212.9,,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,212.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,212.9,,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,212.9,,Coles Express
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,212.9,,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,212.9,,EG Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,212.9,,Shell
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,212.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,212.9,,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,212.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,212.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,212.9,,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,212.9,,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,212.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,212.9,,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,212.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,212.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,212.9,,Coles Express
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,212.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,212.9,,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,212.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,212.9,,EG Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,212.9,,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,212.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,212.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,212.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,212.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,213.5,,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.7,,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,213.9,,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,213.9,,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,213.9,,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,213.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,213.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,213.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,213.9,,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,213.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,213.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,213.9,,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,213.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,213.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,213.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,213.9,,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,213.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,213.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,214.5,,Liberty
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,214.7,,Ampol
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,214.8,,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,214.8,,Petro
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,214.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,214.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,,Coles Express
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,214.9,,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,214.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,214.9,,EG Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,214.9,,EG Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,214.9,,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,,Shell
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,215.5,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,215.5,,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,215.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,215.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,215.7,,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,215.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,215.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,215.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,215.9,,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,215.9,,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,215.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,215.9,,7 Eleven
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,,Independent
7-Eleven Midland,8 Clayton St,MIDLAND,6056,215.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,215.9,,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,,United
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,215.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,215.9,,7 Eleven
BP Connect Riverton,339 High Rd,RIVERTON,6148,215.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,215.9,,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,215.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,215.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,215.9,,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,215.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,215.9,,7 Eleven
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.5,,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,216.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,216.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,216.9,,BP
