Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.9,,Liberty
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,189.9,,7 Eleven
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,,X Convenience
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.5,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,191.9,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,192.5,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.8,,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,192.9,,Atlas
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,192.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,193.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,193.5,,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,193.8,,Shell
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,193.9,,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.3,,X Convenience
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,195.5,,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,195.9,,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,196.8,,
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,197.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,197.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.5,,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,197.5,,Liberty
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.5,,Better Choice
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,197.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,197.9,,United
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,198.9,,Vibe
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,,Shell
Metro Malaga,1 Harlond Ave,MALAGA,6090,199.3,,Metro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,199.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,,Vibe
United Denmark,45 South Coast Hwy,DENMARK,6333,199.9,,United
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,199.9,,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.9,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,199.9,,
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.9,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.9,,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,,Puma
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,200.9,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,200.9,,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,,Caltex
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,201.3,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,201.5,,Liberty
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,201.9,,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,201.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,201.9,,Liberty
Burk Williams,24 Albany Hwy,WILLIAMS,6391,201.9,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,202.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,202.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,202.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,202.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,202.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,202.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,202.5,,United
United Leda,2 Feilman Dr,LEDA,6170,202.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,202.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,202.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,202.5,,Better Choice
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,202.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,202.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,202.5,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,202.7,,Ampol
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,202.8,,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,202.8,,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,202.9,,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,,Better Choice
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,203.9,,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,203.9,,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,203.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,203.9,,Caltex
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,203.9,,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,203.9,,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,203.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,203.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,204.7,,Metro
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,204.9,,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,204.9,,Liberty
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,204.9,,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,205.5,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,205.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,205.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,205.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.5,,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,205.5,,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.5,,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.5,,Independent
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,205.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,205.7,,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,205.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,205.8,,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,205.9,,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,205.9,,EG Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,205.9,,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,205.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.9,,Liberty
United Kojonup,138 Albany Hwy,KOJONUP,6395,205.9,,United
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,205.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,205.9,,United
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,205.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,205.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,205.9,,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,205.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,205.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,205.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,205.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,,Independent
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,206.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,206.9,,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,206.9,,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,206.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,206.9,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,207.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,207.5,,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,207.7,,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,207.8,,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,207.9,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,207.9,,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,207.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,207.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,207.9,,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,207.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.9,,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,207.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,207.9,,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,207.9,,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,207.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,207.9,,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,207.9,,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,207.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,207.9,,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,207.9,,Mobil
BP Malaga,370 Victoria Rd,MALAGA,6090,207.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,207.9,,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,207.9,,EG Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,207.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,207.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,207.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,207.9,,United
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,207.9,,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,207.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,207.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,207.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,207.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,208.0,,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,208.5,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,208.8,,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,208.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,208.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,208.8,,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,208.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,208.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,208.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,208.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,208.9,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,208.9,,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,208.9,,Shell
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,208.9,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,208.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,208.9,,Caltex
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,208.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,208.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,208.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,208.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,208.9,,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,208.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,208.9,,BP
Vibe Bunbury,42 Strickland St,BUNBURY,6230,209.3,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.3,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.3,,7 Eleven
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,209.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,209.7,,7 Eleven
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,209.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,209.9,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,209.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,209.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.9,,Liberty
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,209.9,,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,209.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,209.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,209.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,209.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,209.9,,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,209.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,209.9,,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,209.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,209.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,209.9,,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,209.9,,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,209.9,,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,209.9,,Caltex
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,209.9,,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,209.9,,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,209.9,,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,209.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,,7 Eleven
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,209.9,,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,209.9,,7 Eleven
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,,Shell
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,209.9,,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,209.9,,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,209.9,,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,209.9,,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,209.9,,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,209.9,,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,209.9,,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,209.9,,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,209.9,,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,209.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,209.9,,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,209.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,209.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,209.9,,EG Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,209.9,,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,209.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,209.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,209.9,,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,209.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,,7 Eleven
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,209.9,,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,209.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,209.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,209.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,209.9,,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,209.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,210.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,210.5,,Better Choice
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,210.8,,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,210.9,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,210.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,210.9,,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,210.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,210.9,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,210.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,210.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,210.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,210.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,210.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,210.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,210.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,210.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,210.9,,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,,Caltex
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,210.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,210.9,,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,210.9,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,210.9,,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,210.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,210.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,210.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,210.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,210.9,,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,210.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,210.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,210.9,,Coles Express
