Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,202.9,203.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,202.9,202.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,202.9,204.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,202.9,202.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,202.9,205.90,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,202.9,202.90,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,202.9,200.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,202.9,205.90,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,202.9,202.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,202.9,204.90,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,203.3,203.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,203.3,203.30,BURK
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.50,Better Choice
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,203.5,201.50,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,203.7,201.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,203.7,203.70,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,203.7,203.70,Vibe
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,203.9,204.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,203.9,207.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,203.9,207.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,203.9,210.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,203.9,205.90,Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,203.9,201.90,United
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,203.9,206.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,203.9,204.90,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,203.9,202.90,United
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,203.9,204.90,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,203.9,205.90,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,203.9,199.90,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,203.9,201.90,United
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,203.9,204.90,Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,203.9,199.50,United
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,203.9,205.90,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,203.9,201.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,203.9,201.90,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,203.9,204.90,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,203.9,203.90,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,203.9,199.50,United
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,203.9,210.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,203.9,205.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,203.9,204.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,203.9,209.90,Ampol
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,204.7,204.70,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,204.80,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,204.9,204.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,204.9,205.90,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,204.9,202.90,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,204.9,199.90,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,204.9,204.90,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,204.9,203.90,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,204.9,203.90,United
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,204.9,201.90,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,204.9,204.90,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,204.9,202.90,United
United Lexia,779 Gnangara Rd,LEXIA,6065,204.9,202.90,United
United Myaree,182 Leach Hwy,MYAREE,6154,204.9,201.90,United
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,204.9,210.90,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,204.9,199.90,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,210.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,204.9,202.90,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,204.9,199.90,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,204.9,207.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,204.9,207.90,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,205.3,205.30,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.3,205.30,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,205.3,205.30,BURK
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.5,205.50,Petro
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,205.5,205.50,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,205.7,205.70,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.7,204.70,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,205.9,205.90,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,205.9,204.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,205.9,205.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,205.9,203.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,205.9,201.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,205.9,205.90,EG Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,205.9,205.90,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,205.9,204.90,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,205.9,199.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,205.9,205.90,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.90,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,205.9,199.90,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.9,199.90,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,205.9,204.90,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,205.9,203.90,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,205.9,205.90,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,205.9,203.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,205.9,203.90,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,205.9,204.90,United
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,205.9,201.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,205.9,205.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,205.9,205.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,205.9,203.90,7 Eleven
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,205.9,205.90,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.9,203.90,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,203.90,United
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,205.9,205.90,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,205.9,203.90,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,205.90,7 Eleven
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.30,United
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,206.7,206.70,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,206.9,206.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,206.9,206.90,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,206.9,208.90,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,206.9,202.90,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,206.9,206.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,206.9,206.90,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,206.9,204.90,EG Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,207.3,205.70,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,207.3,205.50,Better Choice
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,207.5,207.50,Liberty
Vibe Byford,868 South Western Hwy,BYFORD,6122,207.5,207.50,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,207.5,207.50,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,207.7,207.70,7 Eleven
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,207.7,206.70,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,207.7,205.70,Vibe
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,207.7,203.70,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,207.7,203.70,7 Eleven
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,207.8,207.80,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,207.8,207.80,Petro
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,207.9,205.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,207.9,205.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,207.9,204.90,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.9,205.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,207.9,205.90,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,207.9,205.90,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,207.9,205.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,207.9,205.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,207.9,205.90,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,207.9,205.90,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,207.9,205.90,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,207.9,205.90,EG Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,207.9,207.90,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,207.9,202.90,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,207.9,205.90,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,207.9,206.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,207.9,204.90,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,207.9,205.90,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,207.9,204.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,207.90,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,207.9,201.90,7 Eleven
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,208.3,206.50,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,208.7,207.30,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,208.7,208.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,208.7,208.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,208.7,208.70,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,208.7,207.50,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,208.9,206.90,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,208.9,206.90,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,208.9,208.90,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,208.9,206.90,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,208.9,206.90,EG Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,208.9,208.90,United
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,208.9,206.90,EG Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,208.9,208.90,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,208.9,208.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,208.9,208.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,208.9,206.90,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,208.9,206.90,EG Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,208.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,208.9,210.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,208.9,210.90,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.3,207.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,209.3,207.30,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,205.50,Better Choice
Better Choice Como,25 Preston St,COMO,6152,209.5,205.50,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.5,205.30,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.5,207.50,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,209.5,207.50,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,209.7,209.70,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.7,207.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.7,207.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,209.7,207.70,Puma
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,209.7,208.50,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,209.7,207.50,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,209.7,207.70,Puma
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.7,207.50,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,207.70,Puma
Vibe Waroona,89 South Western Hwy,WAROONA,6215,209.7,209.70,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,207.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,207.90,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,209.9,209.90,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,207.90,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,209.9,204.90,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,209.9,210.90,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,207.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,209.9,207.90,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.90,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,207.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,207.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,207.90,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,207.90,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,209.9,209.90,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,206.90,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,209.9,208.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,207.90,Caltex
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,209.90,Independent
Caltex Como,393 Canning Hwy,COMO,6152,209.9,207.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,207.90,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.90,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,207.90,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.90,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.90,Independent
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,207.90,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,209.9,209.90,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,207.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,207.90,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,207.90,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,209.9,207.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,207.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,207.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,207.90,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,207.50,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,207.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,209.9,207.90,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,209.9,207.90,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,207.90,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,207.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,207.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,207.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,209.9,207.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,209.9,207.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,209.9,205.90,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,207.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,207.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,207.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,207.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,207.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,207.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,207.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,209.9,207.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,207.90,Caltex
