Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,213.9,209.5,Liberty
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,213.9,222.9,Caltex
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,214.5,212.8,
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,214.9,209.9,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,215.3,213.3,X Convenience
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,215.5,212.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,215.5,215.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,215.5,215.5,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,215.8,215.8,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,215.8,215.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.8,215.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,215.8,209.8,Shell
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,215.9,215.9,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,215.9,213.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,215.9,215.5,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,215.9,211.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,216.5,215.9,Caltex
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,216.9,210.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,216.9,213.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,216.9,223.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,215.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,216.9,218.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,216.9,216.9,BP
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,217.5,213.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,217.5,212.5,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,217.9,217.9,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,217.9,215.9,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,217.9,215.5,Liberty
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,217.9,211.9,EG Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,217.9,216.9,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,217.9,216.5,Liberty
OTR Como,73 Manning Rd,MANNING,6152,217.9,214.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,217.9,215.5,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,217.9,217.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,217.9,217.5,United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,218.0,219.0,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,218.5,218.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,218.7,222.7,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,218.9,218.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,218.9,219.9,BP
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,218.9,215.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,218.9,217.9,
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.9,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,218.9,216.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,218.9,214.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,218.9,214.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,218.9,218.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,218.9,218.9,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,218.9,217.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,218.9,218.9,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,219.3,219.3,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,219.5,219.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,219.5,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,219.5,213.5,Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,219.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.5,Liberty
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.5,217.9,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.5,219.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,219.5,218.9,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.5,217.8,
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,219.7,219.7,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.7,Puma
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.7,216.7,BP
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,219.7,214.5,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.8,219.8,Shell
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,219.9,218.9,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,213.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,215.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,219.9,213.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,214.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,215.9,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,219.9,219.9,Liberty
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,219.9,215.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.9,218.8,Shell
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,213.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,209.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,215.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,219.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,213.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,219.9,219.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,215.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,219.9,219.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,219.9,214.9,Caltex
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,219.9,Independent
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,213.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,219.9,217.9,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,219.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,215.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,213.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,219.9,213.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,219.9,215.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,219.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,219.9,215.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,213.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,213.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,219.9,215.9,7 Eleven
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,215.9,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,219.9,217.9,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,215.9,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,219.9,223.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,219.9,215.9,7 Eleven
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,219.9,219.9,Independent
Liberty McKail,557 Albany Hwy,MCKAIL,6330,219.9,219.9,Liberty
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,215.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,213.9,7 Eleven
Shell Narrogin,44 Egerton St,NARROGIN,6312,219.9,219.9,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,219.9,225.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,219.9,219.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,219.9,219.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,219.9,213.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,219.9,Caltex
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,213.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,219.9,209.9,7 Eleven
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,220.5,220.5,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,220.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,220.7,220.7,Puma
BP Busselton,26 Albert St,BUSSELTON,6280,220.9,220.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,220.9,220.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,220.9,221.9,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,220.9,222.5,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,220.9,218.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,220.9,214.9,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,220.9,220.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.9,Caltex
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,221.5,217.5,X Convenience
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,221.5,218.5,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,221.7,220.7,Puma
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,221.7,206.7,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,221.9,221.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,221.9,219.9,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,221.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,221.9,221.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,221.9,211.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,221.9,215.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,221.9,215.9,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,221.9,217.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,221.9,215.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,221.9,217.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,221.9,215.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,221.9,223.9,United
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,221.9,211.9,EG Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,222.3,218.7,Better Choice
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,222.9,218.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,212.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,222.9,216.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,222.9,216.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,222.9,212.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,222.9,218.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,222.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,222.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,222.9,218.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,222.9,222.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,222.9,222.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,222.9,222.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,222.9,218.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,222.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,222.9,216.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,222.9,220.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,222.9,222.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,212.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,222.9,216.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,222.9,222.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,222.9,212.9,Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,222.9,218.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,222.9,218.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,222.9,212.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,222.9,218.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,222.9,220.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,222.9,216.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,222.9,220.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,222.9,218.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,222.9,220.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,222.9,216.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,222.9,218.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,222.9,Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,222.9,216.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,222.9,218.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,222.9,220.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,222.9,220.9,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,223.0,219.5,
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,223.5,215.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,223.5,215.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,223.5,223.5,Better Choice
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,223.5,217.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,223.5,217.5,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,221.7,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,217.9,Puma
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,223.9,215.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,223.9,215.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,223.9,217.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,223.9,215.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,223.9,223.5,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,223.9,217.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,223.9,217.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,223.9,219.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,223.9,223.9,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,223.9,215.9,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,223.9,225.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,223.9,223.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,223.9,215.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,223.9,216.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,223.9,223.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,223.9,223.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,223.9,215.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,223.9,219.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,223.9,217.5,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,223.9,219.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,223.9,217.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,223.9,219.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,223.9,219.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,223.9,215.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,223.9,215.9,7 Eleven
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,223.9,225.9,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,224.8,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,224.9,220.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,224.9,218.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,224.9,220.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,224.9,218.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,224.9,220.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,224.9,Caltex
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,224.9,220.9,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,224.9,217.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,224.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,224.9,218.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,224.9,220.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,224.9,220.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,224.9,218.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,224.9,220.9,Coles Express
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,224.9,EG Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,224.9,220.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,224.9,218.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,224.9,220.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,224.9,220.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,224.9,218.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,224.9,224.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,224.9,222.9,BP
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,224.9,218.9,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,224.9,224.9,United
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,224.9,222.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,224.9,216.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,224.9,216.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,224.9,220.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,224.9,220.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,224.9,222.9,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,224.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,224.9,216.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,224.9,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,224.9,218.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,224.9,218.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,224.9,220.9,Coles Express
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,224.9,215.5,Vibe
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,224.9,222.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,224.9,218.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,224.9,218.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,224.9,218.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,224.9,218.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,224.9,220.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,224.9,218.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,224.9,220.9,BP
