Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,188.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,188.9,188.9,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,188.9,188.9,Liberty
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,188.9,Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.5,189.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,189.5,185.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.5,189.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.5,189.5,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,189.9,189.9,7 Eleven
BP Attadale,530 Canning Hwy,ATTADALE,6156,189.9,189.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,189.9,187.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,187.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,189.9,187.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,189.9,187.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,189.9,187.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,189.9,187.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,185.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,189.9,187.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,189.9,185.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,189.9,187.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,189.9,188.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,189.9,189.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,189.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,189.9,187.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,189.9,187.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,189.9,189.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,185.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,189.9,189.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,189.9,187.3,Vibe
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,189.9,189.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,189.9,189.9,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,189.9,190.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.9,189.9,7 Eleven
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,189.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,190.5,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,190.9,190.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,190.9,190.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,190.9,190.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,190.9,190.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,190.9,190.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,190.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,190.9,190.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,190.9,190.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,190.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,190.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,190.9,190.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,190.9,190.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,190.9,190.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,190.9,190.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,190.9,190.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,190.9,190.9,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,190.9,190.9,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,190.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,190.9,190.9,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,191.3,189.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,191.5,189.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,191.5,189.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,191.7,189.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,191.8,188.8,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,191.9,188.9,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,191.9,187.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,191.9,190.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,191.9,190.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,191.9,189.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,191.9,187.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,191.9,190.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,191.9,190.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,191.9,191.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,191.9,190.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,191.9,191.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,191.9,192.9,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,191.9,191.9,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,191.9,191.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,191.9,189.9,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,191.9,191.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,191.9,191.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,191.9,189.9,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.8,192.8,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,192.9,192.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,192.9,193.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,192.9,192.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,192.9,192.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,192.9,192.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,192.9,192.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,192.9,192.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,191.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,192.9,192.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,192.9,192.9,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,192.9,192.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,192.9,192.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,192.9,192.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,192.9,192.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,192.9,Ampol
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,192.9,192.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,192.9,192.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,192.9,192.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,192.9,192.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,192.9,192.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,192.9,192.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,192.9,191.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,192.9,192.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,192.9,192.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,192.9,192.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,192.9,191.9,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,192.9,192.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,192.9,192.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,192.9,Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,185.3,Metro
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,193.3,191.5,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,185.5,Better Choice
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,193.5,191.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,187.3,Better Choice
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.7,193.7,Puma
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,193.7,191.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,193.7,191.7,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,193.9,190.9,EG Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,191.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,191.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,193.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,193.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,193.9,191.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,193.9,193.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,193.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,193.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,193.9,191.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,193.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.9,193.9,United
Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,191.9,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,191.7,Vibe
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,193.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,193.9,192.9,EG Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,193.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,193.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,193.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,193.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,193.9,193.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,193.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,193.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,193.9,191.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,193.9,191.9,7 Eleven
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,193.9,191.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,194.9,194.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,194.9,192.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,192.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,194.9,194.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,194.9,192.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,194.9,194.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,194.9,192.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,194.9,192.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,194.9,193.9,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,194.9,196.9,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,194.9,192.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,194.9,194.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,194.9,191.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,194.9,192.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,192.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,194.9,192.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,192.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,194.9,192.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,194.9,194.9,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,194.9,194.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,194.9,193.9,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,194.9,194.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,194.9,194.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,194.9,192.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,194.9,194.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,194.9,194.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,194.9,192.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,194.9,192.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,194.9,192.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,194.9,194.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,194.9,193.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,194.9,194.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,192.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,194.9,193.9,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,194.9,192.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,194.9,192.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,192.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,194.9,194.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,194.9,194.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,194.9,192.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,194.9,192.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,194.9,194.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,194.9,192.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,194.9,192.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,194.9,192.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,194.9,194.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,194.9,193.9,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,192.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,195.0,Independent
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,195.7,195.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,195.7,193.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,195.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,195.7,193.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.8,185.8,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,195.9,195.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,195.9,195.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,195.9,191.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,195.9,193.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,195.9,193.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,195.9,193.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,195.9,193.9,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,195.9,195.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,195.9,195.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,195.9,195.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,195.9,Liberty
Caltex Como,393 Canning Hwy,COMO,6152,195.9,195.9,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,195.9,195.9,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,195.9,195.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,195.9,194.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,195.9,195.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,195.9,193.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,195.9,193.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,195.9,193.9,Caltex
