Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,197.8,,Petro
Vibe Byford,868 South Western Hwy,BYFORD,6122,198.3,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,198.8,,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,198.9,,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,199.3,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,,Petro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,199.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.8,,Petro
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,199.9,,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,199.9,,Shell
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,200.7,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,201.3,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,201.5,,Caltex
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,201.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,201.7,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,201.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,201.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,201.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,201.7,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,201.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.7,,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,201.9,,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,201.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,201.9,,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,201.9,,Shell
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,201.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,202.9,,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,202.9,,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,203.5,,United
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.8,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.8,,United
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,203.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,203.9,,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,203.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,203.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,203.9,,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,203.9,,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,203.9,,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,203.9,,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,204.7,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,204.8,,Petro
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,204.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,204.9,,Caltex
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,205.3,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,205.3,,United
United Anketell,5 Albina Ave,ANKETELL,6167,205.7,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,205.7,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,205.7,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,205.7,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,205.7,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,205.7,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.7,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,205.7,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,205.7,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.7,,United
United Leda,2 Feilman Dr,LEDA,6170,205.7,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,205.7,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,205.7,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,205.7,,United
United Myaree,182 Leach Hwy,MYAREE,6154,205.7,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,205.7,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.7,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.7,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,205.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,205.9,,Metro
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,205.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,205.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,205.9,,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,205.9,,Puma
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,206.3,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,206.5,,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,206.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,206.9,,Caltex
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,206.9,,BP
United Vasse,210 Northerly St,VASSE,6280,207.5,,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,207.5,,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,207.7,,7 Eleven
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,207.8,,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,207.9,,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,207.9,,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,207.9,,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,207.9,,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,207.9,,Shell
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,207.9,,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,207.9,,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,208.3,,Vibe
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,208.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,208.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,208.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,208.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,208.9,,Caltex
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,209.0,,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,209.0,,Independent
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,209.5,,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,209.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,209.5,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,209.7,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,209.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.7,,Vibe
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,,7 Eleven
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,,Independent
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,209.9,,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,209.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,209.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,209.9,,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,,Metro
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.9,,Shell
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,209.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,209.9,,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,210.3,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,210.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,210.8,,Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,210.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,210.9,,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,210.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,210.9,,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,210.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,210.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,210.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,210.9,,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,211.3,,X Convenience
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,211.5,,Liberty
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,211.7,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,211.8,,Shell
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,211.9,,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,211.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,211.9,,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,211.9,,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,211.9,,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,211.9,,Liberty
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,212.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,212.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,212.8,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,212.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,212.9,,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,212.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,212.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,212.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,212.9,,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,212.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,212.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,212.9,,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,212.9,,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,212.9,,EG Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,212.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,213.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,213.9,,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,213.9,,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,213.9,,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,,Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,213.9,,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,214.0,,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,214.5,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,214.7,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,214.7,,Vibe
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,214.9,,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,214.9,,Coles Express
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,214.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,214.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,214.9,,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,215.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.5,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,215.8,,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,215.8,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.9,,Shell
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,215.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,215.9,,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,215.9,,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,215.9,,7 Eleven
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,215.9,,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,215.9,,Shell
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,215.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,215.9,,United
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,216.0,,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,216.1,,Vibe
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,216.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,216.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,216.9,,Puma
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,216.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,216.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,216.9,,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,217.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,217.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,217.9,,Shell
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,217.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,217.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,,Independent
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,217.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.5,,Better Choice
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,,Independent
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,218.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,219.5,,Vibe
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,219.9,,Caltex
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,,Liberty
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,,7 Eleven
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,219.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,219.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,219.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,219.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,219.9,,Liberty
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.9,,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.9,,Liberty
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.9,,Shell
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,219.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,219.9,,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,219.9,,Better Choice
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,,7 Eleven
BP Walpole,18 Nockolds St,WALPOLE,6398,219.9,,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,219.9,,Liberty
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,219.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,220.9,,EG Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,220.9,,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,220.9,,EG Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,220.9,,Caltex
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,221.7,,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,221.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,221.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,221.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,221.9,,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,221.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,221.9,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,,Independent
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,221.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,221.9,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,222.7,,Independent
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,222.9,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,,United
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,222.9,,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,222.9,,EG Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,222.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,222.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,222.9,,EG Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,222.9,,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,222.9,,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,222.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,222.9,,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,222.9,,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,222.9,,BP
Better Choice Como,25 Preston St,COMO,6152,223.5,,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,223.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,223.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,223.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,223.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.9,,Caltex
