Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Busselton,26 Albert St,BUSSELTON,6280,225.9,,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,225.9,,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,225.9,,Liberty
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,225.9,,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,225.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,225.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,225.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,225.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,226.0,,Independent
Vibe Harvey,46 South Western Hwy,HARVEY,6220,226.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,226.9,,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,226.9,,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,226.9,,Metro
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,226.9,,Mobil
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,226.9,,Coles Express
Vibe Waroona,89 South Western Hwy,WAROONA,6215,226.9,,Vibe
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,227.5,,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,227.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,227.7,,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,227.8,,Shell
United Bassendean,335 Collier Rd,BASSENDEAN,6054,227.9,,United
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,227.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,227.9,,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,227.9,,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,227.9,,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,227.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,227.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,227.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,227.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,227.9,,Liberty
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,227.9,,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,227.9,,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,227.9,,Shell
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,227.9,,BP
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,228.5,,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,228.8,,Independent
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,228.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,228.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,228.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,228.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,228.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,228.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,228.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,228.9,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,228.9,,
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,229.3,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,229.7,,Independent
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,229.7,,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,229.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,229.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,229.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,229.8,,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,229.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,229.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,229.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,229.9,,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,229.9,,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,229.9,,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,229.9,,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,229.9,,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,229.9,,Shell
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,229.9,,Shell
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,229.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,229.9,,7 Eleven
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,229.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,229.9,,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
7-Eleven Morley,162 Russell St,MORLEY,6062,229.9,,7 Eleven
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,229.9,,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,229.9,,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,229.9,,7 Eleven
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,230.0,,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,230.5,,Better Choice
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,230.9,,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,230.9,,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,230.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,230.9,,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,230.9,,United
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,231.0,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,231.5,,Better Choice
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,231.5,,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,231.9,,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,231.9,,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,231.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,231.9,,Shell
Better Choice Como,25 Preston St,COMO,6152,232.5,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,232.5,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,232.8,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,232.9,,United
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,232.9,,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,232.9,,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,232.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,232.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,232.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,232.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,232.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,232.9,,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,232.9,,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,233.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,233.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,233.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,233.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,233.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,233.7,,Puma
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,233.7,,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,233.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,233.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,233.7,,Puma
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,233.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,233.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,233.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,233.9,,7 Eleven
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,233.9,,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,233.9,,7 Eleven
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,233.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,233.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,233.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,233.9,,Liberty
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,233.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,233.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,233.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,233.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,233.9,,7 Eleven
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,233.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,233.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,233.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,233.9,,7 Eleven
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,233.9,,Caltex
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,233.9,,Independent
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,233.9,,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,233.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,233.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,233.9,,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,233.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,233.9,,Caltex
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,234.0,,Shell
Vibe Byford,868 South Western Hwy,BYFORD,6122,234.3,,Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,234.7,,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,234.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,234.9,,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,234.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,234.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,234.9,,Coles Express
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,235.3,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,235.3,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,235.3,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,235.3,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,235.3,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,235.3,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,235.3,,United
United Leda,2 Feilman Dr,LEDA,6170,235.3,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,235.3,,United
United Myaree,182 Leach Hwy,MYAREE,6154,235.3,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,235.3,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,235.3,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,235.3,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,235.3,,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,235.5,,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,235.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,235.9,,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,235.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,235.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,235.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,235.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,235.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,235.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,235.9,,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,235.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,235.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,235.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,235.9,,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,235.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,235.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,235.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,235.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,235.9,,7 Eleven
