Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,207.5,207.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.5,207.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,207.5,207.5,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,207.5,207.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,207.7,209.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,207.8,207.8,Petro
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,207.9,203.9,Liberty
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,207.9,206.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,207.9,206.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,207.9,208.9,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,207.9,207.9,Caltex
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,208.3,208.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,208.5,208.5,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,208.7,208.7,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,208.7,208.7,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,208.9,208.9,EG Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,208.9,208.9,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,208.9,207.9,EG Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,209.0,209.0,Independent
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,209.3,209.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,209.3,209.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,209.3,209.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,209.3,209.3,BURK
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,209.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,209.5,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,209.7,210.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,209.9,209.9,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,209.9,207.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,209.9,206.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,207.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,207.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,209.9,207.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,207.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,207.9,7 Eleven
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.9,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,207.9,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,209.9,206.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,209.9,207.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,209.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,207.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,207.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,209.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,207.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,207.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,209.9,209.9,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,209.9,209.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,209.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,205.9,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.9,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,209.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,209.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,209.9,203.9,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,209.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,209.9,209.9,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,209.9,209.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,209.9,207.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,209.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,209.9,203.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,209.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,207.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,209.9,210.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,207.9,7 Eleven
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,209.9,212.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,207.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,207.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,209.9,209.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,205.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,208.9,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,209.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,209.9,207.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,208.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,209.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,209.9,207.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,207.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,209.9,207.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,209.9,7 Eleven
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,209.9,Shell
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,209.9,207.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,209.9,209.9,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,209.9,210.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,209.9,206.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,207.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,209.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,209.9,207.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,209.9,209.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,209.9,209.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,209.9,209.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,209.9,207.9,7 Eleven
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,210.3,210.3,United
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,210.9,210.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,210.9,210.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,210.9,208.9,EG Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,210.9,209.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,210.9,209.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,210.9,210.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,210.9,208.9,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,210.9,212.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,210.9,208.9,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,210.9,213.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,210.9,208.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,210.9,212.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,210.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,210.9,212.9,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,210.9,212.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,210.9,213.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,211.3,211.3,X Convenience
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.3,211.3,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,211.3,211.3,X Convenience
Vibe Charles St,427 Charles St,NORTH PERTH,6006,211.3,209.7,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,211.3,211.3,BURK
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,211.5,210.5,Vibe
United Vasse,210 Northerly St,VASSE,6280,211.5,211.5,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,211.7,211.7,7 Eleven
Vibe Bunbury,42 Strickland St,BUNBURY,6230,211.7,211.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,211.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,211.7,211.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,211.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,211.7,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,211.9,211.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,211.9,209.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,211.9,212.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,211.9,212.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,211.9,212.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,211.9,210.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,211.9,209.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,211.9,212.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,211.9,212.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,211.9,214.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,211.9,211.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,211.9,212.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,211.9,211.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,211.9,212.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,211.9,211.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,211.9,211.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,211.9,211.9,Shell
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,211.9,208.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,211.9,213.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,211.9,211.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,211.9,212.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,211.9,209.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,211.9,209.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,211.9,211.9,BURK
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,211.9,211.9,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,210.9,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,212.9,212.9,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,212.9,212.9,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,212.9,210.9,EG Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,211.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,212.9,212.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,212.9,212.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,212.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,212.9,212.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,212.9,212.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,212.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,212.9,210.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,212.9,208.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,212.9,210.9,EG Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,212.9,212.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,212.9,212.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,212.9,210.9,EG Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,212.9,212.9,Liberty
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,210.9,EG Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,212.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,212.9,210.9,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,212.9,212.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,210.9,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,212.9,212.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.7,213.7,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,213.7,213.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,213.7,Puma
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,213.7,213.7,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,213.7,213.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,213.9,213.9,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,213.9,214.9,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,213.9,213.9,Caltex
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,213.9,213.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,213.9,213.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,213.9,213.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,213.9,213.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,213.9,213.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,213.9,211.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,213.9,213.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,213.9,213.9,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,213.9,211.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,213.9,213.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,213.9,213.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,213.9,213.9,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,213.9,213.9,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,213.9,213.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,213.9,213.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,213.9,213.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,213.9,213.9,Caltex
S24 Guildford,22 Johnson St,GUILDFORD,6055,213.9,213.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,213.9,213.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,213.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,213.9,213.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,213.9,210.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,213.9,213.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,213.9,213.9,Caltex
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,213.9,211.9,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,213.9,213.9,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,213.9,212.9,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,213.9,213.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,213.9,213.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,213.9,213.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,213.9,213.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,213.9,213.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,213.9,213.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,213.9,213.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,213.9,213.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,213.9,211.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,213.9,213.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,213.9,213.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,213.9,213.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,213.9,213.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,213.9,213.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,213.9,213.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,213.9,213.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.9,212.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,213.9,213.9,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,213.9,213.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,213.9,213.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,213.9,216.9,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,213.9,213.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,213.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,213.9,213.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,213.9,213.9,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.9,Independent
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,213.9,213.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,213.9,213.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,213.9,213.9,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,213.9,213.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,213.9,213.9,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,213.9,213.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,213.9,213.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,214.5,214.5,Vibe
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,214.5,209.9,Better Choice
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,214.8,214.8,Petro
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,214.9,214.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.9,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,214.9,214.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,214.9,214.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,214.9,214.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,214.9,214.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,214.9,214.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,214.9,214.9,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,214.9,210.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,214.9,214.9,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,214.9,7 Eleven
