Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,206.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,206.9,,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,206.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,206.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,206.9,,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,206.9,,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,206.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,207.3,,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,207.5,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,207.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,207.5,,Better Choice
Vibe Charles St,427 Charles St,NORTH PERTH,6006,207.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,207.7,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,207.7,,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,207.7,,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,207.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,207.9,,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,207.9,,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,207.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,207.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,207.9,,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,207.9,,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,207.9,,United
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,207.9,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,207.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,207.9,,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,207.9,,Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,207.9,,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,207.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,207.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,207.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,207.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,,BP
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,208.5,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,208.5,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.8,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,208.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,208.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,208.8,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,208.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,208.9,,7 Eleven
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,208.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,208.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,208.9,,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,208.9,,Coles Express
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,208.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,208.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,209.3,,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,209.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,209.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,209.5,,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,209.5,,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,209.5,,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,209.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,209.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,209.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,209.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,209.5,,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.5,,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,209.5,,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,209.5,,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,209.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,209.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,,7 Eleven
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,209.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,209.9,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,209.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,209.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,,7 Eleven
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,209.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,209.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,209.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,209.9,,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,209.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,209.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,,Metro
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,,Independent
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,209.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,209.9,,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,209.9,,EG Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,209.9,,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,209.9,,Shell
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,209.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,209.9,,7 Eleven
United Swanbourne,2 Servetus St,SWANBOURNE,6010,209.9,,United
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,209.9,,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,209.9,,Liberty
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,209.9,,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,210.8,,Shell
Ampol Foodary Albany York St,271 York St,ALBANY,6330,210.9,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,210.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,210.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,210.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,210.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,210.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,210.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,210.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,210.9,,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,210.9,,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,210.9,,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,210.9,,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,210.9,,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,210.9,,Liberty
BP Morley,335 Walter Rd West,MORLEY,6062,210.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,210.9,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,210.9,,Independent
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,210.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,210.9,,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,210.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.0,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,211.5,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,211.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,211.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,211.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,211.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,211.7,,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,211.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,211.8,,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,211.9,,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,211.9,,EG Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,211.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,211.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,211.9,,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,211.9,,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,211.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,211.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,211.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,212.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,212.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,212.8,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,212.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,212.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,212.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,212.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,212.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,212.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,212.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,212.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,212.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,212.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,212.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,212.9,,Shell
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,212.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,212.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,212.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,212.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,212.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,212.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,212.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,212.9,,EG Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,212.9,,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,,EG Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,212.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,213.0,,Liberty
Better Choice Como,25 Preston St,COMO,6152,213.5,,Better Choice
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,213.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,213.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,213.7,,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,213.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,213.9,,Caltex
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,213.9,,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,213.9,,Caltex
