Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,215.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,215.5,true},United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,215.5,true},United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,215.9,215.90,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,215.9,true},Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,215.9,217.50,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,215.9,213.50,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,215.9,213.50,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,216.7,true},Vibe
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,216.9,216.90,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,217.7,true},Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,217.8,217.80,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,true},BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,true},Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,217.9,219.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,217.90,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,218.8,true},Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.90,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,218.9,220.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,218.9,221.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,223.00,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,219.5,true},Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,true},Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.50,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,219.5,true},Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,219.5,213.30,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,219.5,true},Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,219.5,true},United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,true},Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,219.7,true},Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.70,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.8,true},Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,219.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,true},Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,219.8,true},Shell
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,true},Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,219.9,224.90,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,221.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,219.9,215.90,7 Eleven
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,219.90,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,219.9,221.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,219.90,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,219.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.9,true},Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,219.9,217.90,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,219.9,215.90,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,219.9,217.50,Vibe
Ampol Picton,1 Wimbridge Rd,PICTON,6229,219.9,222.90,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,219.9,217.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,219.90,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,219.9,true},Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,220.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.70,Puma
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,220.9,true},
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,220.9,222.90,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,224.90,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,221.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,true},Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,221.5,true},Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,221.5,221.50,X Convenience
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,221.5,228.90,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,221.7,true},Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,221.9,true},Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,221.9,221.90,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,221.9,223.90,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,221.9,true},Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,221.9,223.90,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,221.9,215.90,EG Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,222.7,true},Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,222.8,true},Shell
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,226.90,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,222.9,222.90,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,222.9,228.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,222.90,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,222.9,224.90,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,222.9,222.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,224.90,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,224.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,222.9,true},BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,222.9,222.90,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,222.9,223.90,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,222.9,224.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,222.9,226.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,226.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,222.9,222.90,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,222.9,223.90,Liberty
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,222.9,224.90,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,222.9,223.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,222.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,222.9,true},BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,222.9,222.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,222.9,true},Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,222.9,222.90,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,222.90,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.5,true},Shell
Vibe Harvey,46 South Western Hwy,HARVEY,6220,223.5,true},Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,223.5,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,223.5,true},Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,223.70,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,223.7,true},Independent
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,223.9,true},EG Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,223.9,223.90,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,224.5,true},Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,224.9,true},BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,224.9,true},Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,224.9,true},BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,224.9,224.90,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,224.9,true},Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,224.9,true},United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.9,true},Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,true},Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,224.9,true},Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,224.9,224.90,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,224.9,true},Puma
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,225.3,215.30,X Convenience
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,225.5,true},Better Choice
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,225.5,true},Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,225.7,228.70,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,225.9,true},BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,225.9,225.90,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,225.9,225.90,Liberty
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,true},BP
United Leda,2 Feilman Dr,LEDA,6170,225.9,true},United
BP Manjimup,96 Giblett St,MANJIMUP,6258,225.9,227.90,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,225.9,true},United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,225.9,true},Liberty
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.90,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,226.0,226.00,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,true},Liberty
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,226.0,true},Independent
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,true},Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,226.8,226.80,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,228.90,Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,226.9,true},United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,226.90,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,228.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,226.9,true},EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,226.9,228.90,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.90,Independent
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,226.9,true},Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,226.9,true},Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,226.9,true},Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,true},United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,226.9,true},Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,226.9,true},Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,true},United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,226.9,228.90,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,226.9,228.90,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,true},BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,226.9,true},Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,228.90,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,227.40,BP
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,227.5,219.70,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,227.5,true},Better Choice
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,227.5,223.30,Vibe
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,227.9,219.90,7 Eleven
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,227.9,true},Independent
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,227.9,true},Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,227.9,229.90,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,228.5,229.50,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,228.9,228.90,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,228.9,true},Shell
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,228.9,true},EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,228.9,true},Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,228.9,true},Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,229.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,229.90,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,true},Coles Express
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,228.9,true},Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,228.9,true},Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,229.0,true},Shell
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,229.3,228.90,Caltex
Vibe Charles St,427 Charles St,NORTH PERTH,6006,229.3,223.50,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,229.5,221.50,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,229.5,true},United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,229.5,true},
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,229.5,true},United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,229.5,true},Better Choice
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,229.7,229.70,
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,229.7,223.50,Vibe
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,229.70,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,229.70,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.70,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,229.8,231.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,229.8,231.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,229.8,231.80,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,229.9,225.90,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,229.9,true},United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,229.90,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,229.9,219.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,229.9,219.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,229.9,219.90,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,229.9,223.90,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,229.9,221.90,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,229.9,true},United
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,229.9,219.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,229.9,219.90,7 Eleven
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.90,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,229.9,true},United
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,232.90,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,229.9,true},United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,229.9,223.90,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,229.9,true},Better Choice
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,229.9,219.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,229.9,225.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,229.9,225.90,7 Eleven
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,230.0,true},BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,true},Puma
BP Attadale,530 Canning Hwy,ATTADALE,6156,230.9,227.90,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,230.9,true},EG Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,230.9,230.90,United
BP Morley,335 Walter Rd West,MORLEY,6062,230.9,227.90,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,230.9,true},United
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,230.9,227.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,230.9,227.90,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,231.0,true},Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,231.5,true},Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,231.7,231.60,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,231.7,231.60,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,231.9,true},Liberty
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,231.9,true},Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,231.9,221.90,EG Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,231.9,231.90,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,231.9,233.50,Liberty
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,231.9,221.90,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,231.9,221.90,EG Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,232.7,226.30,Puma
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,232.9,true},Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,232.9,226.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,232.9,230.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,232.9,228.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,232.9,226.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,232.9,226.90,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,232.9,226.90,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,232.9,true},BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,232.9,222.90,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,232.9,222.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.90,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,232.9,true},Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,232.9,true},BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,232.9,true},Metro
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,232.9,226.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,232.9,230.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,232.9,true},Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,232.9,228.90,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,true},Shell
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,232.9,true},Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,232.9,228.90,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,232.9,230.90,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,232.9,true},United
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,232.9,230.90,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,232.9,true},Caltex
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,233.3,true},Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,233.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,233.5,219.50,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,233.8,235.80,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,233.9,229.30,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,233.9,219.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,233.9,219.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,233.9,219.90,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,233.9,227.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,233.9,223.90,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,233.9,219.90,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,233.9,true},Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,233.9,230.70,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,233.9,223.90,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,233.9,true},United
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,233.9,226.50,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,233.9,219.90,7 Eleven
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,233.9,true},Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,233.9,true},United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,true},Liberty
