Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,207.5,203.50,Shell
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,207.5,207.50,Better Choice
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,207.9,207.90,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,207.90,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,207.9,207.90,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,207.9,205.50,United
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,207.9,207.90,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,207.9,205.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,207.9,207.90,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,207.9,209.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,207.9,207.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,207.9,211.90,Caltex
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,207.9,203.90,7 Eleven
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,207.9,207.90,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,208.7,205.70,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,208.9,208.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,208.9,208.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,208.9,208.90,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,208.9,208.90,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,208.9,208.90,Ampol
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,208.9,208.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,208.9,208.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,208.9,208.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,208.9,208.90,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.3,207.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,209.3,207.30,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,209.3,207.30,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,209.5,207.90,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.5,204.50,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,209.5,205.90,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,209.5,204.50,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,209.5,207.50,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,209.5,207.50,United
United Leda,2 Feilman Dr,LEDA,6170,209.5,205.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,209.5,206.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,209.5,207.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,209.5,203.50,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,205.50,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,209.5,207.50,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.5,207.50,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,209.80,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,209.9,209.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,207.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,205.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,209.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,207.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,209.9,209.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,209.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,209.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,207.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,209.9,209.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,208.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,207.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,207.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,209.9,209.90,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,205.50,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,207.90,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,209.9,209.90,Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.9,209.90,Vibe
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,203.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,209.9,207.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,209.9,209.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,207.90,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,209.9,209.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,209.9,209.90,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,209.9,209.90,Caltex
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,209.90,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,209.90,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,209.9,209.90,7 Eleven
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,209.90,BP
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,209.9,true},Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,210.5,212.50,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,210.9,210.90,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,210.9,206.90,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,210.9,210.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,210.9,210.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,210.9,210.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,210.9,210.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,210.9,210.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,210.9,210.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,210.9,210.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,210.9,210.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,210.9,210.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,210.9,210.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,210.9,210.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,210.9,210.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,210.9,210.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,210.90,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,210.9,210.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,210.9,210.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,210.9,210.90,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,210.9,210.90,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,211.5,207.90,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,211.5,207.50,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,211.5,205.50,United
Better Choice Como,25 Preston St,COMO,6152,211.5,211.50,Better Choice
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,211.5,211.50,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.5,211.50,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,211.5,208.50,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,211.5,205.50,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,211.5,207.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,211.5,207.50,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,211.5,207.50,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,211.5,207.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,211.5,207.90,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,211.8,211.80,Shell
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,211.9,209.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,211.9,211.30,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,211.9,205.90,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,211.9,211.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,211.9,207.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,211.9,207.90,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,211.9,211.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,211.9,209.90,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,211.9,211.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,211.9,211.90,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,211.9,211.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,211.9,211.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,211.9,207.90,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,211.9,209.90,EG Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,211.9,211.90,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,211.9,209.90,EG Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,210.70,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,212.9,210.90,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,212.9,210.90,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,212.9,212.90,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,210.90,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,212.9,212.90,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,212.9,210.90,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,212.90,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,212.9,212.90,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,212.9,210.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,212.9,212.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,210.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,212.9,210.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,210.90,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,212.9,210.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,212.9,212.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,212.9,212.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,212.9,212.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,212.9,212.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,210.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,212.9,212.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,212.9,212.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,212.9,210.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,212.9,210.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,212.9,210.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,212.9,210.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,212.9,212.90,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,212.9,212.90,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,212.9,212.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,212.9,210.90,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,212.9,210.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,212.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,212.9,210.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,212.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,212.9,212.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,212.9,212.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,212.9,210.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,212.9,212.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,210.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,212.9,210.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,212.9,210.90,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,212.9,212.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,212.9,212.90,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,212.9,210.90,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,212.9,212.90,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,212.9,210.90,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,212.9,212.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,212.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,212.9,210.90,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,212.9,212.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,212.9,212.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,212.9,210.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,212.9,210.90,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,212.9,212.90,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,212.9,212.90,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,212.9,212.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,212.9,212.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,212.9,210.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,212.9,212.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,212.9,210.90,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,212.9,212.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,210.90,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,212.9,212.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,212.9,212.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,212.9,212.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,212.9,212.90,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,212.9,210.90,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,212.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,212.9,212.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,212.9,210.90,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.5,213.50,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,213.5,205.50,Liberty
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,213.5,213.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,213.7,211.70,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,211.70,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,213.7,211.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,211.70,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,213.7,211.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,213.7,211.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,213.7,211.70,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,213.9,213.90,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,213.9,213.90,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,213.9,213.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,213.9,213.90,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,213.9,213.90,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,213.9,207.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,213.9,209.90,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,213.9,213.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,213.9,213.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,213.9,213.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,213.9,213.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,213.9,209.90,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,213.9,213.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,213.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,213.9,213.90,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,213.9,205.90,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,213.9,213.90,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,213.9,213.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,213.9,213.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,213.9,209.90,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,213.9,211.90,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,213.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.9,213.90,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,213.9,207.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,213.9,207.90,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,213.9,213.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,213.9,211.90,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,214.8,214.80,Shell
